Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4233399999999.9995,55.89,29.78,1.8,28.5,50.47,78.85,58.75,45.30%,34.10%,91.83%,30.97%,64.24%,173.5,-0.0014000000000000002,121623487.0,2025-07-25 17:46:33
MSFT,3818170000000.0,39.7,33.8,2.66,14.14,11.86,47.96,55.04,13.62%,13.35%,18.45%,14.90%,14.33%,513.71,0.0055000000000000005,19086624.0,2025-07-25 17:46:33
AAPL,3194470000000.0,33.38,27.53,4.38,7.98,47.84,65.87,32.44,6.22%,8.37%,15.41%,7.62%,8.51%,213.88,0.0006,38724034.0,2025-07-25 17:46:33
AMZN,2457050000000.0,37.75,31.7,2.14,3.78,8.03,25.01,118.07,12.98%,16.86%,36.89%,17.61%,17.86%,231.44,-0.0034000000000000002,28621080.0,2025-07-25 17:46:33
GOOGL,2348540000000.0,20.58,18.42,1.48,6.33,6.44,24.68,35.2,22.78%,6.26%,26.76%,13.94%,16.73%,193.18,0.0053,39674193.0,2025-07-25 17:46:33
GOOG,2346900000000.0,20.67,18.51,1.48,6.32,6.47,24.67,35.17,22.75%,6.26%,26.76%,13.93%,16.73%,194.08,0.0046,31051598.0,2025-07-25 17:46:33
META,1791780000000.0,27.8,25.06,2.7,10.52,9.72,25.49,34.25,7.93%,10.45%,29.99%,10.29%,18.40%,712.68,-0.003,8234982.0,2025-07-25 17:46:33
AVGO,1364850000000.0,109.08,35.36,4.09,23.93,19.61,144.09,60.13,35.85%,24.03%,13.91%,26.64%,17.94%,290.18,0.0051,11905504.0,2025-07-25 17:46:33
TSM,1273650000000.0,27.96,21.72,1.15,12.0,9.19,14.12,40.86,44.98%,13.51%,26.75%,24.33%,21.09%,245.6,0.0166,11529643.0,2025-07-25 17:46:33
BRK-B,1046930000000.0001,12.9,22.46,26.33,2.82,1.6,3.01,86.77,-7.66%,6.08%,4.43%,0.49%,7.84%,484.07,0.0072,4193793.0,2025-07-25 17:46:33
BRK-A,1040170000000.0001,12.9,22.48,26.33,2.8,1.6,2.99,86.21,-7.66%,6.08%,4.43%,0.49%,7.84%,726220.0,0.0007000000000000001,319.0,2025-07-25 17:46:33
TSLA,1019440000000.0,183.03,120.08,10.91,10.99,13.18,27.3,182.5,-25.53%,46.05%,-,16.78%,31.78%,316.06,0.0352,147089840.0,2025-07-25 17:46:33
JPM,829890000000.0,15.32,14.54,2.47,2.98,2.44,,30.77,8.01%,4.36%,12.99%,6.21%,14.80%,298.62,0.006999999999999999,5912161.0,2025-07-25 17:46:33
