Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4330020000000.0005,50.72,27.87,1.45,26.21,43.33,76.24,60.12,51.12%,41.50%,91.83%,34.94%,64.24%,178.19,0.0028000000000000004,148054839.0,2025-09-26 17:40:12
MSFT,3801770000000.0,37.49,27.95,2.25,13.49,11.07,40.2,53.09,13.84%,17.83%,18.80%,16.64%,14.52%,511.46,0.0087,16140856.0,2025-09-26 17:40:12
AAPL,3791130000000.0,38.83,31.9,4.28,9.28,57.65,68.47,39.42,9.27%,8.58%,15.41%,9.08%,8.51%,255.46,-0.0055000000000000005,45563865.0,2025-09-26 17:40:12
GOOGL,2985900000000.0,26.26,23.07,1.77,8.04,8.22,31.38,44.75,23.51%,7.60%,26.76%,14.86%,16.73%,246.54,0.0031,18462740.0,2025-09-26 17:40:12
GOOG,2984180000000.0,26.33,23.14,1.77,8.04,8.24,31.36,44.72,23.53%,7.56%,26.76%,14.85%,16.73%,247.18,0.0025,16570196.0,2025-09-26 17:40:12
AMZN,2343930000000.0,33.54,28.96,1.8,3.5,7.02,24.19,173.87,20.50%,13.90%,36.89%,18.62%,17.86%,219.78,0.0075,41347842.0,2025-09-26 17:40:12
META,1868270000000.0,26.93,24.81,2.1,10.45,9.59,39.56,37.26,18.29%,6.24%,29.99%,12.84%,18.40%,743.75,-0.0069,9667005.0,2025-09-26 17:40:12
AVGO,1579770000000.0,85.47,36.05,2.52,26.36,21.56,147.39,63.37,38.61%,37.47%,13.91%,33.98%,17.94%,334.53,-0.004699999999999999,15446039.0,2025-09-26 17:40:12
TSLA,1464400000000.0,255.04,176.46,18.47,15.79,18.36,39.22,262.15,-28.26%,43.74%,-,13.81%,31.78%,440.4,0.04019999999999999,100996482.0,2025-09-26 17:40:12
TSM,1417610000000.0,31.12,23.95,1.21,13.36,9.04,15.72,45.36,45.19%,14.40%,26.75%,25.73%,21.09%,273.36,-0.011899999999999999,10433270.0,2025-09-26 17:40:12
BRK-B,1080319999999.9999,17.14,23.23,24.84,2.92,1.61,3.14,131.35,-6.50%,4.65%,4.43%,0.69%,7.84%,500.03,0.0102,3703183.0,2025-09-26 17:40:12
BRK-A,1075640000000.0001,17.13,23.23,24.82,2.91,1.61,3.13,130.78,-6.50%,4.65%,4.43%,0.69%,7.84%,749700.0,0.0059,339.0,2025-09-26 17:40:12
JPM,869090000000.0,16.22,15.3,2.38,3.12,2.58,,21.69,8.68%,4.34%,12.99%,6.82%,14.80%,316.06,0.0083,7255698.0,2025-09-26 17:40:12
WMT,822480000000.0,38.92,35.09,4.15,1.19,9.13,87.21,59.8,4.03%,12.58%,6.82%,9.37%,5.38%,103.16,0.0011,11853462.0,2025-09-26 17:40:12
ORCL,805510000000.0,65.62,35.25,2.87,13.65,33.34,73.2,,13.34%,17.65%,7.13%,22.84%,8.00%,283.46,-0.027000000000000003,25856079.0,2025-09-26 17:40:12
LLY,685750000000.0,48.04,24.01,1.16,12.88,37.54,193.39,140.38,75.78%,32.18%,18.77%,41.43%,15.08%,724.54,0.0139,3555471.0,2025-09-26 17:40:12
V,649980000000.0,33.3,26.25,2.56,16.71,17.23,28.36,29.43,13.78%,12.39%,13.34%,13.02%,9.35%,337.37,0.0073,9611894.0,2025-09-26 17:40:12
NFLX,514419999999.99994,51.59,37.45,2.01,12.41,20.62,61.29,60.51,32.56%,22.97%,36.85%,25.66%,14.04%,1210.61,0.002,1941122.0,2025-09-26 17:40:12
MA,510880000000.0,38.12,29.72,2.56,16.89,65.2,51.56,31.29,12.22%,16.05%,11.82%,14.89%,10.77%,565.13,-0.0038,2106024.0,2025-09-26 17:40:12
XOM,499740000000.0,16.62,15.68,2.92,1.52,1.9,31.81,17.16,-14.01%,11.63%,18.47%,5.70%,5.83%,117.22,0.0141,18564638.0,2025-09-26 17:40:12
JNJ,432800000000.0,19.22,15.8,2.82,4.78,5.51,22.92,23.33,8.75%,4.81%,0.55%,6.82%,1.58%,179.71,0.0111,8562299.0,2025-09-26 17:40:12
PLTR,421260000000.0,590.13,211.58,14.65,122.44,71.04,70.1,246.54,57.15%,30.26%,-,40.27%,31.01%,177.57,-0.0087,44142253.0,2025-09-26 17:40:12
HD,408200000000.0,27.86,25.2,5.36,2.47,38.26,145.58,28.69,-1.60%,8.51%,7.79%,5.20%,7.67%,410.09,0.006500000000000001,2309247.0,2025-09-26 17:40:12
COST,406200000000.0,50.3,41.61,4.8,1.48,13.92,26.58,51.83,9.96%,9.94%,15.10%,10.49%,10.54%,915.95,-0.028999999999999998,4796480.0,2025-09-26 17:40:12
ABBV,389720000000.0,104.99,15.45,6.5,6.68,,60.26,21.37,18.91%,18.69%,-14.67%,16.14%,11.11%,220.61,0.0095,4144213.0,2025-09-26 17:40:12
BAC,386720000000.0,15.29,12.22,1.02,1.95,1.41,,17.28,14.51%,16.24%,3.14%,14.93%,11.46%,52.21,0.0069,19842844.0,2025-09-26 17:40:12
BABA,385330000000.0,20.05,17.1,2.11,2.78,2.73,6.03,35.92,-14.84%,28.72%,-1.31%,9.52%,13.54%,171.91,-0.0203,15888147.0,2025-09-26 17:40:12
ASML,374210000000.0,36.46,32.43,1.75,10.71,18.09,43.98,37.27,39.10%,5.16%,24.74%,20.82%,18.24%,951.52,0.0021,953189.0,2025-09-26 17:40:12
PG,356920000000.0,23.44,20.51,4.77,4.23,6.97,37.35,25.41,2.35%,6.37%,5.58%,4.91%,3.50%,152.5,0.0023,5719280.0,2025-09-26 17:40:12
CVX,327910000000.0,20.67,17.79,4.45,1.75,1.89,76.21,19.86,-22.66%,15.83%,44.50%,4.65%,6.66%,160.16,-0.0034999999999999996,7013314.0,2025-09-26 17:40:12
GE,312810000000.0,41.18,42.84,2.09,7.52,16.35,26.38,56.96,27.90%,17.04%,94.19%,19.69%,-16.45%,294.98,-0.0074,3816471.0,2025-09-26 17:40:12
UNH,311620000000.0,14.9,19.47,,0.74,3.29,,12.33,-41.34%,8.91%,1.60%,-8.95%,10.57%,344.08,-0.0043,6749571.0,2025-09-26 17:40:12
SAP,307550000000.0,43.7,31.38,1.52,7.88,6.39,32.99,44.73,50.13%,18.72%,-1.42%,28.83%,3.69%,264.08,0.006,965056.0,2025-09-26 17:40:12
KO,282620000000.0,23.27,20.44,3.77,6.0,9.89,19.77,,3.36%,7.91%,3.54%,6.18%,4.64%,65.67,-0.004699999999999999,17776257.0,2025-09-26 17:40:12
WFC,272320000000.0,14.58,12.64,1.13,2.21,1.66,,44.19,12.97%,10.86%,5.77%,12.94%,3.68%,85.01,0.008199999999999999,8462631.0,2025-09-26 17:40:12
TMUS,267250000000.0,22.39,18.7,1.39,3.18,4.38,25.45,16.19,10.35%,19.11%,19.24%,16.10%,12.59%,237.47,-0.002,2543128.0,2025-09-26 17:40:12
CSCO,265730000000.00003,25.74,15.47,4.61,4.69,5.68,15.42,20.0,6.18%,7.38%,-0.69%,5.58%,2.82%,67.22,-0.009300000000000001,15074794.0,2025-09-26 17:40:12
IBM,264839999999.99997,46.12,23.75,6.45,4.14,9.63,17.05,21.64,8.16%,7.16%,-9.46%,7.15%,-4.05%,284.31,0.0102,9054646.0,2025-09-26 17:40:12
AMD,258779999999.99997,91.79,26.81,2.97,8.74,4.33,44.11,64.01,16.26%,54.57%,26.91%,30.87%,30.81%,159.46,-0.011200000000000002,30241951.0,2025-09-26 17:40:12
TM,258190000000.0,9.13,9.7,,0.8,1.03,4.54,144.68,-31.81%,20.78%,12.00%,-3.78%,2.78%,198.1,0.0042,186884.0,2025-09-26 17:40:12
PM,256670000000.00003,31.29,19.68,2.65,6.6,,61.46,28.55,14.52%,11.38%,-0.38%,11.80%,4.82%,164.89,0.0054,3735959.0,2025-09-26 17:40:12
MS,255590000000.0,18.14,16.55,1.83,2.34,2.6,,12.76,11.45%,9.19%,8.89%,9.90%,14.75%,160.11,0.0073,5325730.0,2025-09-26 17:40:12
GS,242940000000.0,17.68,15.06,1.28,1.93,2.23,,3.63,15.23%,14.11%,14.03%,13.86%,18.46%,802.51,0.0098,1375478.0,2025-09-26 17:40:12
HSBC,241320000000.0,13.9,9.73,2.32,1.68,1.42,,,5.02%,4.28%,33.25%,6.00%,9.50%,69.82,0.0129,2041760.0,2025-09-26 17:40:12
AXP,237770000000.0,23.99,19.75,2.07,3.09,7.36,4.1,21.44,9.45%,12.82%,11.90%,11.61%,9.55%,341.68,0.0044,1728241.0,2025-09-26 17:40:12
