Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4560380000000.0,46.48,24.26,0.49,24.37,38.36,75.24,58.98,56.60%,65.20%,91.83%,49.24%,64.24%,187.67,0.015300000000000001,140622754.0,2026-01-23 16:50:17
GOOG,3962080000000.0,32.4,29.14,1.66,10.28,10.25,40.23,53.87,32.28%,5.96%,26.76%,17.53%,16.73%,328.43,-0.0073,18918705.0,2026-01-23 16:50:17
GOOGL,3958010000000.0,32.35,29.1,1.66,10.27,10.24,40.18,53.81,32.28%,5.95%,26.76%,17.54%,16.73%,327.93,-0.0079,26991869.0,2026-01-23 16:50:17
AAPL,3645670000000.0,33.25,27.19,2.59,8.76,49.7,66.65,36.91,10.36%,10.81%,17.91%,10.50%,8.71%,248.04,-0.0012,41058097.0,2026-01-23 16:50:17
MSFT,3463120000000.0,33.15,24.81,1.4,11.79,9.54,33.95,44.39,18.00%,16.68%,18.80%,17.77%,14.52%,465.95,0.032799999999999996,37581991.0,2026-01-23 16:50:17
AMZN,2556670000000.0,33.79,30.24,1.47,3.7,6.91,26.16,242.11,29.23%,10.67%,36.89%,20.51%,17.86%,239.16,0.0206,33533990.0,2026-01-23 16:50:17
TSM,1736590000000.0,31.4,19.61,0.81,14.17,10.59,17.78,49.56,34.41%,21.05%,25.79%,24.22%,21.98%,334.87,0.0229,12855048.0,2026-01-23 16:50:17
META,1660420000000.0,29.11,22.08,1.81,8.76,8.56,37.24,37.03,-3.98%,30.23%,29.99%,12.19%,18.40%,658.76,0.0172,22272326.0,2026-01-23 16:50:17
AVGO,1517440000000.0,67.23,22.44,0.59,23.75,18.67,93.8,56.38,50.12%,39.31%,49.76%,37.73%,21.74%,320.05,-0.0167,30054533.0,2026-01-23 16:50:17
TSLA,1493490000000.0,300.05,209.69,33.99,15.62,18.67,35.36,218.54,-31.64%,29.45%,-,6.17%,31.78%,449.06,-0.0007000000000000001,56424360.0,2026-01-23 16:50:17
BRK-A,1037390000000.0001,15.37,22.11,65.04,2.79,1.49,2.72,53.68,-2.37%,1.24%,4.43%,0.34%,7.84%,720932.19,-0.0073,517.0,2026-01-23 16:50:17
BRK-B,1033000000000.0,15.32,22.03,64.79,2.78,1.48,2.71,53.45,-2.37%,1.24%,4.43%,0.34%,7.84%,478.97,-0.011399999999999999,5412044.0,2026-01-23 16:50:17
LLY,1006160000000.0,52.64,32.56,0.71,16.93,42.31,101.49,108.52,82.09%,38.19%,18.77%,45.73%,15.08%,1064.29,-0.0212,2573513.0,2026-01-23 16:50:17
WMT,938330000000.0,41.29,39.64,4.06,1.33,9.77,88.67,61.48,5.02%,12.68%,6.82%,9.76%,5.38%,117.73,-0.0008,20671996.0,2026-01-23 16:50:17
JPM,810470000000.0,14.88,12.91,1.48,2.9,2.34,,17.66,6.47%,8.22%,17.66%,8.71%,17.38%,297.72,-0.0195,11001750.0,2026-01-23 16:50:17
V,623730000000.0,32.29,22.53,1.83,15.59,16.83,26.89,28.91,11.58%,13.10%,16.47%,12.29%,12.86%,326.18,-0.0006,5653152.0,2026-01-23 16:50:17
XOM,569190000000.0,19.6,19.49,7.33,1.75,2.18,41.04,23.94,-10.17%,-1.05%,18.47%,2.66%,5.83%,134.97,0.01,17719737.0,2026-01-23 16:50:17
ASML,538390000000.0,52.01,43.43,1.65,15.15,24.12,89.35,55.2,44.70%,10.20%,24.74%,26.30%,18.24%,1389.04,-0.0043,1547962.0,2026-01-23 16:50:17
JNJ,530380000000.0,19.93,17.6,2.15,5.63,6.68,28.57,27.06,7.08%,8.23%,14.90%,8.19%,2.67%,220.14,0.0076,6733848.0,2026-01-23 16:50:17
ORCL,509000000000.0,33.29,22.37,1.08,8.34,16.99,25.75,,22.24%,7.43%,7.13%,20.73%,8.00%,177.16,-0.005699999999999999,22916083.0,2026-01-23 16:50:17
MA,471210000000.0,33.56,27.4,1.81,14.96,59.75,42.35,28.01,12.95%,16.12%,11.82%,15.13%,10.77%,524.74,-0.0152,5002447.0,2026-01-23 16:50:17
MU,449810000000.0,37.99,9.23,0.12,10.63,7.65,43.59,96.69,295.57%,32.08%,26.19%,74.28%,11.76%,399.65,0.0052,34093521.0,2026-01-23 16:50:17
COST,436430000000.0,52.67,44.25,4.15,1.56,14.4,25.4,48.48,11.26%,9.67%,15.09%,10.67%,10.54%,983.25,0.0073,1673276.0,2026-01-23 16:50:17
AMD,422770000000.0,128.34,39.03,0.84,13.2,6.95,58.37,77.6,19.56%,68.11%,26.91%,46.56%,30.81%,259.68,0.0235,47112916.0,2026-01-23 16:50:17
PLTR,404230000000.0,396.63,170.92,3.48,103.75,61.33,62.7,225.35,76.19%,37.36%,-,49.11%,31.01%,169.6,0.0223,30078859.0,2026-01-23 16:50:17
NFLX,393520000000.0,34.08,22.37,1.06,8.71,14.06,43.42,41.59,25.31%,21.43%,33.00%,21.20%,12.57%,86.12,0.030899999999999997,60979159.0,2026-01-23 16:50:17
BABA,389230000000.0,23.85,19.85,3.22,2.77,2.68,6.69,1087.48,-35.91%,45.08%,-1.31%,6.17%,13.54%,173.23,-0.0223,12903352.0,2026-01-23 16:50:17
ABBV,387520000000.0,165.44,15.39,0.95,6.5,,68.33,19.69,-1.88%,43.43%,-14.67%,16.26%,11.11%,219.26,0.0053,5726139.0,2026-01-23 16:50:17
HD,382050000000.0,26.17,25.41,10.25,2.3,31.52,226.87,27.43,-4.86%,4.16%,7.79%,2.48%,7.67%,383.77,0.0072,3042958.0,2026-01-23 16:50:17
BAC,377690000000.0,13.49,10.44,0.74,1.94,1.35,,8.86,13.56%,14.55%,15.26%,14.18%,15.08%,51.72,-0.0139,33939286.0,2026-01-23 16:50:17
PG,350860000000.0,22.25,20.46,4.65,4.12,6.68,32.41,23.63,1.92%,5.40%,5.58%,4.40%,3.50%,150.15,0.0015,14348887.0,2026-01-23 16:50:17
CVX,335690000000.0,23.54,25.01,,1.79,1.77,42.1,21.31,-28.91%,-6.68%,44.50%,-2.66%,6.66%,166.72,0.0004,8329544.0,2026-01-23 16:50:17
UNH,322710000000.0,18.59,20.08,,0.74,3.37,,18.58,-40.99%,8.72%,1.60%,-9.05%,10.57%,356.26,0.005,9050774.0,2026-01-23 16:50:17
KO,313500000000.0,24.13,22.68,3.63,6.57,10.03,19.87,56.28,3.79%,7.52%,3.54%,6.24%,4.64%,72.88,0.0141,18006910.0,2026-01-23 16:50:17
GE,309980000000.0,36.06,35.1,2.5,6.76,16.5,25.01,48.1,14.59%,14.69%,69.41%,14.05%,-9.57%,293.87,-0.0038,7620756.0,2026-01-23 16:50:17
TM,294920000000.0,9.57,10.89,,0.89,1.16,5.37,123.51,-29.50%,18.89%,12.00%,-2.80%,2.78%,226.28,-0.0033,198967.0,2026-01-23 16:50:17
CSCO,294710000000.0,28.12,16.65,2.12,5.11,6.27,18.73,23.15,8.25%,8.64%,-0.69%,7.85%,2.82%,74.59,0.0034999999999999996,13090850.0,2026-01-23 16:50:17
