Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NNVDA,4858150000000.0,30.74,15.71,0.33,19.16,24.87,60.3,40.8,88.86%,41.82%,95.27%,47.55%,66.90%,200.75,0.029300000000000003,139673434.0,2026-07-31 18:33:23
AAAPL,4537070000000.0,35.43,32.21,2.54,9.72,41.97,72.71,33.19,17.99%,8.95%,17.91%,12.69%,8.71%,308.91,-0.0735,132285171.0,2026-07-31 18:33:23
GGOOG,4361689999999.9995,17.92,23.79,1.33,9.77,7.01,17.99,81.87,87.41%,-25.99%,29.82%,17.82%,17.18%,356.65,0.0688,30456727.0,2026-07-31 18:33:23
GGOOGL,4355590000000.0,17.89,23.73,1.33,9.76,7.0,17.96,81.76,87.48%,-25.96%,29.82%,17.90%,17.18%,356.13,0.0673,46431055.0,2026-07-31 18:33:23
MMSFT,3450800000000.0,25.9,19.99,1.13,10.4,7.8,44.91,51.51,13.53%,18.51%,17.38%,17.71%,14.57%,464.72,0.0302,60755787.0,2026-07-31 18:33:23
AAMZN,2921420000000.0,21.84,26.13,1.11,3.77,5.31,23.75,,59.43%,-9.08%,27.96%,23.64%,13.18%,271.58,0.1532,128916999.0,2026-07-31 18:33:23
TTSM,2096630000000.0,29.18,18.67,0.5,14.68,11.38,18.99,52.54,58.28%,30.38%,25.67%,37.51%,21.86%,404.25,0.0023,11928250.0,2026-07-31 18:33:23
AAVGO,1852030000000.0,64.8,19.92,0.35,24.54,21.12,94.36,56.53,69.94%,68.65%,49.76%,56.49%,21.74%,389.28,0.0037,20364042.0,2026-07-31 18:33:23
SSPCX,1437760000000.0,,-,,,41.03,60.56,,-,-,-,-,-,108.37,-0.0341,58494713.0,2026-07-31 18:33:23
MMETA,1412960000000.0,20.97,16.23,0.85,6.19,5.43,15.53,34.48,36.31%,7.11%,18.41%,19.13%,18.51%,556.71,0.032799999999999996,24205068.0,2026-07-31 18:33:23
TTSLA,1229140000000.0,289.15,136.52,5.82,11.86,14.15,27.92,213.32,4.68%,31.19%,38.32%,23.45%,24.63%,311.21,0.0076,36533776.0,2026-07-31 18:33:23
LLLY,1081910000000.0001,41.35,25.43,0.87,14.97,34.74,204.83,91.51,44.73%,28.93%,27.59%,29.15%,21.58%,1148.84,-0.0053,2881438.0,2026-07-31 18:33:23
SSKHY,1047599999999.9999,19.62,4.49,0.04,8.12,9.49,29.52,36.1,477.04%,38.54%,49.26%,105.38%,20.38%,143.73,-0.0354,45857723.0,2026-07-31 18:33:23
BBRK-B,993200000000.0,15.23,23.76,12.64,2.65,1.52,2.5,41.61,1.17%,3.20%,11.79%,1.88%,8.63%,511.54,0.0036,3934584.0,2026-07-31 18:33:23
BBRK-A,991670000000.0,15.21,23.75,12.63,2.64,1.52,2.5,41.54,1.17%,3.20%,11.79%,1.88%,8.63%,766600.0,0.0021,100.0,2026-07-31 18:33:23
JJPM,942630000000.0,15.07,14.08,1.33,3.17,2.64,,6.36,23.09%,1.41%,17.66%,10.58%,17.27%,351.79,0.0027,6594106.0,2026-07-31 18:33:23
MMU,929520000000.0,18.63,5.32,0.03,10.3,9.23,35.68,35.52,783.22%,111.24%,26.19%,172.04%,11.76%,823.03,-0.059000000000000004,54273925.0,2026-07-31 18:33:23
WWMT,884940000000.0,39.17,33.96,2.97,1.22,9.39,82.48,70.5,9.82%,12.94%,11.53%,11.44%,4.99%,111.2,0.0009,22780306.0,2026-07-31 18:33:23
AAMD,776410000000.0,156.27,34.42,0.51,20.73,12.04,62.83,90.55,80.09%,84.19%,5.13%,66.92%,28.82%,476.15,-0.019,26517518.0,2026-07-31 18:33:23
VV,651420000000.0,31.42,24.40,1.73,14.64,19.73,40.99,31.0,15.15%,13.61%,16.47%,14.11%,12.86%,366.13,-0.0004,7824067.0,2026-07-31 18:33:23
