Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4920510000000.0,57.63,30.77,1.52,29.78,49.24,86.64,68.32,51.78%,45.03%,91.83%,37.99%,64.24%,202.49,-0.002,179059051.0,2025-10-31 17:39:57
AAPL,4012400000000.0,41.1,30.05,4.2,9.82,61.02,72.46,41.72,9.78%,9.87%,15.41%,9.78%,8.51%,270.37,-0.0038,84713387.0,2025-10-31 17:39:57
MSFT,3848560000000.0,36.84,27.72,2.12,13.1,10.6,37.73,49.33,16.79%,17.28%,18.80%,17.40%,14.52%,517.81,-0.0151,33939091.0,2025-10-31 17:39:57
GOOG,3404130000000.0,27.79,25.59,1.71,8.83,8.8,34.56,46.28,29.25%,5.98%,26.76%,16.26%,16.73%,281.82,-0.0003,29886555.0,2025-10-31 17:39:57
GOOGL,3401580000000.0,27.73,25.53,1.7,8.82,8.78,34.54,46.25,29.29%,5.94%,26.76%,16.27%,16.73%,281.19,-0.001,39215454.0,2025-10-31 17:39:57
AMZN,2604580000000.0,37.27,31.43,1.89,3.89,7.8,26.88,193.2,26.22%,11.33%,36.89%,19.77%,17.86%,244.22,0.0958,166075478.0,2025-10-31 17:39:57
AVGO,1745530000000.0,94.43,39.65,2.67,29.13,23.82,162.86,70.02,38.63%,38.09%,13.91%,35.39%,17.94%,369.63,-0.0182,21570664.0,2025-10-31 17:39:57
META,1628630000000.0,28.65,21.76,2.39,8.6,8.42,36.52,36.32,3.88%,20.24%,29.99%,12.01%,18.40%,648.35,-0.027200000000000002,56707294.0,2025-10-31 17:39:57
TSM,1557990000000.0,30.79,24.13,1.02,13.46,9.94,17.26,51.01,50.86%,20.12%,26.75%,30.24%,21.09%,300.43,-0.0092,12644579.0,2025-10-31 17:39:57
TSLA,1518440000000.0,305.06,200.31,31.48,15.88,18.98,35.95,222.19,-30.51%,35.54%,-,9.69%,31.78%,456.56,0.0374,82851548.0,2025-10-31 17:39:57
