Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4196609999999.9995,35.23,15.53,0.4,19.43,26.68,67.09,50.15,73.61%,34.26%,95.27%,38.86%,66.90%,172.7,-0.032799999999999996,238466342.0,2026-03-20 17:58:33
AAPL,3640780000000.0,31.38,26.65,2.37,8.36,41.34,54.42,29.52,13.72%,9.71%,17.91%,11.23%,8.71%,247.99,-0.0039000000000000003,87967870.0,2026-03-20 17:58:33
GOOGL,3633740000000.0,27.86,22.41,1.74,9.02,8.76,28.65,49.6,5.95%,17.29%,29.82%,12.90%,17.18%,301.0,-0.02,44223178.0,2026-03-20 17:58:33
GOOG,3623570000000.0,27.65,22.24,1.73,8.99,8.7,28.57,49.46,5.95%,17.29%,29.82%,12.89%,17.18%,298.79,-0.0227,33971567.0,2026-03-20 17:58:33
MSFT,2835620000000.0,23.89,20.09,1.11,9.28,7.26,31.7,36.63,20.83%,15.34%,18.80%,18.18%,14.52%,381.87,-0.0184,50224537.0,2026-03-20 17:58:33
AMZN,2204630000000.0,28.63,21.81,1.2,3.08,5.36,17.88,286.5,8.29%,21.28%,27.96%,18.21%,13.18%,205.37,-0.016200000000000003,63318895.0,2026-03-20 17:58:33
TSM,1707600000000.0,30.88,18.86,0.75,13.94,9.9,17.48,48.73,35.51%,22.79%,25.67%,25.03%,21.86%,329.24,-0.0282,17251541.0,2026-03-20 17:58:33
META,1501700000000.0,25.27,17.13,0.87,7.47,6.91,18.22,32.57,26.78%,16.37%,18.41%,19.63%,18.51%,593.66,-0.0215,20839054.0,2026-03-20 17:58:33
AVGO,1470160000000.0,60.57,17.61,0.37,21.53,18.41,103.72,50.85,64.26%,57.40%,49.76%,47.81%,21.74%,310.51,-0.0292,43096920.0,2026-03-20 17:58:33
TSLA,1380740000000.0,341.97,139.87,4.58,14.56,16.8,31.06,221.98,19.42%,32.70%,38.32%,30.55%,24.63%,367.96,-0.032400000000000005,77675002.0,2026-03-20 17:58:33
BRK-B,1037829999999.9999,15.49,22.31,5.86,2.79,1.45,2.78,41.44,0.16%,4.38%,11.79%,3.81%,8.63%,480.94,-0.0011,7770642.0,2026-03-20 17:58:33
BRK-A,1036020000000.0,15.48,22.3,5.85,2.79,1.44,2.78,41.37,0.16%,4.38%,11.79%,3.81%,8.63%,720702.12,-0.0029,555.0,2026-03-20 17:58:33
WMT,948880000000.0,43.6,36.27,2.97,1.33,9.52,88.46,63.58,10.62%,12.35%,11.53%,12.22%,4.99%,119.02,-0.0171,57352780.0,2026-03-20 17:58:33
LLY,856670000000.0,40.14,21.57,0.81,13.14,32.28,117.87,95.48,42.21%,22.09%,27.59%,26.68%,21.58%,906.7,-0.0118,4810904.0,2026-03-20 17:58:33
JPM,772860000000.0,14.32,12.28,1.41,2.76,2.26,,7.66,7.72%,8.19%,17.66%,8.68%,17.27%,286.56,-0.0049,22305444.0,2026-03-20 17:58:33
XOM,665310000000.0,23.85,18.28,1.41,2.06,2.57,62.29,28.18,10.66%,12.92%,-,12.98%,12.70%,159.67,0.0095,53882350.0,2026-03-20 17:58:33
