Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,5109590000000.0,0.0028000000000000004,0.8297,1.1429,77.17%,3.44,2.85,0.06,0.07,0.7415,0.6402,0.6297,May 20/a,211.14,-0.014499999999999999,283621772.0,2026-05-29 23:25:01
GOOGL,4586910000000.0,0.0023,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,380.34,-0.025099999999999997,43828594.0,2026-05-29 23:25:01
GOOG,4586900000000.0,0.0023,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,376.43,-0.025099999999999997,47063700.0,2026-05-29 23:25:01
AAPL,4583340000000.0,0.0034999999999999996,0.34909999999999997,1.4147,67.76%,1.07,1.02,0.7,0.8,0.47859999999999997,0.3264,0.27149999999999996,Apr 30/a,312.06,-0.0014000000000000002,69832110.0,2026-05-29 23:25:01
MSFT,3344580000000.0,0.008199999999999999,0.1993,0.34009999999999996,24.02%,1.28,1.27,0.26,0.3,0.6831,0.46799999999999997,0.3934,Apr 29/a,450.24,0.0545,78376765.0,2026-05-29 23:25:01
AMZN,2911300000000.0,,0.1164,0.24280000000000002,13.93%,1.18,1.01,0.47,0.51,0.506,0.12140000000000001,0.1222,Apr 29/a,270.64,-0.0123,54580691.0,2026-05-29 23:25:01
TSM,2170280000000.0002,0.0092,0.2569,0.38789999999999997,29.23%,2.49,2.31,0.16,0.19,0.6072,0.5318,0.4696,Apr 15/a,418.45,-0.0151,11188559.0,2026-05-29 23:25:01
AVGO,2115310000000.0,0.0060999999999999995,0.149,0.3337,17.38%,1.9,1.73,0.8,0.83,0.6496,0.4157,0.3657,Jun 03/a,446.77,0.0473,40728668.0,2026-05-29 23:25:01
TSLA,1636710000000.0,,0.0287,0.048600000000000004,3.96%,2.04,1.62,0.16,0.19,0.1907,0.0541,0.0395,Apr 22/a,435.79,-0.0143,44899755.0,2026-05-29 23:25:01
META,1605580000000.0,0.0031,0.209,0.3293,21.52%,2.35,2.35,0.35,0.36,0.8194,0.4121,0.3284,Apr 29/a,632.51,-0.0044,19658331.0,2026-05-29 23:25:01
MU,1095030000000.0,0.0006,0.2762,0.3982,29.16%,2.9,2.32,0.14,0.15,0.5854,0.4865,0.41490000000000005,Mar 18/a,971.0,0.051399999999999994,59670362.0,2026-05-29 23:25:01
LLY,1040619999999.9999,0.006500000000000001,0.24539999999999998,1.0764,35.82%,1.5,1.1,1.26,1.39,0.8283,0.473,0.34979999999999994,Apr 30/b,1105.0,-0.019299999999999998,4593139.0,2026-05-29 23:25:01
BRK-B,1023150000000.0,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,474.48,-0.0062,7880625.0,2026-05-29 23:25:01
BRK-A,1022640000000.0,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,710900.0,-0.0067,164.0,2026-05-29 23:25:01
WMT,922640000000.0,0.0086,0.0824,0.2553,15.01%,0.77,0.23,0.61,0.79,0.2348,0.0416,0.0313,May 21/b,115.75,-0.0265,42092867.0,2026-05-29 23:25:01
AMD,841550000000.0,,0.0652,0.0806,7.43%,2.72,1.96,0.05,0.06,0.47090000000000004,0.1165,0.13369999999999999,May 05/a,516.1,-0.0038,30684113.0,2026-05-29 23:25:01
JPM,802000000000.0,0.0212,0.0127,0.16390000000000002,6.90%,1.13,,1.33,3.49,,0.2638,0.20190000000000002,Apr 14/b,299.31,0.0087,13944772.0,2026-05-29 23:25:01
ORCL,649350000000.0,0.0084,0.0797,0.5871,8.65%,1.35,1.35,3.87,4.21,0.643,0.32270000000000004,0.2526,Mar 10/a,225.78,0.1084,40771216.0,2026-05-29 23:25:01
ASML,621590000000.0,0.0062,0.22219999999999998,0.5412,42.81%,1.36,0.78,0.13,0.13,0.526,0.3479,0.29710000000000003,Apr 15/b,1612.76,0.0044,1068127.0,2026-05-29 23:25:01
V,614900000000.0,0.0083,0.2345,0.598,37.94%,1.09,1.09,0.63,0.67,0.7828,0.6724,0.5121,Apr 28/a,326.36,0.0043,14101845.0,2026-05-29 23:25:01
XOM,602100000000.0,0.0286,0.0553,0.09789999999999999,8.80%,1.04,0.77,0.13,0.19,0.20920000000000002,0.09949999999999999,0.07690000000000001,May 01/b,145.26,-0.0116,27702542.0,2026-05-29 23:25:01
INTC,576380000000.0,0.0004,-0.016,-0.0301,-2.06%,2.31,1.85,0.39,0.4,0.359,0.024700000000000003,-0.059000000000000004,Apr 23/a,114.68,-0.051399999999999994,190429495.0,2026-05-29 23:25:01
JNJ,542419999999.99994,0.023399999999999997,0.1066,0.2642,17.72%,1.03,0.77,0.46,0.68,0.6796,0.2688,0.2183,Apr 14/b,225.33,-0.023700000000000002,13090791.0,2026-05-29 23:25:01
CSCO,474630000000.0,0.0138,0.09970000000000001,0.258,17.59%,0.92,0.81,0.42,0.68,0.6353,0.2394,0.20129999999999998,May 13/a,120.42,0.015,41662207.0,2026-05-29 23:25:01
MA,436470000000.0,0.006999999999999999,0.3086,2.3256,65.06%,0.98,0.98,2.56,2.82,0.9656999999999999,0.5946,0.4578,Apr 30/b,493.98,0.0005,5682484.0,2026-05-29 23:25:01
COST,424270000000.0,0.005600000000000001,0.109,0.2965,21.24%,1.06,0.59,0.25,0.26,0.1293,0.0382,0.029900000000000003,May 28/a,956.32,-0.0391,7018178.0,2026-05-29 23:25:01
CAT,403460000000.0,0.0070999999999999995,0.1045,0.5135000000000001,19.13%,1.35,0.81,1.64,2.31,0.319,0.17120000000000002,0.1333,Apr 30/b,875.87,-0.013300000000000001,5190505.0,2026-05-29 23:25:01
LRCX,397910000000.0,0.0033,0.3292,0.6676000000000001,46.86%,2.54,1.77,0.35,0.35,0.49979999999999997,0.34259999999999996,0.3094,Apr 22/a,318.18,0.0006,10796408.0,2026-05-29 23:25:01
ABBV,384670000000.0,0.031400000000000004,0.0264,152.2182,6.21%,0.8,0.68,,,0.7058,0.3358,0.0572,Apr 29/b,217.72,-0.0042,7581072.0,2026-05-29 23:25:01
ARM,375900000000.0,,0.09210000000000002,0.1195,10.38%,6.0,6.0,0.05,0.06,0.9408,0.1827,0.1837,May 06/a,353.29,0.0537,10307623.0,2026-05-29 23:25:01
PLTR,375280000000.0,,0.26940000000000003,0.3289,26.34%,6.91,6.91,0.03,0.03,0.8406999999999999,0.38130000000000003,0.43670000000000003,May 04/a,156.54,0.09210000000000002,91744062.0,2026-05-29 23:25:01
BAC,366180000000.0,0.023,0.009300000000000001,0.1067,5.24%,0.98,,1.02,2.49,,0.193,0.15560000000000002,Apr 15/b,51.6,0.0163,53001400.0,2026-05-29 23:25:01
CVX,363390000000.0,0.0391,0.037599999999999995,0.0661,4.93%,1.09,0.84,0.22,0.25,0.1515,0.09570000000000001,0.0583,May 01/b,182.46,-0.0031,13864236.0,2026-05-29 23:25:01
NFLX,362210000000.0,0.0031,0.2365,0.485,28.80%,1.41,1.41,0.49,0.54,0.49439999999999995,0.303,0.2829,Apr 16/a,86.02,-0.0039000000000000003,39225144.0,2026-05-29 23:25:01
AMAT,357330000000.0,0.0040999999999999995,0.2302,0.3969,28.49%,2.51,1.8,0.25,0.3,0.48960000000000004,0.3013,0.29309999999999997,May 14/a,450.06,0.0008,8246189.0,2026-05-29 23:25:01
UNH,345380000000.0,0.023399999999999997,0.0387,0.1249,7.11%,0.8,,0.73,0.8,,0.04190000000000001,0.0268,Apr 21/b,380.31,-0.0058,10239584.0,2026-05-29 23:25:01
KO,339940000000.0,0.0273,0.1331,0.45799999999999996,18.85%,1.36,1.15,1.16,1.3,0.6182,0.31829999999999997,0.275,Apr 28/b,79.01,-0.0174,32333839.0,2026-05-29 23:25:01
