Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4380080000000.0,0.0002,0.7542,1.0149,71.75%,3.91,3.24,0.06,0.07,0.7106999999999999,0.6038,0.556,Feb 25/a,180.25,-0.0158,160189835.0,2026-03-13 22:22:27
AAPL,3672050000000.0,0.0043,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,250.12,-0.022099999999999998,36650410.0,2026-03-13 22:22:27
GOOGL,3654840000000.0,0.0028000000000000004,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,302.28,-0.0042,23571573.0,2026-03-13 22:22:27
GOOG,3649010000000.0,0.0028000000000000004,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,301.46,-0.0058,16691653.0,2026-03-13 22:22:27
MSFT,2937210000000.0,0.0092,0.1989,0.3439,23.85%,1.39,1.38,0.28,0.32,0.6859000000000001,0.4667,0.39039999999999997,Jan 28/a,395.55,-0.015700000000000002,26404284.0,2026-03-13 22:22:27
AMZN,2229320000000.0,,0.10769999999999999,0.2229,13.77%,1.05,0.88,0.37,0.41,0.5029,0.11800000000000001,0.10830000000000001,Feb 05/a,207.67,-0.0089,35465146.0,2026-03-13 22:22:27
TSM,1754640000000.0,0.0115,0.2422,0.36460000000000004,27.37%,2.62,2.42,0.17,0.2,0.5872999999999999,0.5084000000000001,0.45130000000000003,Jan 15/b,338.31,0.0048,17264002.0,2026-03-13 22:22:27
META,1552410000000.0,0.0032,0.1883,0.3024,20.17%,2.6,2.6,0.38,0.39,0.82,0.4144,0.30079999999999996,Jan 28/a,613.71,-0.0383,18784871.0,2026-03-13 22:22:27
AVGO,1525320000000.0,0.008100000000000001,0.149,0.3337,17.38%,1.9,1.73,0.8,0.83,0.6496,0.4157,0.3657,Mar 04/a,322.16,-0.041100000000000005,34433723.0,2026-03-13 22:22:27
TSLA,1467950000000.0,,0.0292,0.0489,4.02%,2.16,1.77,0.15,0.18,0.18030000000000002,0.051100000000000007,0.04,Jan 28/a,391.2,-0.0096,58160773.0,2026-03-13 22:22:27
BRK-A,1057980000000.0,,0.0564,0.098,7.99%,6.75,6.41,0.17,0.19,0.23629999999999998,0.1578,0.18030000000000002,Feb 28/a,734838.88,-0.0024,130.0,2026-03-13 22:22:27
BRK-B,1056540000000.0,,0.0564,0.098,7.99%,6.75,6.41,0.17,0.19,0.23629999999999998,0.1578,0.18030000000000002,Feb 28/a,490.03,-0.0038,3551169.0,2026-03-13 22:22:27
WMT,1008390000000.0,0.0077,0.0803,0.2297,14.21%,0.79,0.24,0.55,0.67,0.254,0.0418,0.030699999999999998,Feb 19/b,126.52,0.0095,15179201.0,2026-03-13 22:22:27
LLY,929280000000.0,0.0070999999999999995,0.2159,1.0134999999999998,30.11%,1.58,1.19,1.58,1.65,0.8304,0.4556,0.3166,Feb 04/b,985.08,0.008,1981637.0,2026-03-13 22:22:27
JPM,764450000000.0,0.0223,0.0134,0.1606,7.04%,1.0,,1.18,2.7,,0.2607,0.19899999999999998,Jan 13/b,283.44,0.0019,9081622.0,2026-03-13 22:22:27
XOM,650520000000.0,0.026600000000000002,0.0639,0.1103,9.66%,1.15,0.79,0.15,0.19,0.21559999999999999,0.10339999999999999,0.0892,Jan 30/b,156.12,0.0169,22374567.0,2026-03-13 22:22:27
V,585410000000.0,0.0088,0.2183,0.5344,35.28%,1.11,1.11,0.51,0.55,0.7802,0.6716,0.4975,Jan 29/a,307.14,0.0021,4811589.0,2026-03-13 22:22:27
JNJ,582040000000.0,0.022000000000000002,0.1413,0.3503,21.90%,1.03,0.77,0.5,0.6,0.6797,0.2721,0.2846,Jan 21/b,241.52,-0.0021,6413502.0,2026-03-13 22:22:27
ASML,518659999999.99994,0.0075,0.198,0.5152,41.08%,1.26,0.78,0.15,0.24,0.528,0.3458,0.2939,Jan 28/b,1345.69,-0.0044,1176985.0,2026-03-13 22:22:27
MU,479610000000.0,0.0011,0.15130000000000002,0.2255,16.85%,2.46,1.78,0.2,0.21,0.45530000000000004,0.3292,0.2815,Mar 18/a,426.13,0.0513,39066316.0,2026-03-13 22:22:27
