Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4526120000000.0,0.0002,0.7665000000000001,1.0942,78.42%,4.21,3.6,0.1,0.11,0.6984999999999999,0.5809000000000001,0.5241,Aug 27/a,186.26,0.0225,130655942.0,2025-10-24 22:01:34
AAPL,3900350000000.0,0.0039000000000000003,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Oct 30/a,262.82,0.0125,38138415.0,2025-10-24 22:01:34
MSFT,3892040000000.0,0.0066,0.18,0.3328,22.93%,1.35,1.35,0.29,0.33,0.6881999999999999,0.4562,0.3615,Oct 29/a,523.61,0.0059,15504352.0,2025-10-24 22:01:34
GOOGL,3147100000000.0,0.0021,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Oct 29/a,259.92,0.027000000000000003,28565266.0,2025-10-24 22:01:34
GOOG,3146160000000.0,0.0023,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Oct 29/a,260.51,0.026699999999999998,18363380.0,2025-10-24 22:01:34
AMZN,2391180000000.0,,0.1142,0.2477,15.10%,1.02,0.81,0.4,0.46,0.4961,0.1151,0.1054,Oct 30/a,224.21,0.0141,38553507.0,2025-10-24 22:01:34
META,1854730000000.0,0.0025,0.2724,0.4065,29.47%,1.97,1.97,0.24,0.25,0.8195,0.44079999999999997,0.39990000000000003,Oct 29/a,738.36,0.0059,9122692.0,2025-10-24 22:01:34
AVGO,1672330000000.0,0.0066,0.1128,0.2708,13.91%,1.5,1.37,0.86,0.88,0.6313,0.3933,0.3159,Sep 04/a,354.13,0.0286,16112099.0,2025-10-24 22:01:34
TSM,1529620000000.0,0.0109,0.23199999999999998,0.3489,26.23%,2.69,2.47,0.18,0.19,0.5806,0.4954,0.43729999999999997,Oct 16/b,294.96,0.014499999999999999,8720354.0,2025-10-24 22:01:34
TSLA,1442180000000.0,,0.0415,0.0703,5.79%,2.07,1.67,0.14,0.17,0.17010000000000003,0.0509,0.055099999999999996,Oct 22/a,433.72,-0.034,94188950.0,2025-10-24 22:01:34
BRK-B,1061819999999.9999,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 04/b,492.1,0.004,3161114.0,2025-10-24 22:01:34
BRK-A,1061800000000.0,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 02/a,738500.0,0.0039000000000000003,227.0,2025-10-24 22:01:34
WMT,846480000000.0,0.0088,0.08130000000000001,0.2446,14.73%,0.79,0.23,0.61,0.72,0.2439,0.0418,0.0308,Aug 21/b,106.17,-0.006500000000000001,10300011.0,2025-10-24 22:01:34
JPM,826140000000.0,0.0192,0.0132,0.1635,7.20%,1.38,,1.19,2.95,,0.2639,0.2039,Oct 14/b,300.44,0.02,7187615.0,2025-10-24 22:01:34
ORCL,807710000000.0,0.006500000000000001,0.0766,0.7115,10.02%,0.62,0.62,4.14,4.62,0.6609999999999999,0.31629999999999997,0.2108,Sep 09/a,283.33,0.0116,12749013.0,2025-10-24 22:01:34
LLY,781250000000.0,0.0070999999999999995,0.1597,0.867,26.31%,1.28,1.0,1.87,2.18,0.8264,0.4213,0.2591,Oct 30/b,825.45,0.0054,2205057.0,2025-10-24 22:01:34
V,669260000000.0,0.0069,0.21,0.5118,34.44%,1.12,1.12,0.51,0.65,0.772,0.6731999999999999,0.5158,Oct 28/a,347.38,0.0040999999999999995,3568222.0,2025-10-24 22:01:34
MA,518600000000.0,0.0053,0.2898,1.7790000000000001,50.65%,1.16,1.16,2.42,2.42,0.9665,0.5878,0.44920000000000004,Oct 30/b,573.67,-0.0002,1839510.0,2025-10-24 22:01:34
XOM,491940000000.0,0.0347,0.0683,0.1168,10.47%,1.25,0.88,0.13,0.15,0.2205,0.11199999999999999,0.0944,Oct 31/b,115.39,-0.0051,9908621.0,2025-10-24 22:01:34
NFLX,463860000000.0,0.0022,0.1946,0.4286,24.50%,1.33,1.33,0.64,0.66,0.4802,0.29059999999999997,0.2408,Oct 21/a,1094.69,-0.017,5993398.0,2025-10-24 22:01:34
