Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4589060000000.0,0.0002,0.7715000000000001,1.0735999999999999,77.27%,4.47,3.71,0.08,0.09,0.7005,0.5884,0.5301,Nov 19/a,188.85,0.0126,146360913.0,2026-01-02 22:04:10
AAPL,4004540000000.0,0.004,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,271.01,-0.0031,37735309.0,2026-01-02 22:04:10
GOOGL,3807270000000.0,0.0017000000000000001,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,315.15,0.0069,31951535.0,2026-01-02 22:04:10
GOOG,3799610000000.0,0.0018,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,315.32,0.0048,22008183.0,2026-01-02 22:04:10
MSFT,3515070000000.0,0.0075,0.18100000000000002,0.3224,22.47%,1.4,1.39,0.29,0.33,0.6876000000000001,0.46270000000000006,0.35710000000000003,Oct 29/a,472.94,-0.022099999999999998,25503900.0,2026-01-02 22:04:10
AMZN,2421330000000.0,,0.1165,0.2433,15.14%,1.01,0.8,0.37,0.41,0.5005,0.11539999999999999,0.1106,Oct 30/a,226.5,-0.0187,51117722.0,2026-01-02 22:04:10
TSM,1657450000000.0,0.0101,0.23199999999999998,0.3489,25.93%,2.69,2.47,0.19,0.21,0.5775,0.4953,0.43729999999999997,Jan 15/b,319.61,0.051699999999999996,18364556.0,2026-01-02 22:04:10
AVGO,1648160000000.0,0.0075,0.1374,0.3105,16.01%,1.71,1.58,0.78,0.82,0.6470999999999999,0.4093,0.36200000000000004,Dec 11/a,347.62,0.0044,24847045.0,2026-01-02 22:04:10
META,1639380000000.0,0.0029,0.2089,0.3264,24.08%,1.98,1.98,0.25,0.26,0.82,0.4328,0.3089,Oct 29/a,650.41,-0.0147,13675823.0,2026-01-02 22:04:10
TSLA,1456940000000.0,,0.0415,0.0703,5.79%,2.07,1.67,0.14,0.17,0.17010000000000003,0.0509,0.055099999999999996,Oct 22/a,438.07,-0.0259,84720228.0,2026-01-02 22:04:10
BRK-B,1072300000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,496.85,-0.0115,5859536.0,2026-01-02 22:04:10
BRK-A,1069470000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,744120.0,-0.0141,522.0,2026-01-02 22:04:10
LLY,1021350000000.0,0.0054,0.19329999999999997,0.9682,28.47%,1.55,1.24,1.72,1.79,0.8303,0.44409999999999994,0.3099,Oct 30/b,1080.36,0.0053,2449836.0,2026-01-02 22:04:10
WMT,898720000000.0,0.0083,0.083,0.2487,15.26%,0.8,0.24,0.56,0.71,0.239,0.0412,0.0326,Nov 20/b,112.76,0.0121,14031013.0,2026-01-02 22:04:10
JPM,886040000000.0,0.0177,0.0132,0.1635,6.87%,1.14,,1.29,3.06,,0.2641,0.204,Jan 13/b,325.48,0.0101,8033574.0,2026-01-02 22:04:10
V,662550000000.0,0.0078000000000000005,0.2045,0.5154,34.07%,1.08,1.08,0.54,0.69,0.7731,0.6716,0.4963,Oct 28/a,346.48,-0.0121,5400669.0,2026-01-02 22:04:10
ORCL,562300000000.0,0.009399999999999999,0.0873,0.706,10.23%,0.91,0.91,4.04,4.4,0.654,0.3194,0.2528,Dec 10/a,195.71,0.0040999999999999995,14187524.0,2026-01-02 22:04:10
XOM,517240000000.0,0.0331,0.0654,0.11320000000000001,10.21%,1.14,0.79,0.13,0.16,0.2211,0.10980000000000001,0.0922,Oct 31/b,122.65,0.0192,14142578.0,2026-01-02 22:04:10
MA,505690000000.0,0.0054,0.28350000000000003,1.8574000000000002,53.00%,1.12,1.12,2.4,2.4,0.9658,0.5927,0.4524,Oct 30/b,563.13,-0.013600000000000001,3901557.0,2026-01-02 22:04:10
JNJ,499570000000.0,0.025,0.1354,0.3362,21.16%,1.07,0.8,0.5,0.58,0.6827,0.2579,0.2726,Jan 21/b,207.35,0.0019,6259780.0,2026-01-02 22:04:10
ASML,451080000000.0,0.0073,0.2095,0.5172,40.92%,1.31,0.7,0.14,0.14,0.527,0.348,0.29359999999999997,Oct 15/b,1163.78,0.08779999999999999,2694917.0,2026-01-02 22:04:10
NFLX,415780000000.0,0.0039000000000000003,0.1946,0.4286,24.50%,1.33,1.33,0.64,0.66,0.4802,0.29059999999999997,0.2408,Jan 20/a,90.99,-0.029500000000000002,40914002.0,2026-01-02 22:04:10
BAC,408570000000.0,0.019299999999999998,0.0088,0.0987,4.55%,0.97,,1.04,2.36,,0.1672,0.14429999999999998,Jan 14/b,55.95,0.0173,25495414.0,2026-01-02 22:04:10
ABBV,405280000000.0,0.028399999999999998,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Oct 31/b,229.31,0.0036,3324352.0,2026-01-02 22:04:10
PLTR,400080000000.0,,0.1578,0.19760000000000003,16.16%,6.43,6.43,0.03,0.04,0.8081,0.2181,0.2811,Nov 03/a,167.86,-0.0556,60142347.0,2026-01-02 22:04:10
COST,379290000000.0,0.0063,0.1063,0.3032,21.62%,1.04,0.53,0.27,0.27,0.1288,0.038,0.0296,Dec 11/a,854.5,-0.0091,2344907.0,2026-01-02 22:04:10
