Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NNVDA,4858150000000.0,0.0032,0.8297,1.1429,77.17%,3.44,2.85,0.06,0.07,0.7415,0.6402,0.6297,May 20/a,200.75,0.029300000000000003,139787634.0,2026-07-31 22:56:20
AAAPL,4537070000000.0,0.0034999999999999996,0.3608,1.4875,72.08%,1.0,0.93,0.66,0.78,0.5075,0.3317,0.2762,Jul 30/a,308.91,-0.0735,132387538.0,2026-07-31 22:56:20
GGOOG,4361689999999.9995,0.0023,0.34299999999999997,0.4868,32.33%,2.72,2.64,0.18,0.18,0.6093999999999999,0.3396,0.547,Jul 22/a,356.65,0.0688,30477966.0,2026-07-31 22:56:20
GGOOGL,4355590000000.0,0.0023,0.34299999999999997,0.4868,32.33%,2.72,2.64,0.18,0.18,0.6093999999999999,0.3396,0.547,Jul 22/a,356.13,0.0673,46458989.0,2026-07-31 22:56:20
MMSFT,3450800000000.0,0.0086,0.1942,0.3404,24.22%,1.23,1.22,0.25,0.29,0.6794,0.4678,0.4031,Jul 29/a,464.72,0.0302,60799483.0,2026-07-31 22:56:20
AAMZN,2921420000000.0,,0.1522,0.3056,17.46%,1.03,0.87,0.4,0.4,0.5077,0.1268,0.1744,Jul 30/a,271.58,0.1532,128953993.0,2026-07-31 22:56:20
TTSM,2096630000000.0,0.0102,0.26899999999999996,0.4006,31.58%,2.46,2.25,0.13,0.15,0.6338,0.5584,0.5031,Jul 16/b,404.25,0.0023,11935746.0,2026-07-31 22:56:20
AAVGO,1852030000000.0,0.0067,0.17059999999999997,0.3728,19.50%,2.24,2.01,0.71,0.74,0.6566,0.4414,0.3885,Jun 03/a,389.28,0.0037,20381439.0,2026-07-31 22:56:20
SSPCX,1437760000000.0,,,,-,1.22,1.11,0.69,0.74,,,,Aug 04/a,108.37,-0.0341,58582419.0,2026-07-31 22:56:20
MMETA,1412960000000.0,0.0034999999999999996,0.18289999999999998,0.2985,18.35%,2.23,2.23,0.42,0.43,0.8175,0.38079999999999997,0.2984,Jul 29/a,556.71,0.032799999999999996,24218885.0,2026-07-31 22:56:20
TTSLA,1229140000000.0,,0.0275,0.0464,3.79%,1.94,1.55,0.16,0.19,0.1885,0.0461,0.036699999999999997,Jul 22/a,311.21,0.0076,36557918.0,2026-07-31 22:56:20
LLLY,1081910000000.0001,0.0060999999999999995,0.24539999999999998,1.0764,35.82%,1.5,1.1,1.26,1.39,0.8283,0.473,0.34979999999999994,Aug 05/b,1148.84,-0.0053,2883669.0,2026-07-31 22:56:20
SSKHY,1047599999999.9999,0.0029,0.45380000000000004,0.6412,93.46%,2.62,2.22,0.09,0.13,0.4818,0.6776000000000001,0.85,Jul 29/b,143.73,-0.0354,45919680.0,2026-07-31 22:56:20
BBRK-B,993200000000.0,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,511.54,0.0036,3939003.0,2026-07-31 22:56:20
BBRK-A,991670000000.0,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,766600.0,0.0021,100.0,2026-07-31 22:56:20
JJPM,942630000000.0,0.0182,0.013500000000000002,0.1771,7.76%,1.37,,1.23,3.3,,0.2836,0.2139,Jul 14/b,351.79,0.0027,6600556.0,2026-07-31 22:56:20
MMU,929520000000.0,0.0007000000000000001,0.475,0.6664,47.38%,3.42,2.98,0.06,0.06,0.726,0.6575,0.5590999999999999,Jun 24/a,823.03,-0.059000000000000004,54342629.0,2026-07-31 22:56:20
WWMT,884940000000.0,0.009000000000000001,0.0824,0.2553,15.01%,0.77,0.23,0.61,0.79,0.2498,0.0416,0.0313,Aug 20/b,111.2,0.0009,22794401.0,2026-07-31 22:56:20
AAMD,776410000000.0,,0.0652,0.0806,7.43%,2.72,1.96,0.05,0.06,0.47090000000000004,0.1175,0.13369999999999999,Aug 04/a,476.15,-0.019,26536502.0,2026-07-31 22:56:20
VV,651420000000.0,0.0074,0.2302,0.6067,39.97%,0.99,0.99,0.59,0.68,0.7716,0.6704000000000001,0.5035000000000001,Jul 28/a,366.13,-0.0004,7828315.0,2026-07-31 22:56:20
XXOM,644210000000.0,0.026699999999999998,0.0553,0.09789999999999999,8.80%,1.04,0.77,0.13,0.19,0.20920000000000002,0.09949999999999999,0.07690000000000001,Jul 31/b,155.44,-0.0097,15687233.0,2026-07-31 22:56:20
