Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4644460000000.0,0.0002,0.7715000000000001,1.0735999999999999,77.27%,4.47,3.71,0.08,0.09,0.7005,0.5884,0.5301,Nov 19/a,191.13,-0.0072,177355504.0,2026-01-30 22:16:50
GOOG,4082310000000.0,0.0017000000000000001,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Feb 04/a,338.53,-0.0004,21691904.0,2026-01-30 22:16:50
GOOGL,4080860000000.0,0.0016,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Feb 04/a,338.0,-0.0007000000000000001,30166525.0,2026-01-30 22:16:50
AAPL,3813820000000.0,0.0040999999999999995,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,259.48,0.0046,91549721.0,2026-01-30 22:16:50
MSFT,3195170000000.0,0.0084,0.1989,0.3439,23.85%,1.39,1.38,0.28,0.32,0.6859000000000001,0.4667,0.39039999999999997,Jan 28/a,430.29,-0.0074,57897074.0,2026-01-30 22:16:50
AMZN,2558170000000.0,,0.1165,0.2433,15.14%,1.01,0.8,0.37,0.41,0.5005,0.11539999999999999,0.1106,Feb 05/a,239.3,-0.0101,45762754.0,2026-01-30 22:16:50
META,1806220000000.0,0.0028000000000000004,0.1883,0.3024,20.17%,2.6,2.6,0.38,0.39,0.82,0.4144,0.30079999999999996,Jan 28/a,716.5,-0.029500000000000002,23505388.0,2026-01-30 22:16:50
TSM,1714230000000.0,0.011899999999999999,0.2422,0.36460000000000004,27.69%,2.62,2.42,0.16,0.18,0.5902000000000001,0.5084000000000001,0.45130000000000003,Jan 15/b,330.56,-0.0265,11957903.0,2026-01-30 22:16:50
AVGO,1570780000000.0,0.0079,0.1374,0.3105,16.01%,1.71,1.58,0.78,0.82,0.6470999999999999,0.4093,0.36200000000000004,Dec 11/a,331.3,0.0017000000000000001,28067672.0,2026-01-30 22:16:50
TSLA,1431470000000.0,,0.0292,0.0489,4.02%,2.16,1.77,0.15,0.18,0.18030000000000002,0.051100000000000007,0.04,Jan 28/a,430.41,0.0332,82279188.0,2026-01-30 22:16:50
BRK-A,1040210000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,722500.0,0.011899999999999999,377.0,2026-01-30 22:16:50
BRK-B,1036040000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,480.53,0.0078000000000000005,5067187.0,2026-01-30 22:16:50
LLY,980500000000.0,0.005600000000000001,0.19329999999999997,0.9682,28.47%,1.55,1.24,1.72,1.79,0.8303,0.44409999999999994,0.3099,Feb 04/b,1037.15,0.0127,3298360.0,2026-01-30 22:16:50
WMT,949570000000.0,0.0078000000000000005,0.083,0.2487,15.26%,0.8,0.24,0.56,0.71,0.239,0.0412,0.0326,Feb 19/b,119.14,0.0147,21582114.0,2026-01-30 22:16:50
JPM,832710000000.0,0.0208,0.013500000000000002,0.1606,6.98%,1.4,,1.2,2.6,,0.2607,0.1989,Jan 13/b,305.89,-0.0017000000000000001,11941833.0,2026-01-30 22:16:50
