Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4621130000000.0,0.0002,0.7665000000000001,1.0942,78.42%,4.21,3.6,0.1,0.11,0.6984999999999999,0.5809000000000001,0.5241,Nov 19/a,190.17,0.0177,185307178.0,2025-11-14 22:06:03
AAPL,4025230000000.0,0.0039000000000000003,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,272.41,-0.002,47332968.0,2025-11-14 22:06:03
MSFT,3791850000000.0,0.006999999999999999,0.18100000000000002,0.3224,22.47%,1.4,1.39,0.29,0.33,0.6876000000000001,0.46270000000000006,0.35710000000000003,Oct 29/a,510.18,0.0137,28384275.0,2025-11-14 22:06:03
GOOG,3338680000000.0,0.0021,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,276.98,-0.0077,17592136.0,2025-11-14 22:06:03
GOOGL,3338390000000.0,0.002,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,276.41,-0.0078000000000000005,30486597.0,2025-11-14 22:06:03
AMZN,2508890000000.0,,0.1165,0.2433,15.14%,1.01,0.8,0.37,0.41,0.5005,0.11539999999999999,0.1106,Oct 30/a,234.69,-0.012199999999999999,38618198.0,2025-11-14 22:06:03
AVGO,1617220000000.0,0.0069,0.1128,0.2708,13.91%,1.5,1.37,0.86,0.88,0.6313,0.3933,0.3159,Sep 04/a,342.46,0.0073,18150972.0,2025-11-14 22:06:03
META,1536380000000.0,0.003,0.2089,0.3264,24.08%,1.98,1.98,0.25,0.26,0.82,0.4328,0.3089,Oct 29/a,609.46,-0.0007000000000000001,20607772.0,2025-11-14 22:06:03
TSM,1477040000000.0,0.0113,0.23199999999999998,0.3489,26.23%,2.69,2.47,0.18,0.19,0.5806,0.4954,0.43729999999999997,Oct 16/b,284.82,0.009300000000000001,11455076.0,2025-11-14 22:06:03
TSLA,1344800000000.0,,0.0415,0.0703,5.79%,2.07,1.67,0.14,0.17,0.17010000000000003,0.0509,0.055099999999999996,Oct 22/a,404.35,0.0059,104993152.0,2025-11-14 22:06:03
BRK-B,1098220000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,508.94,-0.008100000000000001,5424672.0,2025-11-14 22:06:03
BRK-A,1098140000000.0001,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,763866.69,-0.008199999999999999,656.0,2025-11-14 22:06:03
LLY,969280000000.0,0.0058,0.19329999999999997,0.9682,28.47%,1.55,1.24,1.72,1.79,0.8303,0.44409999999999994,0.3099,Oct 30/b,1025.28,0.0024,3847112.0,2025-11-14 22:06:03
JPM,826510000000.0,0.019,0.0132,0.1635,6.87%,1.14,,1.29,3.06,,0.2641,0.204,Oct 14/b,303.61,-0.019,10281499.0,2025-11-14 22:06:03
WMT,817060000000.0,0.0091,0.08130000000000001,0.2446,14.73%,0.79,0.23,0.61,0.72,0.2439,0.0418,0.0308,Nov 20/b,102.48,-0.0006,23412669.0,2025-11-14 22:06:03
ORCL,635300000000.0,0.008199999999999999,0.0766,0.7115,10.02%,0.62,0.62,4.14,4.62,0.6609999999999999,0.31629999999999997,0.2108,Sep 09/a,222.85,0.024300000000000002,35978321.0,2025-11-14 22:06:03
V,631690000000.0,0.008100000000000001,0.2045,0.5154,34.07%,1.08,1.08,0.54,0.69,0.7731,0.6716,0.4963,Oct 28/a,330.02,-0.018000000000000002,6411989.0,2025-11-14 22:06:03
XOM,503070000000.0,0.0341,0.0654,0.11320000000000001,10.21%,1.14,0.79,0.13,0.16,0.2211,0.10980000000000001,0.0922,Oct 31/b,119.29,0.0042,17057123.0,2025-11-14 22:06:03
MA,490060000000.0,0.005600000000000001,0.28350000000000003,1.8574000000000002,53.00%,1.12,1.12,2.4,2.4,0.9658,0.5927,0.4524,Oct 30/b,545.73,-0.0177,2560315.0,2025-11-14 22:06:03
JNJ,472050000000.0,0.0265,0.1354,0.3362,21.16%,1.07,0.8,0.5,0.58,0.6827,0.2579,0.2726,Oct 14/b,195.93,0.0034999999999999996,8822337.0,2025-11-14 22:06:03
NFLX,471260000000.0,0.0021,0.1946,0.4286,24.50%,1.33,1.33,0.64,0.66,0.4802,0.29059999999999997,0.2408,Oct 21/a,1112.17,-0.0364,4725861.0,2025-11-14 22:06:03
PLTR,414740000000.0,,0.1578,0.19760000000000003,16.16%,6.43,6.43,0.03,0.04,0.8081,0.2181,0.2811,Nov 03/a,174.01,0.0109,62381560.0,2025-11-14 22:06:03
ABBV,410670000000.0,0.027999999999999997,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Oct 31/b,232.36,0.0003,5420703.0,2025-11-14 22:06:03
COST,409050000000.0,0.0059,0.11019999999999999,0.3069,20.91%,1.03,0.55,0.33,0.34,0.1284,0.0377,0.0294,Sep 25/a,922.98,-0.0023,1686075.0,2025-11-14 22:06:03
AMD,401820000000.0,,0.042699999999999995,0.053200000000000004,5.18%,2.31,1.68,0.05,0.06,0.44329999999999997,0.0947,0.1032,Nov 04/a,246.81,-0.0046,47167226.0,2025-11-14 22:06:03
ASML,390310000000.0,0.0084,0.2095,0.5172,40.92%,1.31,0.7,0.14,0.14,0.527,0.348,0.29359999999999997,Oct 15/b,1006.98,-0.0126,1269035.0,2025-11-14 22:06:03
BAC,384180000000.0,0.020499999999999997,0.0088,0.0987,4.55%,0.97,,1.04,2.36,,0.16519999999999999,0.1425,Oct 15/b,52.61,-0.0049,32334885.0,2025-11-14 22:06:03
HD,360690000000.0,0.0252,0.14859999999999998,1.9394999999999998,22.77%,1.15,0.34,5.02,5.75,0.314,0.1309,0.0886,Nov 18/b,362.36,-0.0155,3378960.0,2025-11-14 22:06:03
PG,345070000000.0,0.0291,0.132,0.319,21.23%,0.71,0.51,0.46,0.67,0.5123,0.2433,0.19390000000000002,Oct 24/b,147.67,-0.002,9121747.0,2025-11-14 22:06:03
BABA,345040000000.0,0.005699999999999999,0.0818,0.1522,12.08%,1.45,1.45,0.2,0.23,0.4065,0.1451,0.1485,Nov 25/b,153.8,-0.0378,33814503.0,2025-11-14 22:06:03
GE,321530000000.0,0.0046,0.0632,0.4274,20.99%,1.08,0.76,1.04,1.17,0.37670000000000003,0.1894,0.1833,Oct 21/b,304.82,0.0021,2802784.0,2025-11-14 22:06:03
CVX,317370000000.0,0.0434,0.0436,0.0738,5.61%,1.15,0.86,0.2,0.22,0.136,0.0801,0.0682,Oct 31/b,157.62,0.0131,8475017.0,2025-11-14 22:06:03
CSCO,308350000000.0,0.0212,0.0867,0.23010000000000003,15.54%,0.93,0.83,0.46,0.6,0.6374,0.23079999999999998,0.1838,Nov 12/a,78.0,0.008,38788357.0,2025-11-14 22:06:03
KO,306100000000.0,0.0285,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.311,0.2729,Oct 21/b,71.16,0.0013,13167376.0,2025-11-14 22:06:03
UNH,291550000000.0,0.026600000000000002,0.0572,0.1848,10.46%,0.82,,0.76,0.84,,0.060599999999999994,0.0404,Oct 28/b,321.86,-0.0321,8617026.0,2025-11-14 22:06:03
IBM,285740000000.0,0.0219,0.0564,0.3025,9.22%,0.9,0.86,2.07,2.39,0.5722,0.1954,0.1209,Oct 22/a,305.69,0.0027,3587677.0,2025-11-14 22:06:03
SAP,278990000000.0,0.0113,0.0993,0.163,13.66%,1.1,1.1,0.14,0.21,0.7382,0.2774,0.1946,Oct 22/a,245.03,-0.0271,2523006.0,2025-11-14 22:06:03
MU,277060000000.0,0.0021,0.11220000000000001,0.172,12.40%,2.52,1.79,0.27,0.28,0.4006,0.2667,0.2284,Sep 23/a,246.83,0.0417,36040419.0,2025-11-14 22:06:03
AZN,276260000000.0,0.0182,0.0858,0.2173,13.08%,0.88,0.69,0.57,0.71,0.7325,0.2189,0.16190000000000002,Nov 06/b,89.1,0.0055000000000000005,3969807.0,2025-11-14 22:06:03
WFC,266980000000.00003,0.02,0.0106,0.11560000000000001,5.51%,0.5,,1.0,2.28,,0.2006,0.1623,Oct 14/b,85.05,0.0040999999999999995,15395238.0,2025-11-14 22:06:03
TM,265990000000.0,0.0315,0.0481,0.1251,7.47%,1.25,1.1,0.63,1.06,0.1795,0.08779999999999999,0.0933,Nov 05/b,204.08,0.004,287452.0,2025-11-14 22:06:03
MS,260420000000.00003,0.0236,0.0123,0.1515,3.52%,1.56,,3.02,3.92,,0.152,0.1376,Oct 15/b,163.86,-0.0106,6690034.0,2025-11-14 22:06:03
CAT,259269999999.99997,0.0105,0.10300000000000001,0.46299999999999997,19.16%,1.38,0.86,1.34,2.01,0.3345,0.1791,0.1434,Oct 29/b,554.03,0.0009,2622071.0,2025-11-14 22:06:03
HSBC,249250000000.0,0.049,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,72.56,-0.008199999999999999,1791271.0,2025-11-14 22:06:03
NVS,249080000000.0,0.0319,0.1369,0.3293,21.05%,0.88,0.68,0.55,0.72,0.7534000000000001,0.3175,0.265,Oct 28/b,131.26,-0.0049,1822781.0,2025-11-14 22:06:03
AXP,246040000000.0,0.0092,0.0368,0.337,11.54%,7.15,7.15,1.78,1.83,0.6103999999999999,0.20600000000000002,0.1324,Oct 17/b,357.18,-0.0207,2942279.0,2025-11-14 22:06:03
PM,241950000000.0,0.036000000000000004,0.1284,,27.79%,0.85,0.46,,,0.6437,0.33799999999999997,0.2158,Oct 21/b,155.43,0.0018,3529192.0,2025-11-14 22:06:03
TMUS,241690000000.0,0.0167,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Oct 23/b,216.08,0.006999999999999999,4740023.0,2025-11-14 22:06:03
GS,237220000000.0,0.0177,0.009399999999999999,0.13570000000000002,3.80%,1.26,,2.35,5.24,,0.17149999999999999,0.1251,Oct 14/b,790.91,-0.0181,2551392.0,2025-11-14 22:06:03
RTX,235400000000.0,0.0151,0.0395,0.10490000000000001,6.31%,1.07,0.81,0.62,0.63,0.20129999999999998,0.0983,0.0767,Oct 21/b,175.57,0.009300000000000001,3222644.0,2025-11-14 22:06:03
CRM,231960000000.0,0.0037,0.0702,0.11199999999999999,9.20%,1.04,1.04,0.18,0.19,0.6990999999999999,0.2122,0.16870000000000002,Dec 03/a,243.66,0.0134,5405189.0,2025-11-14 22:06:03
MRK,230630000000.0,0.0349,0.15410000000000001,0.3951,20.73%,1.66,1.44,0.77,0.8,0.7581,0.3979,0.2979,Oct 30/b,92.92,-0.0001,19432296.0,2025-11-14 22:06:03
ABT,227080000000.0,0.0182,0.1753,0.3062,22.21%,1.7,1.24,0.23,0.25,0.5209,0.1805,0.3169,Oct 15/b,130.59,0.0103,6998415.0,2025-11-14 22:06:03
