Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4310580000000.0,0.0003,0.7542,1.0149,71.75%,3.91,3.24,0.06,0.07,0.7106999999999999,0.6038,0.556,Feb 25/a,177.39,0.009300000000000001,141787111.0,2026-04-03 22:25:04
AAPL,3757200000000.0,0.0042,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,255.92,0.0011,31149390.0,2026-04-03 22:25:04
GOOG,3570810000000.0,0.0029,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,294.46,-0.0015,13357627.0,2026-04-03 22:25:04
GOOGL,3570810000000.0,0.0028000000000000004,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,295.77,-0.0054,20564304.0,2026-04-03 22:25:04
MSFT,2773180000000.0,0.0097,0.1989,0.3439,23.85%,1.39,1.38,0.28,0.32,0.6859000000000001,0.4667,0.39039999999999997,Jan 28/a,373.46,0.0111,23945026.0,2026-04-03 22:25:04
AMZN,2251860000000.0,,0.10769999999999999,0.2229,13.77%,1.05,0.88,0.37,0.41,0.5029,0.11800000000000001,0.10830000000000001,Feb 05/a,209.77,-0.0038,31255136.0,2026-04-03 22:25:04
TSM,1758430000000.0,0.0115,0.2422,0.36460000000000004,27.37%,2.62,2.42,0.17,0.2,0.5872999999999999,0.5084000000000001,0.45130000000000003,Apr 16/b,339.04,-0.0072,8950261.0,2026-04-03 22:25:04
AVGO,1489290000000.0,0.0086,0.149,0.3337,17.38%,1.9,1.73,0.8,0.83,0.6496,0.4157,0.3657,Mar 04/a,314.55,0.0034000000000000002,13952428.0,2026-04-03 22:25:04
META,1453130000000.0,0.0034999999999999996,0.1883,0.3024,20.17%,2.6,2.6,0.38,0.39,0.82,0.4144,0.30079999999999996,Jan 28/a,574.46,-0.008199999999999999,13261628.0,2026-04-03 22:25:04
TSLA,1353090000000.0,,0.0292,0.0489,4.02%,2.16,1.77,0.15,0.18,0.18030000000000002,0.051100000000000007,0.04,Jan 28/a,360.59,-0.0542,82517479.0,2026-04-03 22:25:04
BRK-A,1029190000000.0,,0.0564,0.098,7.99%,7.25,6.88,0.17,0.19,0.23629999999999998,0.156,0.18030000000000002,Feb 28/a,716300.0,0.0001,128.0,2026-04-03 22:25:04
BRK-B,1029190000000.0,,0.0564,0.098,7.99%,7.25,6.88,0.17,0.19,0.23629999999999998,0.156,0.18030000000000002,Feb 28/a,477.35,-0.0024,2964304.0,2026-04-03 22:25:04
WMT,1002850000000.0,0.0077,0.0803,0.2297,14.21%,0.79,0.24,0.55,0.67,0.2341,0.0418,0.030699999999999998,Feb 19/b,125.79,0.0084,11870122.0,2026-04-03 22:25:04
LLY,883950000000.0,0.0075,0.2159,1.0134999999999998,30.11%,1.58,1.19,1.58,1.65,0.8304,0.4556,0.3166,Feb 04/b,935.58,-0.019799999999999998,2719103.0,2026-04-03 22:25:04
JPM,794550000000.0,0.021400000000000002,0.0134,0.1606,7.04%,1.0,,1.18,2.7,,0.2607,0.19899999999999998,Apr 14/b,294.6,-0.0026,6647638.0,2026-04-03 22:25:04
XOM,669560000000.0,0.0259,0.0639,0.1103,9.66%,1.15,0.79,0.15,0.19,0.21559999999999999,0.10339999999999999,0.0892,Jan 30/b,160.69,-0.0006,25255837.0,2026-04-03 22:25:04
