Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MSFT,3530160000000.0,0.0069,0.18460000000000001,0.3361,23.24%,1.37,1.36,0.29,0.33,0.6907,0.4523,0.3579,Apr 30/a,474.96,-0.008199999999999999,16794463.0,2025-06-13 22:04:02
NVDA,3464070000000.0,0.0003,0.7589,1.1545999999999998,81.82%,3.39,2.96,0.12,0.12,0.7011,0.5803,0.5169,May 28/a,141.97,-0.0209,177084632.0,2025-06-13 22:04:02
AAPL,2934140000000.0,0.0053,0.29100000000000004,1.3802,66.93%,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,May 01/a,196.45,-0.0138,51282817.0,2025-06-13 22:04:02
AMZN,2251730000000.0,,0.11230000000000001,0.25239999999999996,15.02%,1.05,0.84,0.44,0.49,0.4916,0.1115,0.1014,May 01/a,212.1,-0.0053,29271170.0,2025-06-13 22:04:02
GOOGL,2126510000000.0002,0.003,0.2515,0.3479,30.02%,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Apr 24/a,174.67,-0.0059,27617315.0,2025-06-13 22:04:02
GOOG,2125880000000.0,0.0032,0.2515,0.3479,30.02%,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Apr 24/a,175.88,-0.0062,20338267.0,2025-06-13 22:04:02
META,1716840000000.0,0.0026,0.26489999999999997,0.3983,28.65%,2.66,2.66,0.26,0.27,0.8175,0.43,0.3911,Apr 30/a,682.87,-0.0151,9239618.0,2025-06-13 22:04:02
AVGO,1169750000000.0,0.0095,0.0779,0.1898,9.84%,1.08,0.98,0.89,0.97,0.6172,0.379,0.22640000000000002,Jun 05/a,248.7,-0.0288,18305837.0,2025-06-13 22:04:02
TSM,1094740000000.0,0.0132,0.20370000000000002,0.3211,23.98%,2.39,2.18,0.22,0.24,0.5602,0.4719,0.4168,Apr 17/a,211.1,-0.020099999999999996,10127691.0,2025-06-13 22:04:02
BRK-A,1052109999999.9999,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 03/a,731220.0,-0.0051,395.0,2025-06-13 22:04:02
BRK-B,1051510000000.0,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 05/b,487.54,-0.005699999999999999,3980237.0,2025-06-13 22:04:02
TSLA,1046369999999.9999,,0.054299999999999994,0.0916,7.52%,2.0,1.54,0.13,0.18,0.1766,0.07400000000000001,0.0665,Apr 22/a,325.31,0.0194,128439014.0,2025-06-13 22:04:02
LLY,776540000000.0,0.008,0.1449,0.7773,22.10%,1.37,1.06,2.19,2.44,0.8170000000000001,0.4025,0.2266,May 01/b,819.36,0.009000000000000001,2751854.0,2025-06-13 22:04:02
WMT,753670000000.0,0.0098,0.0729,0.228,13.54%,0.78,0.22,0.66,0.8,0.2488,0.0433,0.0275,May 15/b,94.44,-0.0040999999999999995,17997416.0,2025-06-13 22:04:02
JPM,736320000000.0,0.0215,0.0141,0.1725,7.35%,1.21,,1.25,2.96,,0.2848,0.20440000000000003,Apr 11/b,264.95,-0.0123,7093540.0,2025-06-13 22:04:02
V,684230000000.0,0.0068000000000000005,0.2121,0.5003,35.81%,1.08,1.08,0.44,0.55,0.7709999999999999,0.6739,0.5221,Apr 29/a,352.85,-0.0499,14173487.0,2025-06-13 22:04:02
ORCL,603530000000.0,0.0084,0.08039999999999999,0.8387,10.56%,0.75,1.02,4.62,4.96,0.7524,0.3145,0.2168,Jun 11/a,215.22,0.07690000000000001,53180681.0,2025-06-13 22:04:02
NFLX,515860000000.0,,0.1837,0.40840000000000004,23.17%,1.2,1.2,0.67,0.73,0.46520000000000006,0.2717,0.2325,Apr 17/a,1212.15,-0.0024,2185872.0,2025-06-13 22:04:02
MA,510350000000.0,0.0054,0.28859999999999997,1.8891999999999998,51.60%,1.11,1.11,2.82,2.82,0.9671,0.5769,0.4524,May 01/b,562.03,-0.0462,5927769.0,2025-06-13 22:04:02
