Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4612630000000.0,0.0002,0.7715000000000001,1.0735999999999999,77.27%,4.47,3.71,0.08,0.09,0.7005,0.5884,0.5301,Feb 25/a,189.82,0.0102,177245970.0,2026-02-20 22:14:46
AAPL,3884340000000.0,0.0040999999999999995,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,264.58,0.0154,40875857.0,2026-02-20 22:14:46
GOOGL,3814330000000.0,0.0027,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,314.98,0.0401,52119340.0,2026-02-20 22:14:46
GOOG,3804440000000.0,0.0027,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,314.9,0.0374,33575196.0,2026-02-20 22:14:46
MSFT,2949680000000.0,0.0091,0.1989,0.3439,23.85%,1.39,1.38,0.28,0.32,0.6859000000000001,0.4667,0.39039999999999997,Jan 28/a,397.23,-0.0031,31873066.0,2026-02-20 22:14:46
AMZN,2255510000000.0,,0.10769999999999999,0.2229,13.77%,1.05,0.88,0.37,0.41,0.5029,0.11800000000000001,0.10830000000000001,Feb 05/a,210.11,0.0256,65516184.0,2026-02-20 22:14:46
TSM,1921810000000.0,0.0106,0.2422,0.36460000000000004,27.69%,2.62,2.42,0.16,0.18,0.5902000000000001,0.5084000000000001,0.45130000000000003,Jan 15/b,370.54,0.0282,8922594.0,2026-02-20 22:14:46
META,1658530000000.0,0.003,0.1883,0.3024,20.17%,2.6,2.6,0.38,0.39,0.82,0.4144,0.30079999999999996,Jan 28/a,655.66,0.0169,14077154.0,2026-02-20 22:14:46
AVGO,1577180000000.0,0.0078000000000000005,0.1374,0.3105,16.01%,1.71,1.58,0.78,0.82,0.6470999999999999,0.4093,0.36200000000000004,Mar 04/a,332.65,-0.004,16990634.0,2026-02-20 22:14:46
TSLA,1545330000000.0,,0.0292,0.0489,4.02%,2.16,1.77,0.15,0.18,0.18030000000000002,0.051100000000000007,0.04,Jan 28/a,411.82,0.0003,57755977.0,2026-02-20 22:14:46
BRK-B,1075150000000.0001,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Mar 02/b,498.2,0.0025,4301267.0,2026-02-20 22:14:46
BRK-A,1073000000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,746500.0,0.0005,275.0,2026-02-20 22:14:46
WMT,980250000000.0,0.0079,0.0803,0.2297,14.21%,0.79,0.24,0.55,0.67,0.254,0.0418,0.030699999999999998,Feb 19/b,122.99,-0.0151,34965474.0,2026-02-20 22:14:46
LLY,952340000000.0,0.0067,0.2159,1.0134999999999998,30.11%,1.58,1.19,1.58,1.65,0.8304,0.4556,0.3166,Feb 04/b,1009.52,-0.0134,3241986.0,2026-02-20 22:14:46
