Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4196609999999.9995,0.0003,0.7542,1.0149,71.75%,3.91,3.24,0.06,0.07,0.7106999999999999,0.6038,0.556,Feb 25/a,172.7,-0.032799999999999996,238466342.0,2026-03-20 22:19:56
AAPL,3640780000000.0,0.0043,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,247.99,-0.0039000000000000003,87967870.0,2026-03-20 22:19:56
GOOGL,3633740000000.0,0.0028000000000000004,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,301.0,-0.02,44223178.0,2026-03-20 22:19:56
GOOG,3623570000000.0,0.0028000000000000004,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,298.79,-0.0227,33971567.0,2026-03-20 22:19:56
MSFT,2835620000000.0,0.0095,0.1989,0.3439,23.85%,1.39,1.38,0.28,0.32,0.6859000000000001,0.4667,0.39039999999999997,Jan 28/a,381.87,-0.0184,50224537.0,2026-03-20 22:19:56
AMZN,2204630000000.0,,0.10769999999999999,0.2229,13.77%,1.05,0.88,0.37,0.41,0.5029,0.11800000000000001,0.10830000000000001,Feb 05/a,205.37,-0.016200000000000003,63318895.0,2026-03-20 22:19:56
TSM,1707600000000.0,0.0118,0.2422,0.36460000000000004,27.37%,2.62,2.42,0.17,0.2,0.5872999999999999,0.5084000000000001,0.45130000000000003,Jan 15/b,329.24,-0.0282,17251541.0,2026-03-20 22:19:56
META,1501700000000.0,0.0033,0.1883,0.3024,20.17%,2.6,2.6,0.38,0.39,0.82,0.4144,0.30079999999999996,Jan 28/a,593.66,-0.0215,20839054.0,2026-03-20 22:19:56
AVGO,1470160000000.0,0.0084,0.149,0.3337,17.38%,1.9,1.73,0.8,0.83,0.6496,0.4157,0.3657,Mar 04/a,310.51,-0.0292,43096920.0,2026-03-20 22:19:56
TSLA,1380740000000.0,,0.0292,0.0489,4.02%,2.16,1.77,0.15,0.18,0.18030000000000002,0.051100000000000007,0.04,Jan 28/a,367.96,-0.032400000000000005,77675002.0,2026-03-20 22:19:56
BRK-B,1037829999999.9999,,0.0564,0.098,7.99%,6.75,6.41,0.17,0.19,0.23629999999999998,0.1578,0.18030000000000002,Feb 28/a,480.94,-0.0011,7770642.0,2026-03-20 22:19:56
BRK-A,1036020000000.0,,0.0564,0.098,7.99%,6.75,6.41,0.17,0.19,0.23629999999999998,0.1578,0.18030000000000002,Feb 28/a,720702.12,-0.0029,555.0,2026-03-20 22:19:56
WMT,948880000000.0,0.008199999999999999,0.0803,0.2297,14.21%,0.79,0.24,0.55,0.67,0.2341,0.0418,0.030699999999999998,Feb 19/b,119.02,-0.0171,57352780.0,2026-03-20 22:19:56
LLY,856670000000.0,0.0077,0.2159,1.0134999999999998,30.11%,1.58,1.19,1.58,1.65,0.8304,0.4556,0.3166,Feb 04/b,906.7,-0.0118,4810904.0,2026-03-20 22:19:56
