Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4233399999999.9995,0.0002,0.7589,1.1545999999999998,81.82%,3.39,2.96,0.12,0.12,0.7011,0.5803,0.5169,May 28/a,173.5,-0.0014000000000000002,121623487.0,2025-07-25 22:07:20
MSFT,3818170000000.0,0.0064,0.18460000000000001,0.3361,23.24%,1.37,1.36,0.29,0.33,0.6907,0.4523,0.3579,Jul 30/a,513.71,0.0055000000000000005,19086624.0,2025-07-25 22:07:20
AAPL,3194470000000.0,0.0048,0.29100000000000004,1.3802,66.93%,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,Jul 31/a,213.88,0.0006,38724034.0,2025-07-25 22:07:20
AMZN,2457050000000.0,,0.11230000000000001,0.25239999999999996,15.02%,1.05,0.84,0.44,0.49,0.4916,0.1115,0.1014,Jul 31/a,231.44,-0.0034000000000000002,28621080.0,2025-07-25 22:07:20
GOOGL,2348540000000.0,0.0027,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,193.18,0.0053,39674193.0,2025-07-25 22:07:20
GOOG,2346900000000.0,0.0029,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,194.08,0.0046,31051598.0,2025-07-25 22:07:20
META,1791780000000.0,0.0024,0.26489999999999997,0.3983,28.65%,2.66,2.66,0.26,0.27,0.8175,0.43,0.3911,Jul 30/a,712.68,-0.003,8234982.0,2025-07-25 22:07:20
AVGO,1364850000000.0,0.008199999999999999,0.0779,0.1898,9.84%,1.08,0.98,0.89,0.97,0.6172,0.379,0.22640000000000002,Jun 05/a,290.18,0.0051,11905504.0,2025-07-25 22:07:20
TSM,1273650000000.0,0.0138,0.2147,0.3329,24.51%,2.37,2.15,0.19,0.21,0.5760000000000001,0.4874,0.4292,Jul 17/b,245.6,0.0166,11529643.0,2025-07-25 22:07:20
BRK-B,1046930000000.0001,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,Aug 04/b,484.07,0.0072,4193793.0,2025-07-25 22:07:20
BRK-A,1040170000000.0001,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 03/a,726220.0,0.0007000000000000001,319.0,2025-07-25 22:07:20
TSLA,1019440000000.0,,0.050199999999999995,0.0843,6.93%,2.04,1.55,0.13,0.17,0.1748,0.0623,0.0654,Jul 23/a,316.06,0.0352,147089840.0,2025-07-25 22:07:20
