Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4583710000000.0,0.0002,0.7542,1.0149,71.75%,3.91,3.24,0.06,0.07,0.7106999999999999,0.6038,0.556,Feb 25/a,188.63,0.025699999999999997,159746110.0,2026-04-10 22:30:41
GOOG,3833350000000.0,0.0027,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,315.72,-0.0021,11952069.0,2026-04-10 22:30:41
GOOGL,3826170000000.0,0.0027,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,317.24,-0.0039000000000000003,18907437.0,2026-04-10 22:30:41
AAPL,3824140000000.0,0.0040999999999999995,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,260.48,-0.0,31185669.0,2026-04-10 22:30:41
MSFT,2753940000000.0,0.0097,0.1989,0.3439,23.85%,1.39,1.38,0.28,0.32,0.6859000000000001,0.4667,0.39039999999999997,Jan 28/a,370.87,-0.0059,27928833.0,2026-04-10 22:30:41
AMZN,2558990000000.0,,0.10769999999999999,0.2229,13.77%,1.05,0.88,0.37,0.41,0.5029,0.11800000000000001,0.10830000000000001,Feb 05/a,238.38,0.0202,56742120.0,2026-04-10 22:30:41
TSM,1922120000000.0,0.0103,0.2422,0.36460000000000004,27.37%,2.62,2.42,0.17,0.2,0.5872999999999999,0.5084000000000001,0.45130000000000003,Apr 16/b,370.6,0.013999999999999999,13121953.0,2026-04-10 22:30:41
AVGO,1759170000000.0,0.0073,0.149,0.3337,17.38%,1.9,1.73,0.8,0.83,0.6496,0.4157,0.3657,Mar 04/a,371.55,0.046900000000000004,29890694.0,2026-04-10 22:30:41
META,1593270000000.0,0.0032,0.1883,0.3024,20.17%,2.6,2.6,0.38,0.39,0.82,0.4144,0.30079999999999996,Jan 28/a,629.86,0.0023,13225333.0,2026-04-10 22:30:41
TSLA,1309410000000.0,,0.0292,0.0489,4.02%,2.16,1.77,0.15,0.18,0.18030000000000002,0.051100000000000007,0.04,Apr 22/a,348.95,0.0096,50439179.0,2026-04-10 22:30:41
BRK-A,1034690000000.0,,0.0564,0.098,7.99%,7.25,6.88,0.17,0.19,0.23629999999999998,0.156,0.18030000000000002,Feb 28/a,720002.88,-0.0108,138.0,2026-04-10 22:30:41
BRK-B,1034589999999.9999,,0.0564,0.098,7.99%,7.25,6.88,0.17,0.19,0.23629999999999998,0.156,0.18030000000000002,Feb 28/a,479.9,-0.0109,3747349.0,2026-04-10 22:30:41
WMT,1010660000000.0,0.0077,0.0803,0.2297,14.21%,0.79,0.24,0.55,0.67,0.2341,0.0418,0.030699999999999998,Feb 19/b,126.77,-0.0183,13864530.0,2026-04-10 22:30:41
LLY,887630000000.0,0.0075,0.2159,1.0134999999999998,30.11%,1.58,1.19,1.58,1.65,0.8304,0.4556,0.3166,Apr 30/b,939.47,-0.0165,1952362.0,2026-04-10 22:30:41
JPM,835730000000.0,0.0204,0.0134,0.1606,7.04%,1.0,,1.18,2.7,,0.2607,0.19899999999999998,Apr 14/b,309.87,-0.0015,5843895.0,2026-04-10 22:30:41
XOM,635470000000.0,0.027200000000000002,0.0639,0.1103,9.66%,1.15,0.79,0.15,0.19,0.21559999999999999,0.10339999999999999,0.0892,Jan 30/b,152.51,-0.0163,21047762.0,2026-04-10 22:30:41
V,580110000000.0,0.0089,0.2183,0.5344,35.28%,1.11,1.11,0.51,0.55,0.7802,0.6716,0.4975,Jan 29/a,304.36,-0.0127,5180888.0,2026-04-10 22:30:41
JNJ,574360000000.0,0.0222,0.1413,0.3503,21.90%,1.03,0.77,0.5,0.6,0.6797,0.2721,0.2846,Apr 14/b,238.46,-0.0118,7327462.0,2026-04-10 22:30:41
ASML,569760000000.0,0.0068000000000000005,0.198,0.5152,41.08%,1.26,0.78,0.15,0.24,0.528,0.3458,0.2939,Apr 15/b,1478.28,0.020499999999999997,1516087.0,2026-04-10 22:30:41
