Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,5105230000000.0,0.0031,0.8297,1.1429,77.17%,3.44,2.85,0.06,0.07,0.7415,0.6402,0.6297,May 20/a,210.96,0.0403,147669214.0,2026-07-10 22:59:49
AAPL,4631220000000.0,0.0034000000000000002,0.34909999999999997,1.4147,67.76%,1.07,1.02,0.7,0.8,0.47859999999999997,0.3264,0.27149999999999996,Apr 30/a,315.32,-0.0028000000000000004,32461906.0,2026-07-10 22:59:49
GOOG,4329649999999.9995,0.0024,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Jul 22/a,355.03,-0.0034000000000000002,11578023.0,2026-07-10 22:59:49
GOOGL,4323700000000.0,0.0024,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Jul 22/a,357.18,-0.0048,18083427.0,2026-07-10 22:59:49
MSFT,2860690000000.0,0.0096,0.1993,0.34009999999999996,24.02%,1.28,1.27,0.26,0.3,0.6831,0.46799999999999997,0.3934,Apr 29/a,385.1,0.0019,24107643.0,2026-07-10 22:59:49
AMZN,2639150000000.0,,0.1164,0.24280000000000002,13.93%,1.18,1.01,0.47,0.51,0.506,0.12140000000000001,0.1222,Apr 29/a,245.34,-0.0069,31263588.0,2026-07-10 22:59:49
TSM,2251500000000.0,0.009000000000000001,0.2569,0.38789999999999997,29.23%,2.49,2.31,0.16,0.19,0.6072,0.5318,0.4696,Jul 16/b,434.11,-0.006500000000000001,9554808.0,2026-07-10 22:59:49
SPCX,1927710000000.0,,,,-,1.22,1.11,0.69,0.74,,,,Jun 03,145.3,-0.0451,46155978.0,2026-07-10 22:59:49
AVGO,1902890000000.0,0.0066,0.17059999999999997,0.3728,19.50%,2.24,2.01,0.71,0.74,0.6566,0.4414,0.3885,Jun 03/a,399.97,-0.0028000000000000004,13910080.0,2026-07-10 22:59:49
META,1698740000000.0,0.0029,0.209,0.3293,21.52%,2.35,2.35,0.35,0.36,0.8194,0.4121,0.3284,Apr 29/a,669.21,0.059699999999999996,40459617.0,2026-07-10 22:59:49
TSLA,1531430000000.0,,0.0287,0.048600000000000004,3.96%,2.04,1.62,0.16,0.19,0.1907,0.0541,0.0395,Jul 22/a,407.76,0.003,33233471.0,2026-07-10 22:59:49
SKHYV,1190010000000.0,,0.45380000000000004,0.6412,44.42%,2.62,2.22,0.09,0.13,0.6751999999999999,0.583,0.5661,-,168.01,0.1276,106439626.0,2026-07-10 22:59:49
LLY,1119330000000.0,0.0059,0.24539999999999998,1.0764,35.82%,1.5,1.1,1.26,1.39,0.8283,0.473,0.34979999999999994,Apr 30/b,1188.58,-0.0233,1980347.0,2026-07-10 22:59:49
MU,1106010000000.0,0.0006,0.475,0.6664,47.38%,3.42,2.98,0.06,0.06,0.726,0.6575,0.5590999999999999,Jun 24/a,979.3,-0.0124,31221971.0,2026-07-10 22:59:49
BRK-A,1065680000000.0001,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,739750.0,-0.0017000000000000001,173.0,2026-07-10 22:59:49
BRK-B,1063780000000.0,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,493.71,-0.0034999999999999996,2728366.0,2026-07-10 22:59:49
AMD,909700000000.0,,0.0652,0.0806,7.43%,2.72,1.96,0.05,0.06,0.47090000000000004,0.1175,0.13369999999999999,May 05/a,557.89,0.0204,20601337.0,2026-07-10 22:59:49
WMT,906430000000.0,0.0087,0.0824,0.2553,15.01%,0.77,0.23,0.61,0.79,0.2498,0.0416,0.0313,May 21/b,113.9,0.0151,12439655.0,2026-07-10 22:59:49
JPM,901580000000.0,0.018799999999999997,0.0127,0.16390000000000002,6.90%,1.13,,1.33,3.49,,0.2638,0.20190000000000002,Jul 14/b,336.47,0.003,6285731.0,2026-07-10 22:59:49
ASML,692720000000.0,0.005699999999999999,0.22219999999999998,0.5412,42.81%,1.36,0.78,0.13,0.13,0.526,0.3479,0.29710000000000003,Jul 15/b,1797.32,-0.0038,1215583.0,2026-07-10 22:59:49
V,657500000000.0,0.0078000000000000005,0.2345,0.598,37.94%,1.09,1.09,0.63,0.67,0.7828,0.6724,0.5121,Apr 28/a,348.97,0.0022,4677722.0,2026-07-10 22:59:49
JNJ,618610000000.0,0.0208,0.1066,0.2642,17.72%,1.03,0.77,0.46,0.68,0.6796,0.2688,0.2183,Jul 15/b,256.98,-0.008199999999999999,6493804.0,2026-07-10 22:59:49
XOM,575580000000.0,0.029900000000000003,0.0553,0.09789999999999999,8.80%,1.04,0.77,0.13,0.19,0.20920000000000002,0.09949999999999999,0.07690000000000001,May 01/b,138.88,0.0103,9230716.0,2026-07-10 22:59:49
INTC,552060000000.0,0.0004,-0.016,-0.0301,-2.06%,2.31,1.85,0.39,0.4,0.359,0.024700000000000003,-0.059000000000000004,Jul 23/a,109.84,-0.024,70241148.0,2026-07-10 22:59:49
AMAT,478360000000.0,0.0031,0.2302,0.3969,28.49%,2.51,1.8,0.25,0.3,0.48960000000000004,0.3013,0.29309999999999997,May 14/a,602.5,0.0235,6253666.0,2026-07-10 22:59:49
CSCO,478140000000.0,0.0137,0.09970000000000001,0.258,17.59%,0.92,0.81,0.42,0.68,0.6353,0.2394,0.20129999999999998,May 13/a,121.31,0.0254,25169476.0,2026-07-10 22:59:49
MA,465420000000.0,0.0066,0.3086,2.3256,65.06%,0.98,0.98,2.56,2.82,0.9656999999999999,0.5946,0.4578,Apr 30/b,526.74,0.0068000000000000005,1615725.0,2026-07-10 22:59:49
CAT,438720000000.0,0.006500000000000001,0.1045,0.5135000000000001,19.13%,1.35,0.81,1.64,2.31,0.319,0.17120000000000002,0.1333,Apr 30/b,952.41,0.0149,1954382.0,2026-07-10 22:59:49
ABBV,438310000000.0,0.0275,0.0264,152.2182,6.21%,0.8,0.68,,,0.7058,0.3358,0.0572,Jul 31/b,248.08,-0.0073,5421879.0,2026-07-10 22:59:49
LRCX,438110000000.0,0.003,0.3292,0.6676000000000001,46.86%,2.54,1.77,0.35,0.35,0.49979999999999997,0.34259999999999996,0.3094,Apr 22/a,350.33,-0.008,6876409.0,2026-07-10 22:59:49
BAC,423450000000.0,0.0199,0.009300000000000001,0.1067,5.24%,0.98,,1.02,2.49,,0.193,0.15560000000000002,Jul 14/b,59.67,0.0070999999999999995,21898072.0,2026-07-10 22:59:49
COST,406340000000.0,0.0058,0.1092,0.2915,21.22%,1.07,0.61,0.24,0.25,0.1288,0.0382,0.0301,May 28/a,916.25,0.0036,2090762.0,2026-07-10 22:59:49
ORCL,405110000000.0,0.0138,0.0795,0.5428000000000001,8.60%,1.12,1.12,3.67,3.94,0.6334000000000001,0.3332,0.2521,Jun 10/a,140.64,-0.0248,26593671.0,2026-07-10 22:59:49
UNH,385620000000.0,0.0209,0.0387,0.1249,7.11%,0.8,,0.73,0.8,,0.04190000000000001,0.0268,Jul 16/b,424.62,-0.016399999999999998,3793652.0,2026-07-10 22:59:49
GE,374840000000.0,0.005,0.0677,0.45899999999999996,23.29%,1.01,0.7,1.05,1.18,0.35869999999999996,0.1813,0.1784,Jul 16/b,359.27,0.0006,2256782.0,2026-07-10 22:59:49
KO,359210000000.0,0.0262,0.1331,0.45799999999999996,18.85%,1.36,1.15,1.16,1.3,0.6182,0.31829999999999997,0.275,Jul 28/b,83.49,0.0104,10671067.0,2026-07-10 22:59:49
CVX,351320000000.0,0.0405,0.037599999999999995,0.0661,4.93%,1.09,0.84,0.22,0.25,0.1515,0.09570000000000001,0.0583,Jul 31/b,176.4,0.013500000000000002,5966569.0,2026-07-10 22:59:49
MS,350600000000.0,0.0192,0.0126,0.1638,3.74%,1.39,,3.24,4.67,,0.18780000000000002,0.14150000000000001,Jul 15/b,222.28,0.0007000000000000001,3615702.0,2026-07-10 22:59:49
ARM,344090000000.0,,0.09210000000000002,0.1195,10.38%,6.0,6.0,0.05,0.06,0.9408,0.1827,0.1837,May 06/a,323.39,-0.0137,2758665.0,2026-07-10 22:59:49
PG,342400000000.0,0.028999999999999998,0.1322,0.31120000000000003,21.21%,0.73,0.53,0.44,0.68,0.5088,0.2413,0.1882,Jul 29/b,147.04,0.0013,8613284.0,2026-07-10 22:59:49
HD,342310000000.0,0.027000000000000003,0.1353,1.2838,20.96%,1.04,0.28,3.82,4.55,0.3114,0.1245,0.08410000000000001,May 19/b,343.3,0.013500000000000002,2701117.0,2026-07-10 22:59:49
HSBC,340540000000.0,0.0415,0.0066,0.12179999999999999,5.47%,1.86,,1.21,2.45,,0.135,0.1578,May 05/b,99.09,0.0109,1099774.0,2026-07-10 22:59:49
GS,311290000000.0,0.0177,0.009399999999999999,0.1463,4.01%,1.14,,2.67,6.1,,0.17800000000000002,0.13269999999999998,Jul 14/b,1055.18,-0.0007000000000000001,1107683.0,2026-07-10 22:59:49
NFLX,308950000000.0,0.0036,0.2365,0.485,28.80%,1.41,1.41,0.49,0.54,0.49439999999999995,0.303,0.2829,Jul 16/a,73.37,-0.0278,46497061.0,2026-07-10 22:59:49
MRK,305120000000.0,0.0262,0.0733,0.18969999999999998,9.65%,1.3,1.06,1.02,1.07,0.7343999999999999,0.275,0.1364,Apr 30/b,123.54,-0.012199999999999999,8195790.0,2026-07-10 22:59:49
PLTR,303960000000.0,,0.26940000000000003,0.3289,26.34%,6.91,6.91,0.03,0.03,0.8406999999999999,0.38130000000000003,0.43670000000000003,May 04/a,126.79,-0.0174,30793361.0,2026-07-10 22:59:49
KLAC,302430000000.0,0.0034000000000000002,0.2913,0.9498000000000001,39.17%,2.98,2.06,1.05,1.05,0.5991,0.4177,0.3568,Apr 29/a,231.52,0.0087,7096689.0,2026-07-10 22:59:49
RY,293370000000.0,0.0233,0.0095,0.161,4.22%,0.83,,2.68,2.77,,0.19440000000000002,0.157,May 28/b,211.09,0.0121,755491.0,2026-07-10 22:59:49
GEV,293330000000.0,0.0018,0.1474,0.8323,56.04%,0.88,0.65,0.2,0.21,0.2016,0.0518,0.23829999999999998,Jul 22/b,1091.57,0.0152,1388220.0,2026-07-10 22:59:49
SNDK,283730000000.0,,0.30010000000000003,0.39299999999999996,32.29%,4.78,3.62,0.01,0.02,0.5604,0.4158,0.3419,Apr 30/a,1915.92,0.031,10373815.0,2026-07-10 22:59:49
TXN,283460000000.0,0.018500000000000003,0.1566,0.32159999999999994,17.98%,4.46,2.94,0.77,0.84,0.5732,0.3602,0.2894,Jul 22/a,311.46,0.0095,4016297.0,2026-07-10 22:59:49
PM,283070000000.0,0.0331,0.16519999999999999,,32.05%,0.98,0.54,,,0.6528,0.34509999999999996,0.2672,Jul 22/b,181.62,0.0025,4382094.0,2026-07-10 22:59:49
NVS,282000000000.0,0.0288,0.1245,0.3538,17.52%,0.85,0.65,1.02,1.22,0.7458,0.2969,0.2489,Jul 21/b,154.05,-0.0037,1165411.0,2026-07-10 22:59:49
DELL,281980000000.0,0.005699999999999999,0.0833,,37.04%,0.95,0.74,,,0.1909,0.0857,0.06269999999999999,May 28/a,434.97,-0.0339,5040562.0,2026-07-10 22:59:49
IBM,270269999999.99997,0.0235,0.0711,0.3586,11.52%,0.77,0.73,1.83,2.12,0.578,0.2109,0.1561,Jul 22/a,287.56,-0.0262,3626212.0,2026-07-10 22:59:49
BABA,269680000000.0,0.0092,0.056600000000000004,0.1016,7.84%,1.27,1.23,0.23,0.27,0.3926,0.0558,0.1032,May 13/b,112.33,0.010700000000000001,16123913.0,2026-07-10 22:59:49
WFC,266730000000.00003,0.0216,0.0104,0.1207,6.30%,0.91,,0.93,2.55,,0.20879999999999999,0.1641,Jul 14/b,87.16,0.0029,7263480.0,2026-07-10 22:59:49
AZN,266140000000.0,0.0195,0.0943,0.2351,14.17%,0.91,0.71,0.55,0.72,0.7432,0.2323,0.17190000000000003,Jul 27/b,171.61,-0.0385,3594374.0,2026-07-10 22:59:49
PANW,265620000000.0,,0.024700000000000003,0.0483,2.85%,0.81,0.81,0.07,0.07,0.7105,0.0739,0.0795,Jun 02/a,325.91,-0.036699999999999997,4603029.0,2026-07-10 22:59:49
RTX,263860000000.0,0.014499999999999999,0.0433,0.11359999999999999,7.20%,1.02,0.78,0.52,0.59,0.2021,0.10339999999999999,0.0803,Jul 23/b,195.93,0.0037,2820286.0,2026-07-10 22:59:49
LIN,245080000000.0,0.012199999999999999,0.08380000000000001,0.18489999999999998,12.12%,0.83,0.69,0.51,0.68,0.3779,0.27149999999999996,0.20440000000000003,Jul 31/b,529.79,0.008,1827751.0,2026-07-10 22:59:49
MUFG,244380000000.0,0.0278,0.0059,0.1164,5.75%,0.67,,1.0,3.52,,0.193,0.18989999999999999,May 15/a,21.65,0.018799999999999997,2122182.0,2026-07-10 22:59:49
C,241440000000.0,0.0181,0.0059,0.07490000000000001,3.04%,1.51,,1.47,3.57,,0.1284,0.08449999999999999,Jul 14/b,140.79,0.0087,9165375.0,2026-07-10 22:59:49
AXP,239210000000.0,0.0108,0.0377,0.3419,12.02%,3.29,3.29,1.73,1.78,0.6019,0.2076,0.13449999999999998,Jul 24/b,350.58,0.0111,2772709.0,2026-07-10 22:59:49
ANET,235420000000.0,,0.2057,0.3152,27.59%,2.83,2.47,0.0,0.0,0.6354,0.4279,0.3832,May 05/a,186.96,0.0123,5579553.0,2026-07-10 22:59:49
SHEL,229260000000.0,0.038,0.0487,0.10640000000000001,7.84%,1.27,0.97,0.38,0.44,0.16949999999999998,0.1191,0.0701,May 07/b,82.23,0.0102,3525533.0,2026-07-10 22:59:49
BHP,207490000000.0,0.0368,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,81.68,0.022099999999999998,1460784.0,2026-07-10 22:59:49
MRVL,206290000000.0,0.001,0.1076,0.1603,10.71%,3.28,2.66,0.29,0.3,0.5064,0.1641,0.2899,May 27/a,235.81,-0.030699999999999998,14926019.0,2026-07-10 22:59:49
STX,204120000000.0,0.0032,0.289,17.8797,48.78%,1.33,0.85,3.45,3.82,0.4154,0.29460000000000003,0.21600000000000003,Apr 28/a,910.34,0.022799999999999997,3969717.0,2026-07-10 22:59:49
TD,203640000000.0,0.0262,0.0070999999999999995,0.1184,8.62%,0.54,,0.37,2.22,,0.1702,0.1267,May 28/b,120.53,0.006500000000000001,3312945.0,2026-07-10 22:59:49
SAN,203590000000.0,0.0227,0.0073,0.1311,3.01%,1.74,,4.09,4.09,,0.1729,0.1531,Jul 31/b,13.87,0.0058,5917506.0,2026-07-10 22:59:49
TMUS,203030000000.0,0.022099999999999998,0.049100000000000005,0.1802,6.20%,1.09,0.97,2.04,2.17,0.46649999999999997,0.21030000000000001,0.1165,Jul 23/b,187.61,0.0338,4545656.0,2026-07-10 22:59:49
WDC,200810000000.0,0.0008,0.4061,0.8587,65.46%,1.49,1.2,0.01,0.18,0.45399999999999996,0.31170000000000003,0.5428000000000001,Apr 30/a,582.59,0.0078000000000000005,4788638.0,2026-07-10 22:59:49
QCOM,199370000000.0,0.0191,0.1764,0.3608,23.60%,2.37,1.56,0.54,0.56,0.5479999999999999,0.2568,0.2231,Apr 29/a,189.16,-0.0102,7035810.0,2026-07-10 22:59:49
AMGN,196120000000.0,0.0281,0.0858,1.0131999999999999,12.77%,1.26,1.01,5.65,6.24,0.7151000000000001,0.3175,0.2091,Apr 30/a,363.39,-0.0006,1628257.0,2026-07-10 22:59:49
TMO,195860000000.0,0.0034999999999999996,0.0645,0.1352,7.44%,1.53,1.15,0.77,0.83,0.40130000000000005,0.1887,0.1515,Jul 23/b,527.05,0.0045000000000000005,1232949.0,2026-07-10 22:59:49
APH,195680000000.0,0.0063,0.1373,0.3679,14.59%,1.71,1.26,1.19,1.34,0.3786,0.2696,0.1724,Jul 29/b,159.06,-0.0196,5930554.0,2026-07-10 22:59:49
MCD,195100000000.0,0.0273,0.1492,,16.41%,1.14,1.12,,,0.5731,0.4597,0.31620000000000004,May 07/b,274.6,-0.0068000000000000005,2976643.0,2026-07-10 22:59:49
ADI,192720000000.0,0.0108,0.0695,0.0964,8.09%,1.75,1.34,0.21,0.26,0.5861999999999999,0.3297,0.2601,May 20/b,395.65,0.0051,2325639.0,2026-07-10 22:59:49
CRWD,190600000000.0,,-0.0045000000000000005,-0.011200000000000002,-0.83%,1.45,1.45,0.17,0.18,0.7489,-0.0215,-0.0089,Jun 03/a,187.18,-0.056600000000000004,8139208.0,2026-07-10 22:59:49
PEP,187770000000.0,0.0425,0.09609999999999999,0.5159,16.15%,0.93,0.74,1.93,2.41,0.5398,0.1555,0.10779999999999999,Jul 09/b,137.38,-0.0034999999999999996,9046999.0,2026-07-10 22:59:49
TM,187750000000.0,0.0369,0.039599999999999996,0.1039,6.19%,1.27,1.12,0.64,1.08,0.1672,0.0747,0.0759,May 08/b,176.45,0.012199999999999999,493186.0,2026-07-10 22:59:49
SAP,184310000000.0,0.0194,0.1043,0.17170000000000002,15.09%,1.07,1.07,0.11,0.18,0.7591,0.2862,0.2004,Jul 23/a,157.86,-0.0038,1718624.0,2026-07-10 22:59:49
NEE,183450000000.0,0.0281,0.0394,0.1558,5.49%,0.54,0.44,1.7,1.89,0.361,0.2702,0.2969,Jul 24/b,87.96,0.009899999999999999,11103966.0,2026-07-10 22:59:49
SCHW,179340000000.0,0.0123,0.0197,0.19079999999999997,14.02%,1.22,1.22,0.36,0.67,0.8412000000000001,0.48700000000000004,0.3184,Jul 21/b,103.12,0.011899999999999999,5677404.0,2026-07-10 22:59:49
VZ,175870000000.0,0.06709999999999999,0.0434,0.17,6.51%,0.59,0.56,1.58,1.9,0.455,0.23120000000000002,0.1246,Jul 24/b,42.12,-0.0028000000000000004,27015291.0,2026-07-10 22:59:49
BA,175220000000.0,0.0002,0.0141,1.7031999999999998,4.50%,1.18,0.35,7.41,7.89,0.0483,-0.0583,0.0209,Jul 28/b,222.28,-0.0037,3823988.0,2026-07-10 22:59:49
TTE,174800000000.0,0.052199999999999996,0.049800000000000004,0.1255,8.67%,1.08,0.85,0.42,0.52,0.1343,0.1343,0.08199999999999999,Apr 29/b,78.5,0.0034999999999999996,1177315.0,2026-07-10 22:59:49
UNP,170370000000.0,0.0191,0.10439999999999999,0.4069,14.48%,0.92,0.73,1.57,1.62,0.45640000000000003,0.4006,0.292,Jul 23/b,286.96,0.0067,1868533.0,2026-07-10 22:59:49
APP,170310000000.0,,0.5837,2.6642,65.61%,3.24,3.24,1.49,1.49,0.8747,0.775,0.6256,May 06/a,506.98,-0.0258,3490256.0,2026-07-10 22:59:49
BLK,168470000000.0,0.0226,0.0401,0.1195,8.73%,5.1,5.1,0.26,0.26,0.7723,0.3433,0.23800000000000002,Jul 15/b,1036.11,0.0161,592501.0,2026-07-10 22:59:49
TJX,167190000000.0,0.012199999999999999,0.1703,0.6125,26.47%,1.14,0.54,1.1,1.36,0.3129,0.121,0.094,May 20/b,151.34,0.0029,4149159.0,2026-07-10 22:59:49
NVO,166150000000.0,0.0363,0.2414,0.7379000000000001,38.15%,0.79,0.56,0.59,0.72,0.8184,0.4545,0.37229999999999996,May 06/b,49.48,0.0123,6245794.0,2026-07-10 22:59:49
DIS,166050000000.0,0.0144,0.055999999999999994,0.1054,7.63%,0.65,0.59,0.35,0.44,0.31629999999999997,0.14400000000000002,0.1153,May 06/b,95.62,-0.005699999999999999,10274952.0,2026-07-10 22:59:49
GLW,164290000000.0,0.0062,0.0617,0.1607,8.88%,1.61,1.06,0.73,0.84,0.3564,0.1613,0.1109,Apr 28/b,190.89,-0.0077,5302145.0,2026-07-10 22:59:49
SMFG,163720000000.0,0.027200000000000002,0.0051,0.10710000000000001,4.55%,0.74,,1.34,3.7,,0.20989999999999998,0.1589,May 13/a,25.74,0.0102,2620410.0,2026-07-10 22:59:49
ABT,163610000000.0,0.0263,0.0654,0.1245,7.68%,1.39,1.01,0.57,0.65,0.5284,0.1777,0.1391,Jul 16/b,93.93,-0.005,6850063.0,2026-07-10 22:59:49
WELL,163480000000.0,0.013600000000000001,0.023399999999999997,0.0362,2.31%,1.93,1.93,0.39,0.46,0.2096,0.0524,-0.0349,Jul 27/a,231.59,-0.0023,2495936.0,2026-07-10 22:59:49
