Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4714890000000.0,0.0033,0.8297,1.1429,77.17%,3.44,2.85,0.06,0.07,0.7415,0.6402,0.6297,May 20/a,194.83,-0.0139,139988788.0,2026-07-03 22:59:03
AAPL,4532960000000.0,0.0034999999999999996,0.34909999999999997,1.4147,67.76%,1.07,1.02,0.7,0.8,0.47859999999999997,0.3264,0.27149999999999996,Apr 30/a,308.63,0.0484,75218001.0,2026-07-03 22:59:03
GOOGL,4340359999999.9995,0.0024,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,359.91,-0.0036,25508889.0,2026-07-03 22:59:03
GOOG,4340359999999.9995,0.0024,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,356.18,-0.0048,15470310.0,2026-07-03 22:59:03
MSFT,2900730000000.0,0.009399999999999999,0.1993,0.34009999999999996,24.02%,1.28,1.27,0.26,0.3,0.6831,0.46799999999999997,0.3934,Apr 29/a,390.49,0.016200000000000003,40844471.0,2026-07-03 22:59:03
AMZN,2610430000000.0,,0.1164,0.24280000000000002,13.93%,1.18,1.01,0.47,0.51,0.506,0.12140000000000001,0.1222,Apr 29/a,242.67,0.004,47252037.0,2026-07-03 22:59:03
TSM,2251760000000.0,0.0089,0.2569,0.38789999999999997,29.23%,2.49,2.31,0.16,0.19,0.6072,0.5318,0.4696,Apr 15/a,434.16,-0.0227,18341824.0,2026-07-03 22:59:03
SPCX,2135770000000.0,,,,-,1.22,1.11,0.69,0.74,,,,Jun 03,162.0,0.028300000000000002,60286694.0,2026-07-03 22:59:03
AVGO,1714870000000.0,0.0073,0.17059999999999997,0.3728,19.50%,2.24,2.01,0.71,0.74,0.6566,0.4414,0.3885,Jun 03/a,360.45,-0.0241,26584282.0,2026-07-03 22:59:03
META,1479650000000.0,0.0034000000000000002,0.209,0.3293,21.52%,2.35,2.35,0.35,0.36,0.8194,0.4121,0.3284,Apr 29/a,582.9,-0.049,20914966.0,2026-07-03 22:59:03
TSLA,1477690000000.0,,0.0287,0.048600000000000004,3.96%,2.04,1.62,0.16,0.19,0.1907,0.0541,0.0395,Apr 22/a,393.45,-0.07490000000000001,72003480.0,2026-07-03 22:59:03
