Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,5229360000000.0,0.0002,0.7542,1.0149,71.75%,3.91,3.24,0.06,0.07,0.7106999999999999,0.6038,0.556,May 20/a,215.2,0.0175,134641843.0,2026-05-08 22:52:00
GOOGL,4841360000000.0,0.0021,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,400.8,0.0070999999999999995,21363378.0,2026-05-08 22:52:00
GOOG,4828700000000.0,0.0022,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,397.05,0.0044,13391575.0,2026-05-08 22:52:00
AAPL,4308100000000.0005,0.0037,0.34909999999999997,1.4147,67.76%,1.07,1.02,0.7,0.8,0.47859999999999997,0.3264,0.27149999999999996,Apr 30/a,293.32,0.020499999999999997,52186938.0,2026-05-08 22:52:00
MSFT,3083690000000.0,0.0088,0.1993,0.34009999999999996,24.02%,1.28,1.27,0.26,0.3,0.6831,0.46799999999999997,0.3934,Apr 29/a,415.12,-0.0134,33197454.0,2026-05-08 22:52:00
AMZN,2933250000000.0,,0.1164,0.24280000000000002,13.93%,1.18,1.01,0.47,0.51,0.506,0.12140000000000001,0.1222,Apr 29/a,272.68,0.005600000000000001,34552374.0,2026-05-08 22:52:00
TSM,2135179999999.9998,0.009300000000000001,0.2569,0.38789999999999997,29.55%,2.49,2.31,0.15,0.17,0.6102000000000001,0.5318,0.4696,Apr 15/a,411.68,-0.006,18483535.0,2026-05-08 22:52:00
AVGO,2035910000000.0,0.0063,0.149,0.3337,17.38%,1.9,1.73,0.8,0.83,0.6496,0.4157,0.3657,Mar 04/a,430.0,0.042300000000000004,22486948.0,2026-05-08 22:52:00
TSLA,1608760000000.0,,0.0287,0.048600000000000004,3.96%,2.04,1.62,0.16,0.19,0.1907,0.0541,0.0395,Apr 22/a,428.35,0.04019999999999999,64729211.0,2026-05-08 22:52:00
META,1547270000000.0,0.0033,0.209,0.3293,21.52%,2.35,2.35,0.35,0.36,0.8194,0.4121,0.3284,Apr 29/a,609.63,-0.0116,13475769.0,2026-05-08 22:52:00
WMT,1039839999999.9999,0.0074,0.0803,0.2297,14.21%,0.79,0.24,0.55,0.67,0.2341,0.0418,0.030699999999999998,May 21/b,130.43,0.0018,14937665.0,2026-05-08 22:52:00
BRK-B,1028400000000.0001,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,475.94,0.0018,5197441.0,2026-05-08 22:52:00
BRK-A,1028170000000.0001,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,717386.81,0.0016,134.0,2026-05-08 22:52:00
LLY,893190000000.0,0.0075,0.24539999999999998,1.0764,35.82%,1.5,1.1,1.26,1.39,0.8283,0.473,0.34979999999999994,Apr 30/b,948.45,-0.027200000000000002,3240269.0,2026-05-08 22:52:00
MU,842200000000.0,0.0008,0.2762,0.3982,29.16%,2.9,2.32,0.14,0.15,0.5854,0.4865,0.41490000000000005,Mar 18/a,746.81,0.1549,64124889.0,2026-05-08 22:52:00
JPM,809480000000.0,0.021,0.0127,0.16390000000000002,6.90%,1.13,,1.33,3.49,,0.2638,0.20190000000000002,Apr 14/b,302.1,-0.013600000000000001,9354518.0,2026-05-08 22:52:00
