Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4058590000000.0,0.0002,0.7665000000000001,1.0942,78.42%,4.21,3.6,0.1,0.11,0.6984999999999999,0.5809000000000001,0.5241,Aug 27/a,167.02,-0.027000000000000003,223020715.0,2025-09-05 22:00:25
MSFT,3679420000000.0,0.0070999999999999995,0.18,0.3328,22.93%,1.35,1.35,0.29,0.33,0.6881999999999999,0.4562,0.3615,Jul 30/a,495.0,-0.0255,31934173.0,2025-09-05 22:00:25
AAPL,3557090000000.0,0.0043,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Jul 31/a,239.69,-0.0004,54259188.0,2025-09-05 22:00:25
GOOGL,2844070000000.0,0.0022,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,235.0,0.0116,46536898.0,2025-09-05 22:00:25
GOOG,2841720000000.0,0.0024,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,235.17,0.0108,26033866.0,2025-09-05 22:00:25
AMZN,2477780000000.0,,0.1142,0.2477,15.10%,1.02,0.81,0.4,0.46,0.4961,0.1151,0.1054,Jul 31/a,232.33,-0.014199999999999999,36541419.0,2025-09-05 22:00:25
META,1890130000000.0,0.0023,0.2724,0.4065,29.47%,1.97,1.97,0.24,0.25,0.8195,0.44079999999999997,0.39990000000000003,Jul 30/a,752.45,0.0051,9637090.0,2025-09-05 22:00:25
AVGO,1575150000000.0,0.0070999999999999995,0.1128,0.2708,13.91%,1.5,1.37,0.86,0.88,0.6313,0.3935,0.3159,Sep 04/a,334.89,0.0941,78238970.0,2025-09-05 22:00:25
TSM,1262290000000.0,0.0137,0.2147,0.3329,24.21%,2.37,2.15,0.2,0.22,0.5727,0.4874,0.4292,Jul 17/b,243.41,0.0349,14027171.0,2025-09-05 22:00:25
TSLA,1131620000000.0,,0.050199999999999995,0.0843,6.93%,2.04,1.55,0.13,0.17,0.1748,0.0623,0.0654,Jul 23/a,350.84,0.0364,108518675.0,2025-09-05 22:00:25
BRK-A,1079319999999.9999,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 02/a,750103.5,-0.0128,250.0,2025-09-05 22:00:25
BRK-B,1077869999999.9999,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 04/b,499.77,-0.0141,4216705.0,2025-09-05 22:00:25
JPM,809470000000.0,0.0197,0.0129,0.1613,6.78%,1.16,,1.28,3.13,,0.27190000000000003,0.1978,Jul 15/b,294.38,-0.0311,9829778.0,2025-09-05 22:00:25
WMT,801350000000.0,0.009300000000000001,0.08130000000000001,0.2446,14.73%,0.79,0.23,0.61,0.72,0.2439,0.0418,0.0308,Aug 21/b,100.51,-0.0042,13340016.0,2025-09-05 22:00:25
LLY,688270000000.0,0.008100000000000001,0.1597,0.867,26.31%,1.28,1.0,1.87,2.18,0.8264,0.4213,0.2591,Aug 07/b,727.21,-0.021099999999999997,3951809.0,2025-09-05 22:00:25
V,661250000000.0,0.006999999999999999,0.21,0.5118,34.44%,1.12,1.12,0.51,0.65,0.772,0.6731999999999999,0.5158,Jul 29/a,343.22,-0.022099999999999998,5445226.0,2025-09-05 22:00:25
ORCL,653900000000.0,0.0078000000000000005,0.08039999999999999,0.8536,10.37%,0.75,0.74,4.87,5.33,0.6648999999999999,0.3145,0.2168,Sep 09/a,232.8,0.043899999999999995,15268127.0,2025-09-05 22:00:25
NFLX,528530000000.0,,0.2005,0.4355,24.73%,1.34,1.34,0.66,0.68,0.48210000000000003,0.2912,0.24719999999999998,Jul 17/a,1243.82,-0.0109,2376795.0,2025-09-05 22:00:25
MA,528140000000.0,0.005,0.2898,1.7790000000000001,50.65%,1.16,1.16,2.42,2.42,0.9665,0.5878,0.44920000000000004,Jul 31/b,584.22,-0.0192,2432024.0,2025-09-05 22:00:25
