Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4070740000000.0,0.0003,0.7542,1.0149,71.75%,3.91,3.24,0.06,0.07,0.7106999999999999,0.6038,0.556,Feb 25/a,167.52,-0.0217,194734330.0,2026-03-27 22:27:58
AAPL,3652670000000.0,0.0043,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,248.8,-0.016200000000000003,47521664.0,2026-03-27 22:27:58
GOOGL,3317730000000.0,0.0031,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,274.34,-0.023399999999999997,35746462.0,2026-03-27 22:27:58
GOOG,3312840000000.0,0.0031,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,273.76,-0.024900000000000002,25604251.0,2026-03-27 22:27:58
MSFT,2649240000000.0,0.0101,0.1989,0.3439,23.85%,1.39,1.38,0.28,0.32,0.6859000000000001,0.4667,0.39039999999999997,Jan 28/a,356.77,-0.025099999999999997,37643855.0,2026-03-27 22:27:58
AMZN,2139900000000.0,,0.10769999999999999,0.2229,13.77%,1.05,0.88,0.37,0.41,0.5029,0.11800000000000001,0.10830000000000001,Feb 05/a,199.34,-0.0395,55642623.0,2026-03-27 22:27:58
TSM,1694640000000.0,0.011899999999999999,0.2422,0.36460000000000004,27.37%,2.62,2.42,0.17,0.2,0.5872999999999999,0.5084000000000001,0.45130000000000003,Jan 15/b,326.74,0.0019,14433431.0,2026-03-27 22:27:58
AVGO,1423620000000.0,0.009000000000000001,0.149,0.3337,17.38%,1.9,1.73,0.8,0.83,0.6496,0.4157,0.3657,Mar 04/a,300.68,-0.0282,23455006.0,2026-03-27 22:27:58
TSLA,1357740000000.0,,0.0292,0.0489,4.02%,2.16,1.77,0.15,0.18,0.18030000000000002,0.051100000000000007,0.04,Jan 28/a,361.83,-0.0276,61629599.0,2026-03-27 22:27:58
META,1329840000000.0,0.0038,0.1883,0.3024,20.17%,2.6,2.6,0.38,0.39,0.82,0.4144,0.30079999999999996,Jan 28/a,525.72,-0.039900000000000005,29746757.0,2026-03-27 22:27:58
BRK-A,1012450000000.0,,0.0564,0.098,7.99%,7.25,6.88,0.17,0.19,0.23629999999999998,0.156,0.18030000000000002,Feb 28/a,703700.0,-0.0124,170.0,2026-03-27 22:27:58
BRK-B,1010490000000.0,,0.0564,0.098,7.99%,7.25,6.88,0.17,0.19,0.23629999999999998,0.156,0.18030000000000002,Feb 28/a,468.49,-0.0143,5337818.0,2026-03-27 22:27:58
WMT,979730000000.0,0.0079,0.0803,0.2297,14.21%,0.79,0.24,0.55,0.67,0.2341,0.0418,0.030699999999999998,Feb 19/b,122.89,0.0058,16521143.0,2026-03-27 22:27:58
LLY,829780000000.0,0.008,0.2159,1.0134999999999998,30.11%,1.58,1.19,1.58,1.65,0.8304,0.4556,0.3166,Feb 04/b,878.24,-0.0209,2735169.0,2026-03-27 22:27:58
JPM,762830000000.0,0.0223,0.0134,0.1606,7.04%,1.0,,1.18,2.7,,0.2607,0.19899999999999998,Apr 14/b,282.84,-0.0302,9853762.0,2026-03-27 22:27:58
XOM,712470000000.0,0.024300000000000002,0.0639,0.1103,9.66%,1.15,0.79,0.15,0.19,0.21559999999999999,0.10339999999999999,0.0892,Jan 30/b,170.99,0.0336,30261433.0,2026-03-27 22:27:58
JNJ,579460000000.0,0.022000000000000002,0.1413,0.3503,21.90%,1.03,0.77,0.5,0.6,0.6797,0.2721,0.2846,Apr 14/b,240.45,0.0051,7553042.0,2026-03-27 22:27:58
V,563260000000.0,0.0091,0.2183,0.5344,35.28%,1.11,1.11,0.51,0.55,0.7802,0.6716,0.4975,Jan 29/a,295.52,-0.032799999999999996,9970181.0,2026-03-27 22:27:58
ASML,502000000000.0,0.0077,0.198,0.5152,41.08%,1.26,0.78,0.15,0.24,0.528,0.3458,0.2939,Apr 15/b,1302.47,-0.0203,1757387.0,2026-03-27 22:27:58
COST,436490000000.0,0.0055000000000000005,0.109,0.2965,21.24%,1.06,0.59,0.25,0.26,0.1293,0.0382,0.029900000000000003,Mar 05/a,983.86,0.0043,1538570.0,2026-03-27 22:27:58
MA,431850000000.0,0.0069,0.2928,2.1049,56.14%,1.03,1.03,2.45,2.54,0.9652,0.6013000000000001,0.4558,Jan 29/b,484.24,-0.033,3962600.0,2026-03-27 22:27:58
CVX,421330000000.0,0.0338,0.042300000000000004,0.0726,5.34%,1.15,0.86,0.24,0.25,0.1466,0.0888,0.0666,Jan 30/b,211.15,0.016200000000000003,13886056.0,2026-03-27 22:27:58
MU,402850000000.0,0.0016,0.2762,0.3982,29.16%,2.9,2.32,0.14,0.15,0.5854,0.4865,0.41490000000000005,Mar 18/a,357.22,0.005,45111197.0,2026-03-27 22:27:58
ORCL,401670000000.0,0.013500000000000002,0.0797,0.5871,8.64%,1.35,1.35,3.87,4.21,0.643,0.32270000000000004,0.2526,Mar 10/a,139.66,-0.022099999999999998,17839742.0,2026-03-27 22:27:58
NFLX,394480000000.0,0.0029,0.1986,0.4276,26.06%,1.19,1.19,0.58,0.64,0.48590000000000005,0.2964,0.2425,Apr 16/a,93.43,0.0012,44168043.0,2026-03-27 22:27:58
ABBV,370250000000.0,0.0325,0.0311,152.2182,7.43%,0.67,0.56,,,0.7012,0.3281,0.0684,Feb 04/b,209.4,-0.008100000000000001,5632071.0,2026-03-27 22:27:58
PLTR,342150000000.0,,0.2132,0.2623,21.46%,7.11,7.11,0.02,0.03,0.8237000000000001,0.3159,0.36310000000000003,Feb 02/a,143.06,-0.0305,35553724.0,2026-03-27 22:27:58
BAC,337090000000.0,0.025099999999999997,0.0092,0.1023,4.97%,0.95,,0.93,2.37,,0.1807,0.1493,Apr 15/b,46.97,-0.0263,36751228.0,2026-03-27 22:27:58
PG,331660000000.0,0.029900000000000003,0.1317,0.31579999999999997,20.56%,0.72,0.51,0.48,0.69,0.5111,0.24309999999999998,0.18960000000000002,Jan 22/b,142.71,0.002,11290629.0,2026-03-27 22:27:58
AMD,329330000000.0,,0.0584,0.0708,6.57%,2.85,2.01,0.05,0.06,0.45990000000000003,0.1067,0.1251,Feb 03/a,201.99,-0.0087,28809329.0,2026-03-27 22:27:58
KO,325610000000.0,0.027999999999999997,0.1276,0.4597,17.32%,1.46,1.25,1.35,1.46,0.6175,0.31370000000000003,0.2709,Feb 10/b,75.71,0.0137,17251263.0,2026-03-27 22:27:58
CAT,323560000000.0,0.0089,0.0953,0.4354,16.89%,1.44,0.94,1.47,2.07,0.3221,0.1716,0.13140000000000002,Jan 29/b,695.4,-0.0111,2055503.0,2026-03-27 22:27:58
HD,320370000000.0,0.028900000000000002,0.1407,1.4554,21.03%,1.06,0.26,4.25,5.1,0.31329999999999997,0.1268,0.086,Feb 24/b,321.65,-0.0206,3944465.0,2026-03-27 22:27:58
CSCO,315680000000.0,0.0207,0.09269999999999999,0.2434,16.13%,0.91,0.81,0.47,0.67,0.6396999999999999,0.2364,0.19219999999999998,Feb 11/a,79.92,-0.0273,19993176.0,2026-03-27 22:27:58
GE,296610000000.0,0.0060999999999999995,0.0665,0.4524,22.70%,1.04,0.74,1.05,1.15,0.3664,0.1821,0.1895,Jan 22/b,282.81,-0.0085,4113896.0,2026-03-27 22:27:58
MRK,295770000000.0,0.0268,0.1437,0.3691,18.21%,1.54,1.3,0.91,0.96,0.7421,0.4111,0.2812,Feb 03/b,119.63,0.0059,8320349.0,2026-03-27 22:27:58
AZN,292210000000.0,0.0178,0.09380000000000001,0.2286,13.67%,0.94,0.72,0.54,0.61,0.7434999999999999,0.2316,0.1741,Feb 10/b,188.42,0.0274,2762600.0,2026-03-27 22:27:58
BABA,275670000000.0,0.0078000000000000005,0.0493,0.0902,7.05%,1.33,1.33,0.23,0.25,0.4043,0.0855,0.0911,Mar 19/b,122.69,-0.0217,8062638.0,2026-03-27 22:27:58
HSBC,272019999999.99997,0.051100000000000007,0.0068000000000000005,0.1232,6.69%,1.4,,0.78,2.81,,0.13,0.1565,Feb 25/b,79.19,-0.0055000000000000005,2641977.0,2026-03-27 22:27:58
NVS,271250000000.0,0.0301,0.1263,0.3114,18.54%,1.12,0.89,0.64,0.77,0.7502,0.3116,0.2566,Feb 04/b,148.18,-0.0102,1978387.0,2026-03-27 22:27:58
TM,269440000000.0,0.0297,0.0393,0.10339999999999999,6.04%,1.26,1.12,0.64,1.08,0.1761,0.0855,0.0732,Feb 06/b,206.73,-0.0152,185398.0,2026-03-27 22:27:58
AMAT,267579999999.99997,0.0053,0.22089999999999999,0.3886,27.31%,2.71,1.94,0.32,0.33,0.48719999999999997,0.2974,0.2778,Feb 12/a,337.17,-0.0040999999999999995,5982714.0,2026-03-27 22:27:58
LRCX,264000000000.0,0.0049,0.3014,0.6556000000000001,44.78%,2.26,1.61,0.37,0.44,0.498,0.33759999999999996,0.30219999999999997,Jan 28/a,211.41,-0.001,8458951.0,2026-03-27 22:27:58
SHEL,259120000000.0,0.0325,0.0471,0.1013,7.41%,1.3,1.03,0.38,0.43,0.1666,0.11599999999999999,0.0668,Feb 05/b,92.17,0.0001,7100540.0,2026-03-27 22:27:58
RTX,254650000000.0,0.0152,0.0403,0.1074,6.66%,0.98,0.75,0.55,0.61,0.20079999999999998,0.1003,0.076,Jan 27/b,189.71,-0.0163,3808019.0,2026-03-27 22:27:58
PM,254580000000.0,0.0366,0.1728,,31.73%,0.96,0.51,,,0.6523,0.35609999999999997,0.2791,Feb 06/b,163.54,0.006500000000000001,3617368.0,2026-03-27 22:27:58
MS,251500000000.0,0.026699999999999998,0.0128,0.156,3.70%,1.4,,2.93,4.22,,0.182,0.13570000000000002,Apr 15/b,158.39,-0.0297,6202653.0,2026-03-27 22:27:58
GS,238260000000.0,0.022799999999999997,0.009899999999999999,0.1391,3.85%,1.15,,2.38,5.31,,0.17489999999999997,0.1292,Apr 13/b,802.89,-0.024,2048587.0,2026-03-27 22:27:58
WFC,238180000000.0,0.024399999999999998,0.0104,0.1185,6.04%,0.91,,0.85,2.37,,0.2066,0.1629,Apr 14/b,77.19,-0.0232,13663805.0,2026-03-27 22:27:58
UNH,235110000000.0,0.0341,0.0392,0.1291,7.09%,0.79,,0.81,0.88,,0.0424,0.0269,Jan 27/b,259.02,-0.0337,10678748.0,2026-03-27 22:27:58
TMUS,232290000000.0,0.0197,0.048,0.1818,6.41%,1.0,0.9,1.89,2.07,0.4763,0.21309999999999998,0.1245,Feb 11/b,210.82,-0.0036,6033326.0,2026-03-27 22:27:58
GEV,229950000000.0,0.0022,0.08529999999999999,0.47130000000000005,40.35%,0.96,0.73,0.08,0.11,0.2028,0.048799999999999996,0.1283,Jan 28/b,853.16,-0.0229,2475297.0,2026-03-27 22:27:58
LIN,227580000000.0,0.0132,0.08259999999999999,0.1807,11.55%,0.88,0.74,0.56,0.73,0.3776,0.2723,0.203,Feb 05/b,491.12,-0.0088,2153529.0,2026-03-27 22:27:58
IBM,221700000000.0,0.0286,0.0731,0.35259999999999997,11.77%,0.93,0.9,1.76,1.98,0.5759000000000001,0.20679999999999998,0.15689999999999998,Jan 28/a,236.34,-0.022099999999999998,4797808.0,2026-03-27 22:27:58
RY,220960000000.0,0.031,0.009300000000000001,0.1548,8.89%,0.64,,0.61,2.59,,0.185,0.1506,Feb 26/b,158.21,-0.0124,1721048.0,2026-03-27 22:27:58
MCD,217310000000.0,0.0245,0.1493,,16.36%,0.95,0.94,,,0.5729,0.461,0.3185,Feb 11/a,305.9,-0.0098,3134882.0,2026-03-27 22:27:58
INTC,215430000000.0,0.001,-0.0013,-0.0025,-0.17%,2.02,1.65,0.39,0.41,0.35240000000000005,0.004699999999999999,-0.0051,Jan 22/a,43.13,-0.022000000000000002,69422521.0,2026-03-27 22:27:58
VZ,212190000000.0,0.0559,0.0435,0.1686,6.53%,0.86,0.82,1.52,1.74,0.4579,0.22899999999999998,0.1243,Jan 30/b,50.31,-0.0085,26266289.0,2026-03-27 22:27:58
PEP,209150000000.0,0.0383,0.0797,0.4286,12.51%,0.85,0.67,2.23,2.6,0.5436,0.155,0.0877,Apr 16/b,153.04,0.0147,6662907.0,2026-03-27 22:27:58
T,203720000000.0,0.0381,0.053899999999999997,0.2043,8.53%,0.81,0.76,1.32,1.44,0.4293,0.2039,0.17420000000000002,Jan 28/b,29.1,0.0062,38153129.0,2026-03-27 22:27:58
AXP,200680000000.0,0.013000000000000001,0.0375,0.33759999999999996,12.78%,4.94,4.94,1.5,1.73,0.6065,0.20629999999999998,0.133,Jan 30/b,292.27,-0.023799999999999998,2681449.0,2026-03-27 22:27:58
SAP,191500000000.0,0.0187,0.1009,0.16670000000000001,14.05%,1.08,1.08,0.13,0.17,0.7612000000000001,0.2798,0.19920000000000002,Jan 29/b,164.02,-0.0183,2238541.0,2026-03-27 22:27:58
TTE,190950000000.0,0.044199999999999996,0.0455,0.1128,8.01%,0.97,0.79,0.43,0.53,0.1149,0.1149,0.07200000000000001,Feb 11/b,89.87,-0.0009,1418612.0,2026-03-27 22:27:58
NEE,190430000000.0,0.0271,0.0339,0.1305,4.73%,0.6,0.49,1.65,1.76,0.36200000000000004,0.26890000000000003,0.2576,Jan 27/b,91.4,0.0026,7721643.0,2026-03-27 22:27:58
KLAC,189170000000.0,0.0054,0.2874,1.0073,39.55%,2.77,1.95,1.11,1.12,0.605,0.4254,0.3578,Jan 29/a,1443.21,-0.0055000000000000005,811372.0,2026-03-27 22:27:58
AMGN,188010000000.0,0.0292,0.08449999999999999,1.061,12.99%,1.14,0.9,5.86,6.4,0.7047,0.2793,0.20989999999999998,Feb 03/a,348.77,-0.0124,2209139.0,2026-03-27 22:27:58
C,187840000000.0,0.023399999999999997,0.005600000000000001,0.0672,2.69%,1.49,,1.28,3.39,,0.11810000000000001,0.0762,Apr 14/b,107.38,-0.0447,22799881.0,2026-03-27 22:27:58
MUFG,185100000000.0,0.0294,0.0049,0.0975,3.98%,1.86,,1.39,3.77,,0.15560000000000002,0.1568,Feb 04/a,16.33,-0.0174,3770251.0,2026-03-27 22:27:58
ABT,180700000000.0,0.0236,0.07730000000000001,0.1303,10.32%,1.58,1.18,0.21,0.27,0.5272,0.18710000000000002,0.1466,Jan 22/b,103.99,-0.0055000000000000005,10716113.0,2026-03-27 22:27:58
BHP,176470000000.0,0.044500000000000005,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,69.5,0.0146,3010122.0,2026-03-27 22:27:58
TMO,175850000000.0,0.0039000000000000003,0.0646,0.13019999999999998,7.41%,1.89,1.53,0.69,0.76,0.4025,0.1884,0.1505,Jan 29/b,473.36,-0.0317,1675932.0,2026-03-27 22:27:58
TXN,173290000000.0,0.0301,0.1419,0.2998,16.34%,4.35,2.83,0.87,0.91,0.5702,0.3472,0.2812,Jan 27/a,190.33,-0.0159,5760694.0,2026-03-27 22:27:58
TJX,172260000000.0,0.011899999999999999,0.16269999999999998,0.5913,26.22%,1.14,0.59,1.06,1.32,0.3257,0.1202,0.091,Feb 25/b,155.12,-0.0155,4234640.0,2026-03-27 22:27:58
GILD,166660000000.0,0.0241,0.1442,0.40490000000000004,18.77%,1.55,1.4,1.0,1.13,0.7885,0.40149999999999997,0.289,Feb 10/a,134.25,-0.0192,5641358.0,2026-03-27 22:27:58
CRM,165500000000.0,0.0052,0.0676,0.124,10.35%,0.7,0.7,0.22,0.3,0.7528,0.2147,0.1796,Feb 25/a,179.31,-0.0341,9795187.0,2026-03-27 22:27:58
