Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4965600000000.0,0.003,0.8297,1.1429,77.17%,3.44,2.85,0.06,0.07,0.7415,0.6402,0.6297,May 20/a,205.19,0.0016,110617988.0,2026-06-12 23:25:09
GOOGL,4351290000000.0,0.0024,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,359.68,0.0053,24021213.0,2026-06-12 23:25:09
GOOG,4347600000000.0005,0.0024,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,358.16,0.0045000000000000005,17217333.0,2026-06-12 23:25:09
AAPL,4275930000000.0005,0.0037,0.34909999999999997,1.4147,67.76%,1.07,1.02,0.7,0.8,0.47859999999999997,0.3264,0.27149999999999996,Apr 30/a,291.13,-0.0152,38542774.0,2026-06-12 23:25:09
MSFT,2902590000000.0,0.009399999999999999,0.1993,0.34009999999999996,24.02%,1.28,1.27,0.26,0.3,0.6831,0.46799999999999997,0.3934,Apr 29/a,390.74,0.001,34756100.0,2026-06-12 23:25:09
AMZN,2566110000000.0,,0.1164,0.24280000000000002,13.93%,1.18,1.01,0.47,0.51,0.506,0.12140000000000001,0.1222,Apr 29/a,238.55,-0.0123,51009929.0,2026-06-12 23:25:09
TSM,2198699999999.9998,0.009000000000000001,0.2569,0.38789999999999997,29.23%,2.49,2.31,0.16,0.19,0.6072,0.5318,0.4696,Apr 15/a,423.93,0.0068000000000000005,10341899.0,2026-06-12 23:25:09
SPCX,2104560000000.0,,,,-,1.22,1.11,0.69,0.74,,,,Jun 03,160.95,0.19219999999999998,513952347.0,2026-06-12 23:25:09
AVGO,1817730000000.0,0.0069,0.17059999999999997,0.3728,19.50%,2.24,2.01,0.71,0.74,0.6566,0.4414,0.3885,Jun 03/a,382.07,-0.0091,25539879.0,2026-06-12 23:25:09
TSLA,1526440000000.0,,0.0287,0.048600000000000004,3.96%,2.04,1.62,0.16,0.19,0.1907,0.0541,0.0395,Apr 22/a,406.43,0.0182,62723394.0,2026-06-12 23:25:09
META,1439240000000.0,0.0034999999999999996,0.209,0.3293,21.52%,2.35,2.35,0.35,0.36,0.8194,0.4121,0.3284,Apr 29/a,566.98,-0.0026,14303993.0,2026-06-12 23:25:09
MU,1106990000000.0,0.0006,0.2762,0.3982,29.16%,2.9,2.32,0.14,0.15,0.5854,0.4865,0.41490000000000005,Jun 24/a,981.61,-0.0143,40448490.0,2026-06-12 23:25:09
LLY,1066990000000.0,0.0063,0.24539999999999998,1.0764,35.82%,1.5,1.1,1.26,1.39,0.8283,0.473,0.34979999999999994,Apr 30/b,1133.0,-0.0241,2427660.0,2026-06-12 23:25:09
BRK-A,1054660000000.0001,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,732100.0,0.0076,315.0,2026-06-12 23:25:09
BRK-B,1054170000000.0001,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,489.25,0.0070999999999999995,4567582.0,2026-06-12 23:25:09
WMT,963250000000.0,0.008199999999999999,0.0824,0.2553,15.01%,0.77,0.23,0.61,0.79,0.2498,0.0416,0.0313,May 21/b,121.04,0.0045000000000000005,14728704.0,2026-06-12 23:25:09
JPM,859370000000.0,0.019799999999999998,0.0127,0.16390000000000002,6.90%,1.13,,1.33,3.49,,0.2638,0.20190000000000002,Apr 14/b,320.72,0.0231,7089619.0,2026-06-12 23:25:09
AMD,834170000000.0,,0.0652,0.0806,7.43%,2.72,1.96,0.05,0.06,0.47090000000000004,0.1165,0.13369999999999999,May 05/a,511.57,0.0473,31508237.0,2026-06-12 23:25:09
ASML,718250000000.0,0.0054,0.22219999999999998,0.5412,42.81%,1.36,0.78,0.13,0.13,0.526,0.3479,0.29710000000000003,Apr 15/b,1863.55,-0.0189,2518748.0,2026-06-12 23:25:09
INTC,626090000000.0,0.0004,-0.016,-0.0301,-2.06%,2.31,1.85,0.39,0.4,0.359,0.024700000000000003,-0.059000000000000004,Apr 23/a,124.57,0.06509999999999999,148512656.0,2026-06-12 23:25:09
XOM,609350000000.0,0.0282,0.0553,0.09789999999999999,8.80%,1.04,0.77,0.13,0.19,0.20920000000000002,0.09949999999999999,0.07690000000000001,May 01/b,147.01,0.0028000000000000004,16204579.0,2026-06-12 23:25:09
V,607420000000.0,0.0084,0.2345,0.598,37.94%,1.09,1.09,0.63,0.67,0.7828,0.6724,0.5121,Apr 28/a,322.39,0.0105,5541049.0,2026-06-12 23:25:09
JNJ,579830000000.0,0.0219,0.1066,0.2642,17.72%,1.03,0.77,0.46,0.68,0.6796,0.2688,0.2183,Apr 14/b,240.87,0.010700000000000001,6383535.0,2026-06-12 23:25:09
ORCL,529570000000.00006,0.0105,0.0795,0.5381,8.90%,1.12,1.35,3.46,3.63,0.7354999999999999,0.3332,0.2521,Jun 10/a,184.13,0.0002,28476045.0,2026-06-12 23:25:09
CSCO,477310000000.0,0.0137,0.09970000000000001,0.258,17.59%,0.92,0.81,0.42,0.68,0.6353,0.2394,0.20129999999999998,May 13/a,121.1,-0.006,18126973.0,2026-06-12 23:25:09
LRCX,458720000000.0,0.0028000000000000004,0.3292,0.6676000000000001,46.86%,2.54,1.77,0.35,0.35,0.49979999999999997,0.34259999999999996,0.3094,Apr 22/a,366.81,0.0118,9119842.0,2026-06-12 23:25:09
AMAT,450370000000.0,0.0032,0.2302,0.3969,28.49%,2.51,1.8,0.25,0.3,0.48960000000000004,0.3013,0.29309999999999997,May 14/a,567.25,0.0264,8029268.0,2026-06-12 23:25:09
COST,435650000000.0,0.0054,0.1092,0.2915,21.22%,1.07,0.61,0.24,0.25,0.1288,0.0382,0.0301,May 28/a,982.35,0.0068000000000000005,1735522.0,2026-06-12 23:25:09
MA,432940000000.0,0.0070999999999999995,0.3086,2.3256,65.06%,0.98,0.98,2.56,2.82,0.9656999999999999,0.5946,0.4578,Apr 30/b,489.98,0.0070999999999999995,3958279.0,2026-06-12 23:25:09
CAT,419440000000.0,0.0068000000000000005,0.1045,0.5135000000000001,19.13%,1.35,0.81,1.64,2.31,0.319,0.17120000000000002,0.1333,Apr 30/b,910.57,0.0144,2078515.0,2026-06-12 23:25:09
ARM,405180000000.0,,0.09210000000000002,0.1195,10.38%,6.0,6.0,0.05,0.06,0.9408,0.1827,0.1837,May 06/a,380.81,0.1127,16444995.0,2026-06-12 23:25:09
ABBV,402350000000.0,0.03,0.0264,152.2182,6.21%,0.8,0.68,,,0.7058,0.3358,0.0572,Apr 29/b,227.73,0.0132,4052856.0,2026-06-12 23:25:09
BAC,397550000000.0,0.0212,0.009300000000000001,0.1067,5.24%,0.98,,1.02,2.49,,0.193,0.15560000000000002,Apr 15/b,56.02,0.015600000000000001,30087847.0,2026-06-12 23:25:09
CVX,372870000000.0,0.0381,0.037599999999999995,0.0661,4.93%,1.09,0.84,0.22,0.25,0.1515,0.09570000000000001,0.0583,May 01/b,187.22,0.0075,7931934.0,2026-06-12 23:25:09
UNH,371000000000.0,0.0218,0.0387,0.1249,7.11%,0.8,,0.73,0.8,,0.04190000000000001,0.0268,Apr 21/b,408.52,0.0073,7228899.0,2026-06-12 23:25:09
KO,355470000000.0,0.026099999999999998,0.1331,0.45799999999999996,18.85%,1.36,1.15,1.16,1.3,0.6182,0.31829999999999997,0.275,Apr 28/b,82.62,0.0011,11621303.0,2026-06-12 23:25:09
GE,349830000000.0,0.0053,0.0677,0.45899999999999996,23.29%,1.01,0.7,1.05,1.18,0.35869999999999996,0.1813,0.1784,Apr 21/b,335.3,0.0076,4359081.0,2026-06-12 23:25:09
PG,348380000000.0,0.0285,0.1322,0.31120000000000003,21.21%,0.73,0.53,0.44,0.68,0.5088,0.2413,0.1882,Apr 24/b,149.61,0.0086,6692727.0,2026-06-12 23:25:09
NFLX,338300000000.0,0.0033,0.2365,0.485,28.80%,1.41,1.41,0.49,0.54,0.49439999999999995,0.303,0.2829,Apr 16/a,80.34,-0.011399999999999999,35239778.0,2026-06-12 23:25:09
MS,337600000000.0,0.019799999999999998,0.0126,0.1638,3.74%,1.39,,3.24,4.67,,0.18780000000000002,0.14150000000000001,Apr 15/b,214.04,0.006500000000000001,4690835.0,2026-06-12 23:25:09
KLAC,332500000000.0,0.0031,0.2913,0.9498000000000001,39.17%,2.98,2.06,1.05,1.05,0.5991,0.4177,0.3568,Apr 29/a,254.54,0.0555,10050395.0,2026-06-12 23:25:09
HD,327440000000.0,0.028300000000000002,0.1353,1.2838,20.96%,1.04,0.28,3.82,4.55,0.3114,0.1245,0.08410000000000001,May 19/b,328.39,0.0073,3584412.0,2026-06-12 23:25:09
HSBC,318480000000.0,0.0444,0.0066,0.12179999999999999,5.47%,1.86,,1.21,2.45,,0.135,0.1578,May 05/b,92.67,0.0215,1677412.0,2026-06-12 23:25:09
GS,313520000000.0,0.0173,0.009399999999999999,0.1463,4.01%,1.14,,2.67,6.1,,0.17800000000000002,0.13269999999999998,Apr 13/b,1062.75,0.0262,2204320.0,2026-06-12 23:25:09
PLTR,306830000000.0,,0.26940000000000003,0.3289,26.34%,6.91,6.91,0.03,0.03,0.8406999999999999,0.38130000000000003,0.43670000000000003,May 04/a,127.99,-0.0236,35147594.0,2026-06-12 23:25:09
MRK,294030000000.0,0.027000000000000003,0.0733,0.18969999999999998,9.65%,1.3,1.06,1.02,1.07,0.7343999999999999,0.275,0.1364,Apr 30/b,119.05,-0.014199999999999999,10923686.0,2026-06-12 23:25:09
SNDK,293230000000.0,,0.30010000000000003,0.39299999999999996,32.29%,4.78,3.62,0.01,0.02,0.5604,0.4158,0.3419,Apr 30/a,1980.1,0.0524,11652230.0,2026-06-12 23:25:09
PM,287240000000.0,0.0326,0.16519999999999999,,32.05%,0.98,0.54,,,0.6528,0.34509999999999996,0.2672,Apr 22/b,184.3,0.0195,3224187.0,2026-06-12 23:25:09
NVS,280200000000.0,0.028900000000000002,0.1245,0.3538,17.52%,0.85,0.65,1.02,1.22,0.7458,0.2969,0.2489,Apr 28/b,153.07,-0.0055000000000000005,1146692.0,2026-06-12 23:25:09
RY,278680000000.0,0.024700000000000003,0.0095,0.161,4.22%,0.83,,2.68,2.77,,0.19440000000000002,0.157,May 28/b,199.54,0.0014000000000000002,1538160.0,2026-06-12 23:25:09
AZN,277220000000.0,0.0187,0.0943,0.2351,14.17%,0.91,0.71,0.55,0.72,0.7432,0.2323,0.17190000000000003,Apr 29/b,178.75,-0.0194,2392218.0,2026-06-12 23:25:09
TXN,274050000000.0,0.0191,0.1566,0.32159999999999994,17.98%,4.46,2.94,0.77,0.84,0.5732,0.3602,0.2894,Apr 22/a,301.12,0.013500000000000002,5362268.0,2026-06-12 23:25:09
BABA,270670000000.00003,0.009300000000000001,0.056600000000000004,0.1016,7.84%,1.27,1.23,0.23,0.27,0.3926,0.0558,0.1032,May 13/b,112.82,0.0012,7972491.0,2026-06-12 23:25:09
DELL,256370000000.0,0.0063,0.0833,,37.04%,0.95,0.74,,,0.1909,0.0857,0.06269999999999999,May 28/a,395.57,0.0105,6038044.0,2026-06-12 23:25:09
WFC,256230000000.00003,0.0225,0.0104,0.1207,6.30%,0.91,,0.93,2.55,,0.20879999999999999,0.1641,Apr 14/b,83.73,0.0161,10519820.0,2026-06-12 23:25:09
IBM,255870000000.0,0.0248,0.0711,0.3586,11.52%,0.77,0.73,1.83,2.12,0.578,0.2109,0.1561,Apr 22/a,272.24,-0.0095,5127668.0,2026-06-12 23:25:09
GEV,252770000000.0,0.0021,0.1474,0.8323,56.04%,0.88,0.65,0.2,0.21,0.2016,0.0518,0.23829999999999998,Apr 22/b,940.66,0.0374,2731865.0,2026-06-12 23:25:09
RTX,247160000000.0,0.015600000000000001,0.0433,0.11359999999999999,7.20%,1.02,0.78,0.52,0.59,0.2021,0.10339999999999999,0.0803,Apr 21/b,183.53,-0.0037,3346832.0,2026-06-12 23:25:09
MRVL,244680000000.0,0.0009,0.1076,0.1603,10.71%,3.28,2.66,0.29,0.3,0.5064,0.1641,0.2899,May 27/a,279.7,-0.0036,41935824.0,2026-06-12 23:25:09
LIN,242200000000.0,0.0123,0.08380000000000001,0.18489999999999998,12.12%,0.83,0.69,0.51,0.68,0.3779,0.27149999999999996,0.20440000000000003,May 01/b,523.57,0.0158,2190782.0,2026-06-12 23:25:09
C,239800000000.0,0.0181,0.0059,0.07490000000000001,3.04%,1.51,,1.47,3.57,,0.1284,0.08449999999999999,Apr 14/b,139.83,0.0127,10297951.0,2026-06-12 23:25:09
SHEL,238830000000.0,0.0364,0.0487,0.10640000000000001,7.84%,1.27,0.97,0.38,0.44,0.16949999999999998,0.1191,0.0701,May 07/b,85.66,-0.0022,7011736.0,2026-06-12 23:25:09
BHP,230710000000.0,0.0336,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,90.82,0.032,3063110.0,2026-06-12 23:25:09
PANW,227890000000.0,,0.024700000000000003,0.0483,2.85%,0.81,0.81,0.07,0.07,0.7193999999999999,0.0701,0.0795,Jun 02/a,279.62,0.0003,6760331.0,2026-06-12 23:25:09
MUFG,227560000000.0,0.029300000000000003,0.0059,0.1164,5.10%,1.83,,1.26,3.52,,0.196,0.1913,May 15/a,20.16,0.004,3447869.0,2026-06-12 23:25:09
QCOM,223150000000.0,0.0171,0.1764,0.3608,23.60%,2.37,1.56,0.54,0.56,0.5479999999999999,0.2568,0.2231,Apr 29/a,211.72,0.0432,14115535.0,2026-06-12 23:25:09
AXP,222060000000.0,0.011699999999999999,0.0377,0.3419,12.02%,3.29,3.29,1.73,1.78,0.6019,0.2076,0.13449999999999998,Apr 23/b,325.44,0.0218,2220869.0,2026-06-12 23:25:09
STX,208770000000.0,0.0031,0.289,17.8797,48.78%,1.33,0.85,3.45,3.82,0.4154,0.29460000000000003,0.21600000000000003,Apr 28/a,931.04,0.0725,3159489.0,2026-06-12 23:25:09
TM,207160000000.0,0.0377,0.039599999999999996,0.1039,6.19%,1.27,1.12,0.64,1.08,0.1672,0.0747,0.0759,May 08/b,174.95,0.0,511858.0,2026-06-12 23:25:09
ANET,205550000000.0,,0.2057,0.3152,27.59%,2.83,2.47,0.0,0.0,0.6354,0.4279,0.3832,May 05/a,163.24,0.0437,6025859.0,2026-06-12 23:25:09
TMUS,204640000000.0,0.0219,0.049100000000000005,0.1802,6.20%,1.09,0.97,2.04,2.17,0.46649999999999997,0.21030000000000001,0.1165,Apr 28/a,189.1,0.0177,4232905.0,2026-06-12 23:25:09
ADI,203500000000.0,0.0102,0.0695,0.0964,8.09%,1.75,1.34,0.21,0.26,0.5861999999999999,0.3297,0.2601,May 20/b,417.79,0.0137,2982923.0,2026-06-12 23:25:09
MCD,202360000000.0,0.0263,0.1492,,16.41%,1.14,1.12,,,0.5731,0.4597,0.31620000000000004,May 07/b,284.81,0.0001,3923121.0,2026-06-12 23:25:09
VZ,200890000000.0,0.0587,0.0434,0.17,6.51%,0.59,0.56,1.58,1.9,0.455,0.23120000000000002,0.1246,Apr 27/b,48.11,0.024900000000000002,21945514.0,2026-06-12 23:25:09
TD,198230000000.0,0.0271,0.0070999999999999995,0.1184,8.62%,0.54,,0.37,2.22,,0.1702,0.1267,May 28/b,117.33,0.009300000000000001,1752177.0,2026-06-12 23:25:09
PEP,197180000000.0,0.0407,0.08220000000000001,0.43920000000000003,13.65%,0.9,0.72,1.99,2.47,0.5422,0.1563,0.0915,Apr 16/b,144.27,0.0038,6624494.0,2026-06-12 23:25:09
TTE,195510000000.0,0.0462,0.049800000000000004,0.1255,8.67%,1.08,0.85,0.42,0.52,0.1343,0.1343,0.08199999999999999,Apr 29/b,88.02,0.0034000000000000002,1069764.0,2026-06-12 23:25:09
WDC,194030000000.0,0.0009,0.4061,0.8587,65.46%,1.49,1.2,0.01,0.18,0.4539,0.3115,0.5428000000000001,Apr 30/a,562.92,0.0635,6091455.0,2026-06-12 23:25:09
