Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4238770000000.0005,0.0002,0.7589,1.1545999999999998,81.82%,3.39,2.96,0.12,0.12,0.7011,0.5803,0.5169,May 28/a,173.72,-0.0233,203342144.0,2025-08-01 22:05:18
MSFT,3895800000000.0,0.0064,0.18,0.3328,22.93%,1.35,1.35,0.29,0.33,0.6881999999999999,0.4562,0.3615,Jul 30/a,524.11,-0.0176,28935516.0,2025-08-01 22:05:18
AAPL,3022710000000.0,0.0051,0.2994,1.4981,66.93%,0.87,0.83,1.25,1.54,0.46630000000000005,0.3181,0.243,Jul 31/a,202.38,-0.025,97192279.0,2025-08-01 22:05:18
GOOGL,2292850000000.0,0.0027,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,189.13,-0.0144,34756300.0,2025-08-01 22:05:18
GOOG,2291330000000.0,0.0029,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,189.95,-0.0151,21192448.0,2025-08-01 22:05:18
AMZN,2279860000000.0,,0.1142,0.2477,15.02%,1.02,0.81,0.4,0.4,0.4916,0.1115,0.1014,Jul 31/a,214.75,-0.0827,121821428.0,2025-08-01 22:05:18
META,1885640000000.0,0.0023,0.2724,0.4065,29.47%,1.97,1.97,0.24,0.25,0.8195,0.44079999999999997,0.39990000000000003,Jul 30/a,750.01,-0.030299999999999997,18959862.0,2025-08-01 22:05:18
AVGO,1357610000000.0,0.008199999999999999,0.0779,0.1898,9.84%,1.08,0.98,0.89,0.97,0.6172,0.379,0.22640000000000002,Jun 05/a,288.64,-0.0172,21399360.0,2025-08-01 22:05:18
TSM,1219770000000.0,0.0144,0.2147,0.3329,24.51%,2.37,2.15,0.19,0.21,0.5760000000000001,0.4874,0.4292,Jul 17/b,235.21,-0.0265,13514006.0,2025-08-01 22:05:18
BRK-B,1026619999999.9999,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,Aug 04/b,472.84,0.002,5273183.0,2025-08-01 22:05:18
BRK-A,1012620000000.0,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 03/a,711480.0,-0.0116,371.0,2025-08-01 22:05:18
TSLA,976120000000.0,,0.050199999999999995,0.0843,6.93%,2.04,1.55,0.13,0.17,0.1748,0.0623,0.0654,Jul 23/a,302.63,-0.0183,88310776.0,2025-08-01 22:05:18
JPM,804190000000.0,0.02,0.0129,0.1613,7.10%,1.42,,1.18,3.03,,0.2718,0.1977,Jul 15/b,289.37,-0.0232,12001222.0,2025-08-01 22:05:18
WMT,785990000000.0,0.009399999999999999,0.0729,0.228,13.54%,0.78,0.22,0.66,0.8,0.2488,0.0433,0.0275,Aug 21/b,98.49,0.0052,16738207.0,2025-08-01 22:05:18
LLY,722490000000.0,0.008199999999999999,0.1449,0.7773,22.10%,1.37,1.06,2.19,2.44,0.8170000000000001,0.4025,0.2266,Aug 07/b,762.33,0.0301,4855715.0,2025-08-01 22:05:18
ORCL,686530000000.0,0.0074,0.08039999999999999,0.8536,10.37%,0.75,0.74,4.87,5.33,0.6648999999999999,0.3145,0.2168,Jun 11/a,244.42,-0.0368,12495824.0,2025-08-01 22:05:18
V,653790000000.0,0.0070999999999999995,0.21,0.5118,34.44%,1.12,1.12,0.51,0.65,0.772,0.6731999999999999,0.5158,Jul 29/a,339.35,-0.0177,8655100.0,2025-08-01 22:05:18
MA,506290000000.0,0.0052,0.2898,1.7790000000000001,50.65%,1.16,1.16,2.42,2.42,0.9665,0.5811,0.4495,Jul 31/b,559.89,-0.0116,3316504.0,2025-08-01 22:05:18
NFLX,492320000000.0,,0.2005,0.4355,24.73%,1.34,1.34,0.66,0.68,0.48210000000000003,0.2912,0.24719999999999998,Jul 17/a,1158.6,-0.0007000000000000001,3776946.0,2025-08-01 22:05:18
XOM,472510000000.0,0.0365,0.08,0.1418,11.22%,1.24,0.9,0.12,0.14,0.222,0.11599999999999999,0.09759999999999999,Aug 01/b,109.64,-0.0179,19645340.0,2025-08-01 22:05:18
