Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4572040000000.0,0.0002,0.7665000000000001,1.0942,78.42%,4.21,3.6,0.1,0.11,0.6984999999999999,0.5809000000000001,0.5241,Nov 19/a,188.15,0.0004,262591512.0,2025-11-07 22:00:28
AAPL,3967010000000.0,0.004,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,268.47,-0.0048,48143276.0,2025-11-07 22:00:28
MSFT,3692550000000.0,0.0072,0.18100000000000002,0.3224,22.47%,1.4,1.39,0.29,0.33,0.6876000000000001,0.46270000000000006,0.35710000000000003,Oct 29/a,496.82,-0.0006,23877642.0,2025-11-07 22:00:28
GOOG,3371290000000.0,0.0021,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,279.7,-0.019799999999999998,21864506.0,2025-11-07 22:00:28
GOOGL,3367770000000.0,0.002,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,278.83,-0.0208,34163012.0,2025-11-07 22:00:28
AMZN,2612800000000.0,,0.1165,0.2433,15.14%,1.01,0.8,0.37,0.41,0.5005,0.11539999999999999,0.1106,Oct 30/a,244.41,0.005600000000000001,46107018.0,2025-11-07 22:00:28
AVGO,1650140000000.0,0.0067,0.1128,0.2708,13.91%,1.5,1.37,0.86,0.88,0.6313,0.3933,0.3159,Sep 04/a,349.43,-0.0173,21586853.0,2025-11-07 22:00:28
META,1567260000000.0,0.003,0.2089,0.3264,24.08%,1.98,1.98,0.25,0.26,0.82,0.4328,0.3089,Oct 29/a,621.71,0.0045000000000000005,29084237.0,2025-11-07 22:00:28
TSM,1485750000000.0,0.0113,0.23199999999999998,0.3489,26.23%,2.69,2.47,0.18,0.19,0.5806,0.4954,0.43729999999999997,Oct 16/b,286.5,-0.0095,15578817.0,2025-11-07 22:00:28
TSLA,1428510000000.0,,0.0415,0.0703,5.79%,2.07,1.67,0.14,0.17,0.17010000000000003,0.0509,0.055099999999999996,Oct 22/a,429.52,-0.0368,102672845.0,2025-11-07 22:00:28
BRK-B,1076730000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,499.06,0.012,6204955.0,2025-11-07 22:00:28
BRK-A,1076089999999.9999,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,748320.0,0.011399999999999999,388.0,2025-11-07 22:00:28
LLY,873880000000.0,0.0064,0.19329999999999997,0.9682,28.47%,1.55,1.24,1.72,1.79,0.8303,0.44409999999999994,0.3099,Oct 30/b,924.37,-0.0139,4369193.0,2025-11-07 22:00:28
JPM,855360000000.0,0.0183,0.0132,0.1635,6.87%,1.14,,1.29,3.06,,0.2641,0.204,Oct 14/b,314.21,0.0025,7196986.0,2025-11-07 22:00:28
WMT,817930000000.0,0.0091,0.08130000000000001,0.2446,14.73%,0.79,0.23,0.61,0.72,0.2439,0.0418,0.0308,Nov 20/b,102.59,0.0089,17213589.0,2025-11-07 22:00:28
ORCL,682080000000.0,0.0077,0.0766,0.7115,10.02%,0.62,0.62,4.14,4.62,0.6609999999999999,0.31629999999999997,0.2108,Sep 09/a,239.26,-0.018600000000000002,20359280.0,2025-11-07 22:00:28
V,647370000000.0,0.008,0.205,0.5167,34.61%,1.08,1.12,0.52,0.66,0.7731,0.6714,0.4976,Oct 28/a,336.02,-0.0028000000000000004,5309125.0,2025-11-07 22:00:28
MA,495670000000.0,0.0055000000000000005,0.28350000000000003,1.8574000000000002,53.00%,1.12,1.12,2.4,2.4,0.9658,0.5927,0.4524,Oct 30/b,551.97,-0.0024,2509907.0,2025-11-07 22:00:28
XOM,494340000000.0,0.0347,0.0654,0.11320000000000001,10.21%,1.14,0.79,0.13,0.16,0.2211,0.10980000000000001,0.0922,Oct 31/b,117.22,0.023799999999999998,17168236.0,2025-11-07 22:00:28
NFLX,467660000000.0,0.0022,0.1946,0.4286,24.50%,1.33,1.33,0.64,0.66,0.4802,0.29059999999999997,0.2408,Oct 21/a,1103.66,0.0060999999999999995,4340478.0,2025-11-07 22:00:28
