Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4492100000000.0,0.0002,0.7715000000000001,1.0735999999999999,77.27%,4.47,3.71,0.08,0.09,0.7005,0.5884,0.5301,Nov 19/a,184.86,-0.001,130848017.0,2026-01-09 22:09:00
GOOGL,3967970000000.0,0.0016,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,328.57,0.0096,26152725.0,2026-01-09 22:09:00
GOOG,3967900000000.0,0.0018,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,329.14,0.0096,17015729.0,2026-01-09 22:09:00
AAPL,3832540000000.0,0.0042,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,259.37,0.0013,39908140.0,2026-01-09 22:09:00
MSFT,3562190000000.0,0.0074,0.18100000000000002,0.3224,22.47%,1.4,1.39,0.29,0.33,0.6876000000000001,0.46270000000000006,0.35710000000000003,Oct 29/a,479.28,0.0024,18460197.0,2026-01-09 22:09:00
AMZN,2644550000000.0,,0.1165,0.2433,15.14%,1.01,0.8,0.37,0.41,0.5005,0.11539999999999999,0.1106,Oct 30/a,247.38,0.0044,34472806.0,2026-01-09 22:09:00
TSM,1678300000000.0,0.01,0.23199999999999998,0.3489,25.93%,2.69,2.47,0.19,0.21,0.5775,0.4953,0.43729999999999997,Jan 15/b,323.63,0.0177,12289487.0,2026-01-09 22:09:00
META,1646060000000.0,0.0028000000000000004,0.2089,0.3264,24.08%,1.98,1.98,0.25,0.26,0.82,0.4328,0.3089,Oct 29/a,653.06,0.0108,11435690.0,2026-01-09 22:09:00
AVGO,1635600000000.0,0.0076,0.1374,0.3105,16.01%,1.71,1.58,0.78,0.82,0.6470999999999999,0.4093,0.36200000000000004,Dec 11/a,344.97,0.037599999999999995,22428618.0,2026-01-09 22:09:00
TSLA,1480020000000.0,,0.0415,0.0703,5.79%,2.07,1.67,0.14,0.17,0.17010000000000003,0.0509,0.055099999999999996,Jan 28/a,445.01,0.021099999999999997,67038536.0,2026-01-09 22:09:00
