Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4330020000000.0005,0.0002,0.7665000000000001,1.0942,78.42%,4.21,3.6,0.1,0.11,0.6984999999999999,0.5809000000000001,0.5241,Aug 27/a,178.19,0.0028000000000000004,148054839.0,2025-09-26 22:00:48
MSFT,3801770000000.0,0.0068000000000000005,0.18,0.3328,22.93%,1.35,1.35,0.29,0.33,0.6881999999999999,0.4562,0.3615,Jul 30/a,511.46,0.0087,16140856.0,2025-09-26 22:00:48
AAPL,3791130000000.0,0.004,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Jul 31/a,255.46,-0.0055000000000000005,45563865.0,2025-09-26 22:00:48
GOOGL,2985900000000.0,0.0022,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,246.54,0.0031,18462740.0,2025-09-26 22:00:48
GOOG,2984180000000.0,0.0023,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,247.18,0.0025,16570196.0,2025-09-26 22:00:48
AMZN,2343930000000.0,,0.1142,0.2477,15.10%,1.02,0.81,0.4,0.46,0.4961,0.1151,0.1054,Jul 31/a,219.78,0.0075,41347842.0,2025-09-26 22:00:48
META,1868270000000.0,0.0024,0.2724,0.4065,29.47%,1.97,1.97,0.24,0.25,0.8195,0.44079999999999997,0.39990000000000003,Jul 30/a,743.75,-0.0069,9667005.0,2025-09-26 22:00:48
AVGO,1579770000000.0,0.006999999999999999,0.1128,0.2708,13.91%,1.5,1.37,0.86,0.88,0.6313,0.3933,0.3159,Sep 04/a,334.53,-0.004699999999999999,15446039.0,2025-09-26 22:00:48
TSLA,1464400000000.0,,0.050199999999999995,0.0843,6.93%,2.04,1.55,0.13,0.17,0.1748,0.0623,0.0654,Jul 23/a,440.4,0.04019999999999999,100996482.0,2025-09-26 22:00:48
TSM,1417610000000.0,0.0121,0.2147,0.3329,24.21%,2.37,2.15,0.2,0.22,0.5727,0.4874,0.4292,Jul 17/b,273.36,-0.011899999999999999,10433270.0,2025-09-26 22:00:48
BRK-B,1080319999999.9999,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 04/b,500.03,0.0102,3703183.0,2025-09-26 22:00:48
BRK-A,1075640000000.0001,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 02/a,749700.0,0.0059,339.0,2025-09-26 22:00:48
JPM,869090000000.0,0.0183,0.0129,0.1613,6.78%,1.16,,1.28,3.13,,0.27190000000000003,0.1978,Jul 15/b,316.06,0.0083,7255698.0,2025-09-26 22:00:48
WMT,822480000000.0,0.009000000000000001,0.08130000000000001,0.2446,14.73%,0.79,0.23,0.61,0.72,0.2439,0.0418,0.0308,Aug 21/b,103.16,0.0011,11853462.0,2025-09-26 22:00:48
ORCL,805510000000.0,0.006500000000000001,0.0766,0.7115,10.02%,0.62,0.62,4.14,4.62,0.6609999999999999,0.31629999999999997,0.2108,Sep 09/a,283.46,-0.027000000000000003,25856079.0,2025-09-26 22:00:48
LLY,685750000000.0,0.008100000000000001,0.1597,0.867,26.31%,1.28,1.0,1.87,2.18,0.8264,0.4213,0.2591,Aug 07/b,724.54,0.0139,3555471.0,2025-09-26 22:00:48
V,649980000000.0,0.0070999999999999995,0.21,0.5118,34.44%,1.12,1.12,0.51,0.65,0.772,0.6731999999999999,0.5158,Jul 29/a,337.37,0.0073,9611894.0,2025-09-26 22:00:48
NFLX,514419999999.99994,,0.2005,0.4355,24.73%,1.34,1.34,0.66,0.68,0.48210000000000003,0.2912,0.24719999999999998,Jul 17/a,1210.61,0.002,1941122.0,2025-09-26 22:00:48
MA,510880000000.0,0.0051,0.2898,1.7790000000000001,50.65%,1.16,1.16,2.42,2.42,0.9665,0.5878,0.44920000000000004,Jul 31/b,565.13,-0.0038,2106024.0,2025-09-26 22:00:48
XOM,499740000000.0,0.0342,0.0683,0.1168,10.47%,1.25,0.88,0.13,0.15,0.2205,0.11199999999999999,0.0944,Aug 01/b,117.22,0.0141,18564638.0,2025-09-26 22:00:48
JNJ,432800000000.0,0.0282,0.121,0.30210000000000004,19.25%,1.01,0.76,0.5,0.65,0.6812,0.2402,0.2501,Oct 14/b,179.71,0.0111,8562299.0,2025-09-26 22:00:48
PLTR,421260000000.0,,0.1216,0.153,12.47%,6.32,6.32,0.03,0.04,0.8003,0.1655,0.2218,Aug 04/a,177.57,-0.0087,44142253.0,2025-09-26 22:00:48
HD,408200000000.0,0.0222,0.14859999999999998,1.9394999999999998,22.77%,1.15,0.34,5.02,5.75,0.314,0.1309,0.0886,Aug 19/b,410.09,0.006500000000000001,2309247.0,2025-09-26 22:00:48
COST,406200000000.0,0.0059,0.11019999999999999,0.3069,21.69%,1.03,0.55,0.28,0.28,0.1344,0.0377,0.0294,Sep 25/a,915.95,-0.028999999999999998,4796480.0,2025-09-26 22:00:48
ABBV,389720000000.0,0.0296,0.026699999999999998,1.129,5.93%,0.74,0.61,,,0.7097,0.3161,0.0638,Jul 31/b,220.61,0.0095,4144213.0,2025-09-26 22:00:48
BAC,386720000000.0,0.0206,0.0084,0.0946,4.36%,0.98,,1.04,2.57,,0.15410000000000001,0.134,Oct 15/b,52.21,0.0069,19842844.0,2025-09-26 22:00:48
BABA,385330000000.0,0.0059,0.0818,0.1522,12.08%,1.45,1.45,0.2,0.23,0.4065,0.1451,0.1485,Aug 29/b,171.91,-0.0203,15888147.0,2025-09-26 22:00:48
ASML,374210000000.0,0.0088,0.2125,0.5614,40.88%,1.43,0.81,0.21,0.21,0.5252,0.348,0.2927,Oct 15/b,951.52,0.0021,953189.0,2025-09-26 22:00:48
PG,356920000000.0,0.0282,0.129,0.3123,20.18%,0.7,0.49,0.49,0.68,0.5134000000000001,0.2415,0.1861,Jul 29/b,152.5,0.0023,5719280.0,2025-09-26 22:00:48
CVX,327910000000.0,0.0426,0.0536,0.0897,8.08%,1.0,0.74,0.16,0.2,0.13570000000000002,0.08220000000000001,0.0731,Aug 01/b,160.16,-0.0034999999999999996,7013314.0,2025-09-26 22:00:48
GE,312810000000.0,0.004699999999999999,0.0611,0.402,20.96%,1.04,0.73,0.93,1.05,0.37979999999999997,0.183,0.1861,Jul 17/b,294.98,-0.0074,3816471.0,2025-09-26 22:00:48
UNH,311620000000.0,0.0246,0.0716,0.2314,12.66%,0.85,,0.78,0.84,,0.0727,0.0504,Jul 29/b,344.08,-0.0043,6749571.0,2025-09-26 22:00:48
