Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4232569999999.9995,0.0002,0.7665000000000001,1.0942,78.42%,4.21,3.6,0.1,0.11,0.6984999999999999,0.5809000000000001,0.5241,Aug 27/a,174.18,-0.0332,242292787.0,2025-08-29 22:00:50
MSFT,3766310000000.0,0.0069,0.18,0.3328,22.93%,1.35,1.35,0.29,0.33,0.6881999999999999,0.4562,0.3615,Jul 30/a,506.69,-0.0058,20918201.0,2025-08-29 22:00:50
AAPL,3445050000000.0,0.0044,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Jul 31/a,232.14,-0.0018,39331000.0,2025-08-29 22:00:50
GOOGL,2578920000000.0,0.0024,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,212.91,0.006,38270590.0,2025-08-29 22:00:50
GOOG,2577540000000.0,0.0026,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,213.53,0.0055000000000000005,24655836.0,2025-08-29 22:00:50
AMZN,2442260000000.0,,0.1142,0.2477,15.10%,1.02,0.81,0.4,0.46,0.4961,0.1151,0.1054,Jul 31/a,229.0,-0.011200000000000002,26122504.0,2025-08-29 22:00:50
META,1855590000000.0,0.0024,0.2724,0.4065,29.47%,1.97,1.97,0.24,0.25,0.8195,0.44079999999999997,0.39990000000000003,Jul 30/a,738.7,-0.0165,9037063.0,2025-08-29 22:00:50
AVGO,1398770000000.0,0.008,0.0779,0.1898,9.84%,1.08,0.98,0.89,0.97,0.6172,0.379,0.22640000000000002,Sep 04/a,297.39,-0.0365,21557223.0,2025-08-29 22:00:50
TSM,1197260000000.0,0.0146,0.2147,0.3329,24.21%,2.37,2.15,0.2,0.22,0.5727,0.4874,0.4292,Jul 17/b,230.87,-0.0311,15503854.0,2025-08-29 22:00:50
BRK-A,1086540000000.0,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 02/a,755280.0,0.0077,427.0,2025-08-29 22:00:50
BRK-B,1084930000000.0001,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 04/b,502.98,0.0062,4652119.0,2025-08-29 22:00:50
TSLA,1076880000000.0001,,0.050199999999999995,0.0843,6.93%,2.04,1.55,0.13,0.17,0.1748,0.0623,0.0654,Jul 23/a,333.87,-0.035,80758862.0,2025-08-29 22:00:50
JPM,828830000000.0,0.0192,0.0129,0.1613,6.78%,1.16,,1.28,3.13,,0.27190000000000003,0.1978,Jul 15/b,301.42,0.0012,6789527.0,2025-08-29 22:00:50
WMT,773940000000.0,0.0096,0.08130000000000001,0.2446,14.73%,0.79,0.23,0.61,0.72,0.249,0.0418,0.0308,Aug 21/b,96.98,0.0091,15566539.0,2025-08-29 22:00:50
LLY,693360000000.0,0.008,0.1597,0.867,26.31%,1.28,1.0,1.87,2.18,0.8264,0.4213,0.2591,Aug 07/b,732.58,0.0008,2547464.0,2025-08-29 22:00:50
V,677740000000.0,0.0068000000000000005,0.21,0.5118,34.44%,1.12,1.12,0.51,0.65,0.772,0.6731999999999999,0.5158,Jul 29/a,351.78,0.0055000000000000005,3670816.0,2025-08-29 22:00:50
ORCL,635160000000.0,0.008,0.08039999999999999,0.8536,10.37%,0.75,0.74,4.87,5.33,0.6648999999999999,0.3145,0.2168,Jun 11/a,226.13,-0.059000000000000004,16597709.0,2025-08-29 22:00:50
MA,538150000000.0,0.0049,0.2898,1.7790000000000001,50.65%,1.16,1.16,2.42,2.42,0.9665,0.5878,0.44920000000000004,Jul 31/b,595.29,0.008100000000000001,2107021.0,2025-08-29 22:00:50
NFLX,513419999999.99994,,0.2005,0.4355,24.73%,1.34,1.34,0.66,0.68,0.48210000000000003,0.2912,0.24719999999999998,Jul 17/a,1208.25,-0.018799999999999997,3205070.0,2025-08-29 22:00:50
XOM,487250000000.0,0.035,0.0683,0.1168,10.47%,1.25,0.88,0.13,0.15,0.2205,0.11199999999999999,0.0944,Aug 01/b,114.29,0.0083,14593432.0,2025-08-29 22:00:50
JNJ,426690000000.0,0.0286,0.121,0.30210000000000004,19.25%,1.01,0.76,0.5,0.65,0.6812,0.2402,0.2501,Jul 16/b,177.17,0.0098,6787605.0,2025-08-29 22:00:50
COST,418340000000.0,0.005,0.1094,0.3208,22.21%,1.02,0.52,0.3,0.31,0.1278,0.0375,0.0292,May 29/a,943.32,-0.0017000000000000001,1605969.0,2025-08-29 22:00:50
HD,404890000000.0,0.022400000000000003,0.14859999999999998,1.9394999999999998,22.77%,1.15,0.34,5.02,5.75,0.314,0.1309,0.0886,Aug 19/b,406.77,-0.0017000000000000001,2209366.0,2025-08-29 22:00:50
BAC,375830000000.0,0.0212,0.0084,0.0946,4.36%,0.98,,1.04,2.57,,0.15410000000000001,0.134,Jul 16/b,50.74,0.005,26576192.0,2025-08-29 22:00:50
PLTR,371770000000.0,,0.1216,0.153,12.47%,6.32,6.32,0.03,0.04,0.8003,0.1655,0.2218,Aug 04/a,156.71,-0.0089,45074274.0,2025-08-29 22:00:50
ABBV,371680000000.0,0.0311,0.026699999999999998,1.129,5.93%,0.74,0.61,,,0.7097,0.3161,0.0638,Jul 31/b,210.4,0.011899999999999999,4256827.0,2025-08-29 22:00:50
PG,367850000000.0,0.0273,0.129,0.3123,20.18%,0.7,0.49,0.49,0.68,0.5134000000000001,0.2415,0.1861,Jul 29/b,157.04,0.0089,5265959.0,2025-08-29 22:00:50
HDB,364200000000.0,0.013300000000000001,0.0166,0.1378,6.23%,0.29,,1.11,1.11,,0.1938,0.1449,Jul 19/a,71.16,0.0006,1483028.0,2025-08-29 22:00:50
CVX,328810000000.0,0.0425,0.0536,0.0897,8.08%,1.0,0.74,0.16,0.2,0.13570000000000002,0.08220000000000001,0.0731,Aug 01/b,160.6,0.008,6928791.0,2025-08-29 22:00:50
SAP,316960000000.0,0.0102,0.09140000000000001,0.1534,12.99%,1.03,1.03,0.14,0.21,0.738,0.2736,0.1822,Jul 22/a,272.16,-0.0118,1207938.0,2025-08-29 22:00:50
BABA,301670000000.0,0.008199999999999999,0.073,0.1304,10.59%,1.54,1.49,0.22,0.25,0.3932,0.1469,0.1303,Aug 29/b,135.0,0.129,81929614.0,2025-08-29 22:00:50
KO,296910000000.0,0.029500000000000002,0.1185,0.4476,16.56%,1.21,0.98,1.57,1.73,0.6146,0.2823,0.2588,Jul 22/b,68.99,0.0092,14591203.0,2025-08-29 22:00:50
ASML,292060000000.0,0.011200000000000002,0.2125,0.5614,40.88%,1.43,0.81,0.21,0.21,0.5252,0.348,0.2927,Jul 16/b,742.62,-0.0273,1314914.0,2025-08-29 22:00:50
GE,291830000000.0,0.0051,0.0611,0.402,20.96%,1.04,0.73,0.93,1.05,0.37979999999999997,0.183,0.1861,Jul 17/b,275.2,-0.0029,5032254.0,2025-08-29 22:00:50
TMUS,283590000000.0,0.014199999999999999,0.057999999999999996,0.1974,7.27%,1.21,1.13,1.75,1.93,0.48560000000000003,0.2302,0.14529999999999998,Jul 23/a,251.99,0.005699999999999999,3202157.0,2025-08-29 22:00:50
UNH,280640000000.0,0.0273,0.0716,0.2314,12.66%,0.85,,0.78,0.84,,0.0727,0.0504,Jul 29/b,309.87,0.025099999999999997,11985657.0,2025-08-29 22:00:50
CSCO,273600000000.00003,0.024,0.08460000000000001,0.22579999999999997,14.94%,1.01,0.92,0.49,0.6,0.6396000000000001,0.2291,0.1845,Aug 13/a,69.09,-0.0049,14945810.0,2025-08-29 22:00:50
