Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,5098700000000.0,0.003,0.8297,1.1429,77.17%,3.44,2.85,0.06,0.07,0.7415,0.6402,0.6297,May 20/a,210.69,0.029500000000000002,238229545.0,2026-06-19 22:53:52
GOOGL,4455980000000.0,0.0023,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,368.03,0.011699999999999999,44358457.0,2026-06-19 22:53:52
GOOG,4455980000000.0,0.0023,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,367.46,0.0148,28815205.0,2026-06-19 22:53:52
AAPL,4376979999999.9995,0.0036,0.34909999999999997,1.4147,67.76%,1.07,1.02,0.7,0.8,0.47859999999999997,0.3264,0.27149999999999996,Apr 30/a,298.01,0.006999999999999999,85347930.0,2026-06-19 22:53:52
MSFT,2818350000000.0,0.0097,0.1993,0.34009999999999996,24.02%,1.28,1.27,0.26,0.3,0.6831,0.46799999999999997,0.3934,Apr 29/a,379.4,0.0013,58463930.0,2026-06-19 22:53:52
AMZN,2628930000000.0,,0.1164,0.24280000000000002,13.93%,1.18,1.01,0.47,0.51,0.506,0.12140000000000001,0.1222,Apr 29/a,244.39,0.028999999999999998,74159952.0,2026-06-19 22:53:52
SPCX,2439000000000.0,,,,-,1.22,1.11,0.69,0.74,,,,Jun 03,185.0,-0.0356,270386306.0,2026-06-19 22:53:52
TSM,2396780000000.0,0.0083,0.2569,0.38789999999999997,29.23%,2.49,2.31,0.16,0.19,0.6072,0.5318,0.4696,Apr 15/a,462.12,0.0694,25737908.0,2026-06-19 22:53:52
AVGO,1957030000000.0,0.0064,0.17059999999999997,0.3728,19.50%,2.24,2.01,0.71,0.74,0.6566,0.4414,0.3885,Jun 03/a,411.35,0.047,44906426.0,2026-06-19 22:53:52
TSLA,1504130000000.0,,0.0287,0.048600000000000004,3.96%,2.04,1.62,0.16,0.19,0.1907,0.0541,0.0395,Apr 22/a,400.49,0.0104,57857258.0,2026-06-19 22:53:52
META,1465230000000.0,0.0034000000000000002,0.209,0.3293,21.52%,2.35,2.35,0.35,0.36,0.8194,0.4121,0.3284,Apr 29/a,577.22,0.017,28115928.0,2026-06-19 22:53:52
MU,1278840000000.0,0.0005,0.2762,0.3982,29.16%,2.9,2.32,0.14,0.15,0.5854,0.4865,0.41490000000000005,Jun 24/a,1133.99,0.087,63633526.0,2026-06-19 22:53:52
BRK-B,1055400000000.0001,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,489.46,-0.0037,8853588.0,2026-06-19 22:53:52
BRK-A,1055400000000.0001,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,733609.81,-0.005,518.0,2026-06-19 22:53:52
LLY,1034569999999.9999,0.0063,0.24539999999999998,1.0764,35.82%,1.5,1.1,1.26,1.39,0.8283,0.473,0.34979999999999994,Apr 30/b,1098.57,-0.0121,4434075.0,2026-06-19 22:53:52
WMT,932530000000.0,0.0085,0.0824,0.2553,15.01%,0.77,0.23,0.61,0.79,0.2498,0.0416,0.0313,May 21/b,117.18,-0.008,36021857.0,2026-06-19 22:53:52
AMD,876240000000.0,,0.0652,0.0806,7.43%,2.72,1.96,0.05,0.06,0.47090000000000004,0.1165,0.13369999999999999,May 05/a,537.37,0.048600000000000004,43640921.0,2026-06-19 22:53:52
JPM,871430000000.0,0.0195,0.0127,0.16390000000000002,6.90%,1.13,,1.33,3.49,,0.2638,0.20190000000000002,Apr 14/b,325.22,-0.024700000000000003,20023233.0,2026-06-19 22:53:52
ASML,743740000000.0,0.0052,0.22219999999999998,0.5412,42.81%,1.36,0.78,0.13,0.13,0.526,0.3479,0.29710000000000003,Apr 15/b,1929.68,0.0331,2383286.0,2026-06-19 22:53:52
