Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4305720000000.0005,0.0002,0.7542,1.0149,71.75%,3.91,3.24,0.06,0.07,0.7106999999999999,0.6038,0.556,Feb 25/a,177.19,-0.0416,307000351.0,2026-02-27 22:18:09
AAPL,3878460000000.0,0.0040999999999999995,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,264.18,-0.0321,71927898.0,2026-02-27 22:18:09
GOOGL,3770090000000.0,0.0027,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,311.76,0.014199999999999999,44253736.0,2026-02-27 22:18:09
GOOG,3768920000000.0,0.0027,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,311.43,0.0139,33102594.0,2026-02-27 22:18:09
MSFT,2916340000000.0,0.0092,0.1989,0.3439,23.85%,1.39,1.38,0.28,0.32,0.6859000000000001,0.4667,0.39039999999999997,Jan 28/a,392.74,-0.022400000000000003,51034302.0,2026-02-27 22:18:09
AMZN,2254330000000.0,,0.10769999999999999,0.2229,13.77%,1.05,0.88,0.37,0.41,0.5029,0.11800000000000001,0.10830000000000001,Feb 05/a,210.0,0.01,56936732.0,2026-02-27 22:18:09
TSM,1942760000000.0,0.0104,0.2422,0.36460000000000004,27.69%,2.62,2.42,0.16,0.18,0.5902000000000001,0.5084000000000001,0.45130000000000003,Jan 15/b,374.58,-0.0059,9072972.0,2026-02-27 22:18:09
META,1639610000000.0,0.0031,0.1883,0.3024,20.17%,2.6,2.6,0.38,0.39,0.82,0.4144,0.30079999999999996,Jan 28/a,648.18,-0.0134,15648015.0,2026-02-27 22:18:09
AVGO,1515070000000.0,0.008199999999999999,0.1374,0.3105,16.01%,1.71,1.58,0.78,0.82,0.6470999999999999,0.4093,0.36200000000000004,Mar 04/a,319.55,-0.0067,27693764.0,2026-02-27 22:18:09
TSLA,1510390000000.0,,0.0292,0.0489,4.02%,2.16,1.77,0.15,0.18,0.18030000000000002,0.051100000000000007,0.04,Jan 28/a,402.51,-0.0149,56589069.0,2026-02-27 22:18:09
BRK-A,1089430000000.0001,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,757000.0,0.005,232.0,2026-02-27 22:18:09
BRK-B,1088950000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Mar 02/b,504.95,0.0045000000000000005,6297466.0,2026-02-27 22:18:09
WMT,1019780000000.0,0.0076,0.0803,0.2297,14.21%,0.79,0.24,0.55,0.67,0.254,0.0418,0.030699999999999998,Feb 19/b,127.95,0.028399999999999998,29170423.0,2026-02-27 22:18:09
LLY,992400000000.0,0.0064,0.2159,1.0134999999999998,30.11%,1.58,1.19,1.58,1.65,0.8304,0.4556,0.3166,Feb 04/b,1051.99,0.029300000000000003,4233906.0,2026-02-27 22:18:09
JPM,809920000000.0,0.021099999999999997,0.0134,0.1606,7.04%,1.0,,1.18,2.7,,0.2607,0.19899999999999998,Jan 13/b,300.3,-0.019,18565621.0,2026-02-27 22:18:09
XOM,635430000000.0,0.027200000000000002,0.0639,0.1103,9.66%,1.15,0.79,0.15,0.19,0.21559999999999999,0.10339999999999999,0.0892,Jan 30/b,152.5,0.026699999999999998,30233616.0,2026-02-27 22:18:09
V,610190000000.0,0.0084,0.2183,0.5344,35.28%,1.11,1.11,0.51,0.55,0.7802,0.6716,0.4975,Jan 29/a,320.14,0.0109,12393748.0,2026-02-27 22:18:09
JNJ,598690000000.0,0.021400000000000002,0.1413,0.3503,21.90%,1.03,0.77,0.5,0.6,0.6797,0.2721,0.2846,Jan 21/b,248.43,0.0204,16136577.0,2026-02-27 22:18:09
ASML,562240000000.0,0.006999999999999999,0.198,0.5152,41.08%,1.26,0.78,0.15,0.24,0.528,0.3458,0.2939,Jan 28/b,1450.56,-0.009000000000000001,1336764.0,2026-02-27 22:18:09
MU,464130000000.0,0.0012,0.15130000000000002,0.2255,16.85%,2.46,1.78,0.2,0.21,0.45530000000000004,0.3292,0.2815,Dec 17/a,412.37,-0.0077,28541178.0,2026-02-27 22:18:09
MA,461250000000.0,0.0063,0.2928,2.1049,56.14%,1.03,1.03,2.45,2.54,0.9652,0.6013000000000001,0.4558,Jan 29/b,517.21,0.004699999999999999,5120621.0,2026-02-27 22:18:09
COST,448660000000.0,0.0053,0.1063,0.3032,21.62%,1.04,0.53,0.27,0.27,0.1288,0.038,0.0296,Mar 05/a,1010.79,0.024399999999999998,3916210.0,2026-02-27 22:18:09
ORCL,417890000000.0,0.0127,0.0873,0.706,10.23%,0.91,0.91,4.04,4.4,0.654,0.3194,0.2528,Dec 10/a,145.4,-0.0327,36328814.0,2026-02-27 22:18:09
ABBV,410360000000.0,0.0294,0.0311,152.2182,7.43%,0.67,0.56,,,0.7012,0.3281,0.0684,Feb 04/b,232.08,0.0329,7908211.0,2026-02-27 22:18:09
NFLX,406340000000.0,0.0036,0.1986,0.4276,26.06%,1.19,1.19,0.58,0.64,0.48590000000000005,0.2964,0.2425,Jan 20/a,96.24,0.1377,198258362.0,2026-02-27 22:18:09
