Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4321029999999.9995,0.0002,0.7665000000000001,1.0942,78.42%,4.21,3.6,0.1,0.11,0.6984999999999999,0.5809000000000001,0.5241,Aug 27/a,177.82,0.0037,123525769.0,2025-09-12 22:01:26
MSFT,3790170000000.0,0.0068000000000000005,0.18,0.3328,22.93%,1.35,1.35,0.29,0.33,0.6881999999999999,0.4562,0.3615,Jul 30/a,509.9,0.0177,23597200.0,2025-09-12 22:01:26
AAPL,3473690000000.0,0.0044,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Jul 31/a,234.07,0.0176,55316953.0,2025-09-12 22:01:26
GOOG,2916510000000.0,0.0024,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,241.38,0.0025,14501552.0,2025-09-12 22:01:26
GOOGL,2914470000000.0,0.0022,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,240.8,0.0018,26737474.0,2025-09-12 22:01:26
AMZN,2433200000000.0,,0.1142,0.2477,15.10%,1.02,0.81,0.4,0.46,0.4961,0.1151,0.1054,Jul 31/a,228.15,-0.0078000000000000005,38396501.0,2025-09-12 22:01:26
META,1898010000000.0,0.0023,0.2724,0.4065,29.47%,1.97,1.97,0.24,0.25,0.8195,0.44079999999999997,0.39990000000000003,Jul 30/a,755.59,0.0062,8074506.0,2025-09-12 22:01:26
AVGO,1699440000000.0,0.006500000000000001,0.1128,0.2708,13.91%,1.5,1.37,0.86,0.88,0.6313,0.3933,0.3159,Sep 04/a,359.87,0.0007000000000000001,31079172.0,2025-09-12 22:01:26
TSM,1344850000000.0,0.0129,0.2147,0.3329,24.21%,2.37,2.15,0.2,0.22,0.5727,0.4874,0.4292,Jul 17/b,259.33,0.0016,8479706.0,2025-09-12 22:01:26
TSLA,1277080000000.0,,0.050199999999999995,0.0843,6.93%,2.04,1.55,0.13,0.17,0.1748,0.0623,0.0654,Jul 23/a,395.94,0.0736,167171227.0,2025-09-12 22:01:26
