Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4822330000000.0,0.0002,0.7542,1.0149,71.75%,3.91,3.24,0.06,0.07,0.7106999999999999,0.6038,0.556,May 20/a,198.45,-0.005600000000000001,127064150.0,2026-05-01 22:42:02
GOOG,4662120000000.0,0.0022,0.2717,0.38880000000000003,28.14%,1.92,1.92,0.19,0.22,0.6043,0.33630000000000004,0.3786,Apr 29/a,383.22,0.0034000000000000002,27985252.0,2026-05-01 22:42:02
GOOGL,4657290000000.0,0.0022,0.2717,0.38880000000000003,28.14%,1.92,1.92,0.19,0.22,0.6043,0.33630000000000004,0.3786,Apr 29/a,385.69,0.0023,29724772.0,2026-05-01 22:42:02
AAPL,4112770000000.0005,0.0038,0.34909999999999997,1.4147,67.76%,1.07,1.02,0.7,0.8,0.4989,0.3264,0.27149999999999996,Apr 30/a,280.14,0.032400000000000005,78100582.0,2026-05-01 22:42:02
MSFT,3078640000000.0,0.0088,0.1993,0.34009999999999996,24.02%,1.28,1.27,0.26,0.3,0.6831,0.46799999999999997,0.3934,Apr 29/a,414.44,0.0163,31228101.0,2026-05-01 22:42:02
AMZN,2884940000000.0,,0.1164,0.24280000000000002,13.93%,1.18,1.01,0.47,0.51,0.506,0.12140000000000001,0.1222,Apr 29/a,268.26,0.0121,50583394.0,2026-05-01 22:42:02
TSM,2062520000000.0,0.0096,0.2569,0.38789999999999997,29.55%,2.49,2.31,0.15,0.17,0.6102000000000001,0.5318,0.4696,Apr 15/a,397.67,0.0040999999999999995,9778437.0,2026-05-01 22:42:02
AVGO,1994620000000.0,0.006500000000000001,0.149,0.3337,17.38%,1.9,1.73,0.8,0.83,0.6496,0.4157,0.3657,Mar 04/a,421.28,0.0092,11828359.0,2026-05-01 22:42:02
META,1545020000000.0,0.0032,0.209,0.3293,21.52%,2.35,2.35,0.35,0.36,0.8194,0.4121,0.3284,Apr 29/a,608.74,-0.0052,21286423.0,2026-05-01 22:42:02
TSLA,1467810000000.0,,0.0287,0.048600000000000004,3.96%,2.04,1.62,0.16,0.19,0.1907,0.0541,0.0395,Apr 22/a,390.82,0.0241,64688593.0,2026-05-01 22:42:02
WMT,1049170000000.0001,0.0074,0.0803,0.2297,14.21%,0.79,0.24,0.55,0.67,0.2341,0.0418,0.030699999999999998,May 21/b,131.6,-0.0025,10466868.0,2026-05-01 22:42:02
BRK-B,1020990000000.0,,0.0564,0.098,7.99%,7.25,6.88,0.17,0.19,0.23629999999999998,0.156,0.18030000000000002,May 04/b,473.01,-0.0012,4789706.0,2026-05-01 22:42:02
BRK-A,1019960000000.0,,0.0564,0.098,7.99%,7.25,6.88,0.17,0.19,0.23629999999999998,0.156,0.18030000000000002,Feb 28/a,710300.0,-0.0022,142.0,2026-05-01 22:42:02
LLY,910170000000.0,0.0074,0.24539999999999998,1.0764,35.82%,1.5,1.1,1.26,1.39,0.8283,0.473,0.34979999999999994,Apr 30/b,963.33,0.030699999999999998,4347029.0,2026-05-01 22:42:02
JPM,842740000000.0,0.0203,0.0127,0.16390000000000002,7.08%,1.37,,1.23,3.39,,0.2638,0.20190000000000002,Apr 14/b,312.47,-0.0024,6084918.0,2026-05-01 22:42:02
XOM,634910000000.0,0.027200000000000002,0.0639,0.1103,9.66%,1.15,0.79,0.15,0.19,0.21559999999999999,0.10339999999999999,0.0892,May 01/b,152.75,-0.0102,15448946.0,2026-05-01 22:42:02
V,618250000000.0,0.008199999999999999,0.2345,0.598,37.94%,1.09,1.09,0.63,0.67,0.7828,0.6724,0.5121,Apr 28/a,328.03,-0.0055000000000000005,6722588.0,2026-05-01 22:42:02
