Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4252990000000.0,0.0002,0.7715000000000001,1.0735999999999999,77.27%,4.47,3.71,0.08,0.09,0.7005,0.5884,0.5301,Nov 19/a,175.02,-0.0327,202395872.0,2025-12-12 22:05:50
AAPL,4111960000000.0,0.0039000000000000003,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,278.28,0.0009,38408660.0,2025-12-12 22:05:50
GOOGL,3739000000000.0,0.0018,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,309.29,-0.0101,33851638.0,2025-12-12 22:05:50
GOOG,3738670000000.0,0.0019,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,310.52,-0.0101,20342045.0,2025-12-12 22:05:50
MSFT,3556620000000.0,0.0074,0.18100000000000002,0.3224,22.47%,1.4,1.39,0.29,0.33,0.6876000000000001,0.46270000000000006,0.35710000000000003,Oct 29/a,478.53,-0.0102,20786221.0,2025-12-12 22:05:50
AMZN,2418020000000.0,,0.1165,0.2433,15.14%,1.01,0.8,0.37,0.41,0.5005,0.11539999999999999,0.1106,Oct 30/a,226.19,-0.0178,34743165.0,2025-12-12 22:05:50
AVGO,1699720000000.0,0.0073,0.1374,0.3105,16.14%,1.71,1.58,0.76,0.8,0.6470999999999999,0.40950000000000003,0.36200000000000004,Dec 11/a,359.93,-0.1143,93283896.0,2025-12-12 22:05:50
META,1623800000000.0,0.0029,0.2089,0.3264,24.08%,1.98,1.98,0.25,0.26,0.82,0.4328,0.3089,Oct 29/a,644.23,-0.013000000000000001,13509757.0,2025-12-12 22:05:50
TSLA,1526420000000.0,,0.0415,0.0703,5.79%,2.07,1.67,0.14,0.17,0.17010000000000003,0.0509,0.055099999999999996,Oct 22/a,458.96,0.027000000000000003,95001192.0,2025-12-12 22:05:50
TSM,1514480000000.0,0.0111,0.23199999999999998,0.3489,25.93%,2.69,2.47,0.19,0.21,0.5775,0.4953,0.43729999999999997,Oct 16/b,292.04,-0.042,19236998.0,2025-12-12 22:05:50
BRK-A,1078200000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,748887.0,0.0085,318.0,2025-12-12 22:05:50
BRK-B,1076990000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,499.52,0.0074,4058257.0,2025-12-12 22:05:50
LLY,971390000000.0,0.005699999999999999,0.19329999999999997,0.9682,28.47%,1.55,1.24,1.72,1.79,0.8303,0.44409999999999994,0.3099,Oct 30/b,1027.51,0.018000000000000002,3242203.0,2025-12-12 22:05:50
WMT,930120000000.0,0.008,0.083,0.2487,15.26%,0.8,0.24,0.56,0.71,0.239,0.0412,0.0326,Nov 20/b,116.7,0.0102,18409152.0,2025-12-12 22:05:50
JPM,867090000000.0,0.0181,0.0132,0.1635,6.87%,1.14,,1.29,3.06,,0.2641,0.204,Oct 14/b,318.52,0.0036,8461012.0,2025-12-12 22:05:50
V,665130000000.0,0.0077,0.2045,0.5154,34.07%,1.08,1.08,0.54,0.69,0.7731,0.6716,0.4963,Oct 28/a,347.83,0.0064,6918534.0,2025-12-12 22:05:50
ORCL,541570000000.00006,0.0097,0.0873,0.706,10.23%,0.91,0.91,4.04,4.4,0.654,0.3194,0.2528,Dec 10/a,189.97,-0.0447,54799994.0,2025-12-12 22:05:50
MA,513590000000.00006,0.0053,0.28350000000000003,1.8574000000000002,53.00%,1.12,1.12,2.4,2.4,0.9658,0.5927,0.4524,Oct 30/b,571.93,0.0152,3242545.0,2025-12-12 22:05:50
JNJ,509760000000.0,0.0245,0.1354,0.3362,21.16%,1.07,0.8,0.5,0.58,0.6827,0.2579,0.2726,Oct 14/b,211.58,0.0075,6867779.0,2025-12-12 22:05:50
XOM,501080000000.0,0.0342,0.0654,0.11320000000000001,10.21%,1.14,0.79,0.13,0.16,0.2211,0.10980000000000001,0.0922,Oct 31/b,118.82,-0.006,13933345.0,2025-12-12 22:05:50
PLTR,437530000000.0,,0.1578,0.19760000000000003,16.16%,6.43,6.43,0.03,0.04,0.8081,0.2181,0.2811,Nov 03/a,183.57,-0.0212,41988941.0,2025-12-12 22:05:50
NFLX,434970000000.0,0.0032,0.1946,0.4286,24.50%,1.33,1.33,0.64,0.66,0.4802,0.29059999999999997,0.2408,Oct 21/a,95.19,0.011699999999999999,45991639.0,2025-12-12 22:05:50
ASML,418940000000.0,0.0078000000000000005,0.2095,0.5172,40.92%,1.31,0.7,0.14,0.14,0.527,0.348,0.29359999999999997,Oct 15/b,1080.85,-0.0374,1575782.0,2025-12-12 22:05:50
BAC,402660000000.0,0.0196,0.0088,0.0987,4.55%,0.97,,1.04,2.36,,0.1672,0.14429999999999998,Oct 15/b,55.14,0.0106,40257744.0,2025-12-12 22:05:50
ABBV,394690000000.0,0.0292,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Oct 31/b,223.32,-0.0029,5397880.0,2025-12-12 22:05:50
COST,392670000000.0,0.0060999999999999995,0.1063,0.3032,21.62%,1.04,0.53,0.27,0.27,0.1288,0.038,0.0296,Dec 11/a,884.47,-0.0,4778944.0,2025-12-12 22:05:50
HD,358040000000.0,0.0255,0.1433,1.6291,21.95%,1.05,0.29,4.48,5.4,0.314,0.12960000000000002,0.0877,Nov 18/b,359.65,0.0060999999999999995,3688547.0,2025-12-12 22:05:50
BABA,349600000000.0,0.006500000000000001,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Nov 25/b,155.68,-0.0078000000000000005,6621515.0,2025-12-12 22:05:50
AMD,343160000000.0,,0.042699999999999995,0.053200000000000004,5.18%,2.31,1.68,0.05,0.06,0.44329999999999997,0.0947,0.1032,Nov 04/a,210.78,-0.0481,36518182.0,2025-12-12 22:05:50
PG,333780000000.0,0.0301,0.132,0.319,21.23%,0.71,0.51,0.46,0.67,0.5123,0.2433,0.19390000000000002,Oct 24/b,142.84,0.0148,9567825.0,2025-12-12 22:05:50
GE,316240000000.0,0.004699999999999999,0.0632,0.4274,20.99%,1.08,0.76,1.04,1.17,0.37670000000000003,0.1894,0.1833,Oct 21/b,299.81,0.0395,8953198.0,2025-12-12 22:05:50
UNH,309650000000.0,0.0252,0.0572,0.1848,10.46%,0.82,,0.76,0.84,,0.060599999999999994,0.0404,Oct 28/b,341.84,0.0152,7690868.0,2025-12-12 22:05:50
CSCO,307400000000.0,0.0212,0.0867,0.23010000000000003,15.28%,0.93,0.83,0.48,0.63,0.6392,0.2299,0.1838,Nov 12/a,77.8,-0.018500000000000003,16627107.0,2025-12-12 22:05:50
KO,303350000000.0,0.0288,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.311,0.2729,Oct 21/b,70.52,0.0204,18408071.0,2025-12-12 22:05:50
CVX,302010000000.0,0.045700000000000005,0.0436,0.0738,5.61%,1.15,0.86,0.2,0.22,0.136,0.0801,0.0682,Oct 31/b,149.99,-0.0048,5803336.0,2025-12-12 22:05:50
WFC,291180000000.0,0.0184,0.0106,0.11560000000000001,5.51%,0.5,,1.0,2.28,,0.2006,0.1623,Oct 14/b,92.76,0.0018,12504956.0,2025-12-12 22:05:50
IBM,289060000000.0,0.0217,0.0564,0.3025,9.22%,0.9,0.86,2.07,2.39,0.5722,0.1954,0.1209,Oct 22/a,309.24,-0.0048,2907351.0,2025-12-12 22:05:50
MS,283550000000.0,0.0217,0.0123,0.1515,3.52%,1.56,,3.02,3.92,,0.152,0.1376,Oct 15/b,178.41,-0.0104,4947197.0,2025-12-12 22:05:50
CAT,279800000000.0,0.0097,0.10300000000000001,0.46299999999999997,19.16%,1.38,0.86,1.34,2.01,0.3345,0.1791,0.1434,Oct 29/b,597.89,-0.0443,4549574.0,2025-12-12 22:05:50
SAP,278760000000.0,0.0113,0.0993,0.163,13.66%,1.1,1.1,0.14,0.21,0.7382,0.2774,0.1946,Oct 22/a,244.83,-0.0103,1260872.0,2025-12-12 22:05:50
AZN,278520000000.0,0.0181,0.0858,0.2173,13.08%,0.88,0.69,0.57,0.71,0.7325,0.2189,0.16190000000000002,Nov 06/b,89.83,-0.0051,5376203.0,2025-12-12 22:05:50
