Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4321029999999.9995,0.0002,0.7542,1.0149,71.75%,3.91,3.24,0.06,0.07,0.7106999999999999,0.6038,0.556,Feb 25/a,177.82,-0.0301,187914268.0,2026-03-06 22:18:40
AAPL,3779810000000.0,0.0042,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,257.46,-0.0109,40605911.0,2026-03-06 22:18:40
GOOGL,3611360000000.0,0.0028000000000000004,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,298.52,-0.0078000000000000005,25191786.0,2026-03-06 22:18:40
GOOG,3608340000000.0,0.0028000000000000004,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,298.3,-0.0087,17404305.0,2026-03-06 22:18:40
MSFT,3036790000000.0,0.0089,0.1989,0.3439,23.85%,1.39,1.38,0.28,0.32,0.6859000000000001,0.4667,0.39039999999999997,Jan 28/a,408.96,-0.0042,30840023.0,2026-03-06 22:18:40
AMZN,2288790000000.0,,0.10769999999999999,0.2229,13.77%,1.05,0.88,0.37,0.41,0.5029,0.11800000000000001,0.10830000000000001,Feb 05/a,213.21,-0.0262,51009029.0,2026-03-06 22:18:40
TSM,1757650000000.0,0.0115,0.2422,0.36460000000000004,27.37%,2.62,2.42,0.17,0.2,0.5872999999999999,0.5084000000000001,0.45130000000000003,Jan 15/b,338.89,-0.042300000000000004,13698160.0,2026-03-06 22:18:40
META,1631210000000.0,0.0031,0.1883,0.3024,20.17%,2.6,2.6,0.38,0.39,0.82,0.4144,0.30079999999999996,Jan 28/a,644.86,-0.023799999999999998,13036395.0,2026-03-06 22:18:40
AVGO,1566900000000.0,0.0078000000000000005,0.149,0.3337,17.38%,1.9,1.73,0.8,0.83,0.6496,0.4157,0.3657,Mar 04/a,330.48,-0.0069,38401287.0,2026-03-06 22:18:40
TSLA,1488700000000.0,,0.0292,0.0489,4.02%,2.16,1.77,0.15,0.18,0.18030000000000002,0.051100000000000007,0.04,Jan 28/a,396.73,-0.0217,63623445.0,2026-03-06 22:18:40
BRK-B,1076540000000.0,,0.0564,0.098,7.99%,6.75,6.41,0.17,0.19,0.23629999999999998,0.1578,0.18030000000000002,Feb 28/a,498.98,-0.0028000000000000004,5487643.0,2026-03-06 22:18:40
BRK-A,1075369999999.9999,,0.0564,0.098,7.99%,6.75,6.41,0.17,0.19,0.23629999999999998,0.1578,0.18030000000000002,Feb 28/a,747800.0,-0.0039000000000000003,166.0,2026-03-06 22:18:40
WMT,986710000000.0,0.0079,0.0803,0.2297,14.21%,0.79,0.24,0.55,0.67,0.254,0.0418,0.030699999999999998,Feb 19/b,123.8,0.004,21518703.0,2026-03-06 22:18:40
LLY,934240000000.0,0.0068000000000000005,0.2159,1.0134999999999998,30.11%,1.58,1.19,1.58,1.65,0.8304,0.4556,0.3166,Feb 04/b,990.33,0.0072,2622619.0,2026-03-06 22:18:40
JPM,780740000000.0,0.0219,0.0134,0.1606,7.04%,1.0,,1.18,2.7,,0.2607,0.19899999999999998,Jan 13/b,289.48,-0.0139,13429226.0,2026-03-06 22:18:40
XOM,630060000000.0,0.0275,0.0639,0.1103,9.66%,1.15,0.79,0.15,0.19,0.21559999999999999,0.10339999999999999,0.0892,Jan 30/b,151.21,0.003,21083738.0,2026-03-06 22:18:40
V,604890000000.0,0.0085,0.2183,0.5344,35.28%,1.11,1.11,0.51,0.55,0.7802,0.6716,0.4975,Jan 29/a,317.36,-0.0076,6421401.0,2026-03-06 22:18:40
JNJ,579340000000.0,0.022099999999999998,0.1413,0.3503,21.90%,1.03,0.77,0.5,0.6,0.6797,0.2721,0.2846,Jan 21/b,240.4,0.0032,7162931.0,2026-03-06 22:18:40
ASML,498270000000.0,0.0078000000000000005,0.198,0.5152,41.08%,1.26,0.78,0.15,0.24,0.528,0.3458,0.2939,Jan 28/b,1292.8,-0.0552,1865557.0,2026-03-06 22:18:40
MA,465830000000.0,0.0063,0.2928,2.1049,56.14%,1.03,1.03,2.45,2.54,0.9652,0.6013000000000001,0.4558,Jan 29/b,522.34,-0.0044,2872646.0,2026-03-06 22:18:40
COST,443030000000.0,0.0055000000000000005,0.109,0.2965,21.24%,1.06,0.59,0.25,0.25,0.136,0.0382,0.029900000000000003,Mar 05/a,998.1,0.0158,2689106.0,2026-03-06 22:18:40
ORCL,439620000000.0,0.012,0.0873,0.706,10.23%,0.91,0.91,4.04,4.4,0.654,0.3194,0.2528,Mar 10/a,152.96,-0.0118,37677886.0,2026-03-06 22:18:40
NFLX,418080000000.0,0.003,0.1986,0.4276,26.06%,1.19,1.19,0.58,0.64,0.48590000000000005,0.2964,0.2425,Jan 20/a,99.02,-0.0015,40813837.0,2026-03-06 22:18:40
MU,416780000000.0,0.0013,0.15130000000000002,0.2255,16.85%,2.46,1.78,0.2,0.21,0.45530000000000004,0.3292,0.2815,Mar 18/a,370.3,-0.0674,33730630.0,2026-03-06 22:18:40
ABBV,406870000000.0,0.0296,0.0311,152.2182,7.43%,0.67,0.56,,,0.7012,0.3281,0.0684,Feb 04/b,230.11,-0.0096,6133316.0,2026-03-06 22:18:40
CVX,379000000000.0,0.037599999999999995,0.042300000000000004,0.0726,5.34%,1.15,0.86,0.24,0.25,0.1466,0.0888,0.0666,Jan 30/b,189.94,0.0002,13047191.0,2026-03-06 22:18:40
PLTR,375880000000.0,,0.2132,0.2623,21.46%,7.11,7.11,0.02,0.03,0.8237000000000001,0.3159,0.36310000000000003,Feb 02/a,157.16,0.0294,74587655.0,2026-03-06 22:18:40
PG,357040000000.0,0.0278,0.1317,0.31579999999999997,20.56%,0.72,0.51,0.48,0.69,0.5111,0.24309999999999998,0.18960000000000002,Jan 22/b,153.63,-0.0023,8176425.0,2026-03-06 22:18:40
HD,356310000000.0,0.0262,0.1407,1.4554,21.03%,1.06,0.26,4.25,5.1,0.31329999999999997,0.1268,0.086,Feb 24/b,357.92,-0.0104,3673234.0,2026-03-06 22:18:40
BAC,349070000000.0,0.0245,0.0092,0.1023,4.97%,0.95,,0.93,2.37,,0.1807,0.1493,Jan 14/b,48.64,-0.0235,46943030.0,2026-03-06 22:18:40
GE,338880000000.0,0.0053,0.0665,0.4524,22.70%,1.04,0.74,1.05,1.15,0.3664,0.1821,0.1895,Jan 22/b,323.11,-0.011899999999999999,4411282.0,2026-03-06 22:18:40
KO,331330000000.0,0.0275,0.1276,0.4597,17.32%,1.46,1.25,1.35,1.46,0.6175,0.31370000000000003,0.2709,Feb 10/b,77.04,0.0001,14494755.0,2026-03-06 22:18:40
CAT,316810000000.0,0.0091,0.0953,0.4354,16.89%,1.44,0.94,1.47,2.07,0.3221,0.1716,0.13140000000000002,Jan 29/b,680.9,-0.035699999999999996,3509629.0,2026-03-06 22:18:40
AMD,313740000000.0,,0.0584,0.0708,6.57%,2.85,2.01,0.05,0.06,0.45990000000000003,0.1067,0.1251,Feb 03/a,192.43,-0.0352,33098145.0,2026-03-06 22:18:40
CSCO,310620000000.0,0.021,0.09269999999999999,0.2434,16.13%,0.91,0.81,0.47,0.67,0.6396999999999999,0.2364,0.19219999999999998,Feb 11/a,78.64,-0.0171,20434119.0,2026-03-06 22:18:40
NVS,305530000000.0,0.0275,0.1263,0.3114,18.54%,1.12,0.89,0.64,0.77,0.7502,0.3116,0.2566,Feb 04/b,160.12,-0.0055000000000000005,3751445.0,2026-03-06 22:18:40
AZN,301190000000.0,0.0173,0.09380000000000001,0.2286,13.67%,0.94,0.72,0.54,0.61,0.7434999999999999,0.2316,0.1741,Feb 10/b,194.22,-0.0167,1473611.0,2026-03-06 22:18:40
BABA,293870000000.0,0.008,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Mar 19/b,130.79,0.0034000000000000002,10885189.0,2026-03-06 22:18:40
HSBC,288720000000.0,0.047599999999999996,0.0068000000000000005,0.1232,6.69%,1.4,,0.78,2.81,,0.13,0.1565,Feb 25/b,84.05,-0.019799999999999998,1998065.0,2026-03-06 22:18:40
MRK,286280000000.0,0.0278,0.1437,0.3691,18.21%,1.54,1.3,0.91,0.96,0.7421,0.4111,0.2812,Feb 03/b,115.79,-0.0024,12799424.0,2026-03-06 22:18:40
TM,285610000000.0,0.0282,0.0393,0.10339999999999999,6.04%,1.26,1.12,0.64,1.08,0.1761,0.0855,0.0732,Feb 06/b,219.14,-0.0106,378593.0,2026-03-06 22:18:40
RTX,281560000000.0,0.0137,0.0403,0.1074,6.66%,0.98,0.75,0.55,0.61,0.20079999999999998,0.1003,0.076,Jan 27/b,209.76,0.028900000000000002,8734139.0,2026-03-06 22:18:40
PM,264600000000.00003,0.0352,0.1728,,31.73%,0.96,0.51,,,0.6523,0.35609999999999997,0.2791,Feb 06/b,169.98,0.0016,5066880.0,2026-03-06 22:18:40
UNH,260029999999.99997,0.0311,0.0392,0.1291,7.09%,0.79,,0.81,0.88,,0.0424,0.0269,Jan 27/b,286.48,-0.0079,6803502.0,2026-03-06 22:18:40
AMAT,257720000000.00003,0.0055000000000000005,0.22089999999999999,0.3886,27.31%,2.71,1.94,0.32,0.33,0.48719999999999997,0.2974,0.2778,Feb 12/a,324.74,-0.0629,8638560.0,2026-03-06 22:18:40
