Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MSFT,3421650000000.0,0.0070999999999999995,0.18460000000000001,0.3361,0.2324,1.37,1.36,0.29,0.33,0.6907,0.4523,0.3579,Apr 30/a,460.36,0.0037,34742054.0,2025-05-30 22:02:00
NVDA,3297170000000.0,0.0003,0.7589,1.1545999999999998,0.8181999999999999,3.39,2.96,0.12,0.12,0.7011,0.5803,0.5169,May 28/a,135.13,-0.0292,331694277.0,2025-05-30 22:02:00
AAPL,2999860000000.0,0.0052,0.29100000000000004,1.3802,0.6693000000000001,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,May 01/a,200.85,0.0045000000000000005,70582946.0,2025-05-30 22:02:00
AMZN,2176460000000.0,,0.11230000000000001,0.25239999999999996,0.1502,1.05,0.84,0.44,0.49,0.4916,0.1115,0.1014,May 01/a,205.01,-0.0034000000000000002,51616765.0,2025-05-30 22:02:00
GOOG,2090199999999.9998,0.0032,0.2515,0.3479,0.3002,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Apr 24/a,172.85,-0.0006,35402042.0,2025-05-30 22:02:00
GOOGL,2090070000000.0002,0.003,0.2515,0.3479,0.3002,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Apr 24/a,171.74,-0.0007000000000000001,50950335.0,2025-05-30 22:02:00
META,1627890000000.0,0.0027,0.26489999999999997,0.3983,0.2865,2.66,2.66,0.26,0.27,0.8175,0.43,0.3911,Apr 30/a,647.49,0.0038,16217521.0,2025-05-30 22:02:00
AVGO,1138200000000.0,0.0098,0.060599999999999994,0.1485,0.0771,1.0,0.91,0.87,0.95,0.5959,0.3482,0.18469999999999998,Jun 05/a,242.07,0.0004,27031036.0,2025-05-30 22:02:00
TSLA,1114390000000.0,,0.054299999999999994,0.0916,0.07519999999999999,2.0,1.54,0.13,0.18,0.1766,0.07400000000000001,0.0665,Apr 22/a,346.46,-0.0334,122741607.0,2025-05-30 22:02:00
BRK-A,1089930000000.0001,,0.0724,0.132,0.1039,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 03/a,757400.0,-0.0016,259.0,2025-05-30 22:02:00
BRK-B,1086839999999.9999,,0.0724,0.132,0.1039,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 05/b,503.96,-0.0044,9106586.0,2025-05-30 22:02:00
TSM,1002540000000.0,0.0143,0.20370000000000002,0.3211,0.2398,2.39,2.18,0.22,0.24,0.5602,0.4719,0.4168,Apr 17/a,193.32,-0.0194,11975728.0,2025-05-30 22:02:00
WMT,789850000000.0,0.009399999999999999,0.0729,0.228,0.1354,0.78,0.22,0.66,0.8,0.2488,0.0433,0.0275,May 15/b,98.72,0.0167,29960892.0,2025-05-30 22:02:00
JPM,733680000000.0,0.0215,0.0141,0.1725,0.0735,1.21,,1.25,2.96,,0.2848,0.20440000000000003,Apr 11/b,264.0,-0.0014000000000000002,10976316.0,2025-05-30 22:02:00
V,708160000000.0,0.0066,0.2121,0.5003,0.35810000000000003,1.08,1.08,0.44,0.55,0.7709999999999999,0.6739,0.5221,Apr 29/a,365.19,0.0077,8723625.0,2025-05-30 22:02:00
LLY,699120000000.0,0.0089,0.1449,0.7773,0.221,1.37,1.06,2.19,2.44,0.8170000000000001,0.4025,0.2266,May 01/b,737.67,0.0209,6099328.0,2025-05-30 22:02:00
MA,531750000000.0,0.0052,0.28859999999999997,1.8891999999999998,0.516,1.11,1.11,2.82,2.82,0.9671,0.5769,0.4524,May 01/b,585.6,0.013500000000000002,4580258.0,2025-05-30 22:02:00
NFLX,513760000000.0,,0.1837,0.40840000000000004,0.23170000000000002,1.2,1.2,0.67,0.73,0.46520000000000006,0.2717,0.2325,Apr 17/a,1207.23,0.0189,4681666.0,2025-05-30 22:02:00
ORCL,464180000000.0,0.0098,0.0815,1.0879,0.11599999999999999,1.02,1.02,5.27,5.75,0.6663,0.318,0.218,Mar 10/a,165.53,0.0161,17536335.0,2025-05-30 22:02:00
