Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MSFT,3548300000000.0,0.0069,0.18460000000000001,0.3361,23.24%,1.37,1.36,0.29,0.33,0.6907,0.4523,0.3579,Apr 30/a,477.4,-0.0059,36486392.0,2025-06-20 22:03:29
NVDA,3509940000000.0,0.0003,0.7589,1.1545999999999998,81.82%,3.39,2.96,0.12,0.12,0.7011,0.5803,0.5169,May 28/a,143.85,-0.011200000000000002,240498882.0,2025-06-20 22:03:29
AAPL,3002100000000.0,0.0052,0.29100000000000004,1.3802,66.93%,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,May 01/a,201.0,0.0225,95302277.0,2025-06-20 22:03:29
AMZN,2226140000000.0,,0.11230000000000001,0.25239999999999996,15.02%,1.05,0.84,0.44,0.49,0.4916,0.1115,0.1014,May 01/a,209.69,-0.013300000000000001,75179246.0,2025-06-20 22:03:29
GOOG,2031160000000.0,0.0033,0.2515,0.3479,30.02%,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Apr 24/a,167.73,-0.0359,54880603.0,2025-06-20 22:03:29
GOOGL,2025640000000.0,0.0031,0.2515,0.3479,30.02%,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Apr 24/a,166.64,-0.0385,74777539.0,2025-06-20 22:03:29
META,1715530000000.0,0.0026,0.26489999999999997,0.3983,28.65%,2.66,2.66,0.26,0.27,0.8175,0.43,0.3911,Apr 30/a,682.35,-0.019299999999999998,22194551.0,2025-06-20 22:03:29
AVGO,1175820000000.0,0.0095,0.0779,0.1898,9.84%,1.08,0.98,0.89,0.97,0.6172,0.379,0.22640000000000002,Jun 05/a,249.99,-0.0051,41885958.0,2025-06-20 22:03:29
TSM,1086490000000.0,0.0134,0.20370000000000002,0.3211,23.98%,2.39,2.18,0.22,0.24,0.5602,0.4719,0.4168,Apr 17/a,209.51,-0.0187,16897705.0,2025-06-20 22:03:29
BRK-A,1049460000000.0,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 03/a,730000.0,0.0025,458.0,2025-06-20 22:03:29
BRK-B,1046250000000.0,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 05/b,484.85,-0.0006,7339032.0,2025-06-20 22:03:29
TSLA,1036230000000.0,,0.054299999999999994,0.0916,7.52%,2.0,1.54,0.13,0.18,0.1766,0.07400000000000001,0.0665,Apr 22/a,322.16,0.0003,108027528.0,2025-06-20 22:03:29
WMT,767080000000.0,0.0097,0.0729,0.228,13.54%,0.78,0.22,0.66,0.8,0.2488,0.0433,0.0275,May 15/b,96.12,0.0108,20397395.0,2025-06-20 22:03:29
JPM,764250000000.0,0.0207,0.0141,0.1725,7.35%,1.21,,1.25,2.96,,0.2848,0.20440000000000003,Apr 11/b,275.0,0.0038,13830413.0,2025-06-20 22:03:29
LLY,722870000000.0,0.0086,0.1449,0.7773,22.10%,1.37,1.06,2.19,2.44,0.8170000000000001,0.4025,0.2266,May 01/b,762.73,-0.028399999999999998,6175623.0,2025-06-20 22:03:29
V,656540000000.0,0.0070999999999999995,0.2121,0.5003,35.81%,1.08,1.08,0.44,0.55,0.7709999999999999,0.6739,0.5221,Apr 29/a,338.57,-0.0053,19326548.0,2025-06-20 22:03:29
ORCL,575340000000.0,0.0089,0.08039999999999999,0.8536,10.61%,0.75,0.74,4.73,5.18,0.6648999999999999,0.3145,0.2168,Jun 11/a,205.17,-0.027000000000000003,20817423.0,2025-06-20 22:03:29
NFLX,524049999999.99994,,0.1837,0.40840000000000004,23.17%,1.2,1.2,0.67,0.73,0.46520000000000006,0.2717,0.2325,Apr 17/a,1231.41,0.0075,5310460.0,2025-06-20 22:03:29
XOM,494320000000.0,0.0349,0.08,0.1418,11.22%,1.24,0.9,0.12,0.14,0.222,0.11599999999999999,0.09759999999999999,May 02/b,114.7,0.013300000000000001,36049076.0,2025-06-20 22:03:29
MA,483960000000.0,0.005699999999999999,0.28859999999999997,1.8891999999999998,51.60%,1.11,1.11,2.82,2.82,0.9671,0.5769,0.4524,May 01/b,532.97,-0.010700000000000001,8202530.0,2025-06-20 22:03:29
COST,434740000000.0,0.004699999999999999,0.1094,0.3208,22.21%,1.02,0.52,0.3,0.31,0.1278,0.0375,0.0292,May 29/a,980.29,0.0055000000000000005,3149411.0,2025-06-20 22:03:29
PG,372970000000.0,0.0252,0.1278,0.3029,19.87%,0.71,0.5,0.46,0.65,0.514,0.2339,0.1812,Apr 24/b,159.08,0.0067,15700816.0,2025-06-20 22:03:29
JNJ,360410000000.0,0.034300000000000004,0.1193,0.2945,18.73%,1.26,1.03,0.49,0.67,0.6823999999999999,0.23829999999999998,0.2441,Apr 15/b,149.79,-0.0062,22543191.0,2025-06-20 22:03:29
HD,347850000000.0,0.0262,0.1641,2.9951999999999996,23.23%,1.09,0.28,6.92,7.7,0.3141,0.1324,0.0898,May 20/b,349.62,0.0075,7969765.0,2025-06-20 22:03:29
BAC,342700000000.0,0.023799999999999998,0.0084,0.0946,4.46%,0.96,,1.0,2.47,,0.1534,0.1328,Apr 15/b,45.5,0.0098,61514438.0,2025-06-20 22:03:29
SAP,335500000000.0,0.009300000000000001,0.0766,0.1281,10.85%,1.17,1.17,0.15,0.22,0.736,0.261,0.1629,Apr 22/a,287.59,-0.0077,1280959.0,2025-06-20 22:03:29
ABBV,327310000000.0,0.0351,0.0292,0.8815000000000001,6.30%,0.76,0.64,45.44,49.22,0.708,0.3074,0.0724,Apr 25/b,185.3,-0.001,11587441.0,2025-06-20 22:03:29
PLTR,324020000000.0,,0.0989,0.1241,10.15%,6.49,6.49,0.04,0.05,0.8001,0.13019999999999998,0.1832,May 05/a,137.3,-0.019,86816676.0,2025-06-20 22:03:29
ASML,297530000000.0,0.0109,0.20440000000000003,0.5521,40.78%,1.52,0.91,0.21,0.21,0.52,0.33740000000000003,0.2832,Apr 16/b,756.53,-0.0067,2300072.0,2025-06-20 22:03:29
KO,296310000000.0,0.029500000000000002,0.1072,0.40979999999999994,15.46%,1.1,0.89,1.66,1.87,0.6117,0.24710000000000001,0.2311,Apr 29/b,68.84,-0.0053,40836255.0,2025-06-20 22:03:29
PM,285290000000.0,0.0304,0.1162,,27.17%,0.79,0.43,,,0.6308,0.368,0.1984,Apr 23/b,183.29,0.0037,10275101.0,2025-06-20 22:03:29
