Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4457880000000.0,0.0002,0.7589,1.1545999999999998,81.82%,3.39,2.96,0.12,0.12,0.7011,0.5803,0.5169,Aug 27/a,182.7,0.010700000000000001,122424997.0,2025-08-08 22:05:44
MSFT,3880410000000.0,0.0068000000000000005,0.18,0.3328,22.93%,1.35,1.35,0.29,0.33,0.6881999999999999,0.4562,0.3615,Jul 30/a,522.04,0.0023,15490364.0,2025-08-08 22:05:44
AAPL,3403640000000.0,0.0045000000000000005,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Jul 31/a,229.35,0.0424,111345109.0,2025-08-08 22:05:44
GOOGL,2440610000000.0,0.0026,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,201.42,0.024900000000000002,39084595.0,2025-08-08 22:05:44
GOOG,2439290000000.0,0.0027,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,202.09,0.024399999999999998,24174549.0,2025-08-08 22:05:44
AMZN,2374970000000.0,,0.1142,0.2477,15.10%,1.02,0.81,0.4,0.46,0.4961,0.1151,0.1054,Jul 31/a,222.69,-0.002,31492924.0,2025-08-08 22:05:44
META,1932450000000.0,0.0023,0.2724,0.4065,29.47%,1.97,1.97,0.24,0.25,0.8195,0.44079999999999997,0.39990000000000003,Jul 30/a,769.3,0.0098,7298935.0,2025-08-08 22:05:44
AVGO,1434420000000.0,0.0078000000000000005,0.0779,0.1898,9.84%,1.08,0.98,0.89,0.97,0.6172,0.379,0.22640000000000002,Jun 05/a,304.97,0.004,12421187.0,2025-08-08 22:05:44
TSM,1254100000000.0,0.013999999999999999,0.2147,0.3329,24.51%,2.37,2.15,0.19,0.21,0.5760000000000001,0.4874,0.4292,Jul 17/b,241.83,-0.0033,10532290.0,2025-08-08 22:05:44
TSLA,1063270000000.0,,0.050199999999999995,0.0843,6.93%,2.04,1.55,0.13,0.17,0.1748,0.0623,0.0654,Jul 23/a,329.65,0.0229,90850941.0,2025-08-08 22:05:44
BRK-B,1008290000000.0,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 04/b,465.4,0.0085,3324255.0,2025-08-08 22:05:44
BRK-A,996980000000.0,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 02/a,698040.12,-0.0028000000000000004,325.0,2025-08-08 22:05:44
