Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4525390000000.0,0.0002,0.7715000000000001,1.0735999999999999,77.27%,4.47,3.71,0.08,0.09,0.7005,0.5884,0.5301,Nov 19/a,186.23,-0.0044,186415493.0,2026-01-16 22:10:37
GOOGL,3984150000000.0,0.0016,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Feb 04/a,330.0,-0.0084,39960037.0,2026-01-16 22:10:37
GOOG,3983700000000.0,0.0017000000000000001,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Feb 04/a,330.34,-0.0085,21734673.0,2026-01-16 22:10:37
AAPL,3755760000000.0,0.0042,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Jan 29/a,255.53,-0.0104,68980552.0,2026-01-16 22:10:37
MSFT,3417850000000.0,0.0077,0.18100000000000002,0.3224,22.47%,1.4,1.39,0.29,0.33,0.6876000000000001,0.46270000000000006,0.35710000000000003,Jan 28/a,459.86,0.006999999999999999,33026762.0,2026-01-16 22:10:37
AMZN,2556240000000.0,,0.1165,0.2433,15.14%,1.01,0.8,0.37,0.41,0.5005,0.11539999999999999,0.1106,Oct 30/a,239.12,0.0039000000000000003,44129391.0,2026-01-16 22:10:37
TSM,1775640000000.0,0.011399999999999999,0.24230000000000002,0.36469999999999997,27.69%,2.62,2.42,0.16,0.18,0.5902000000000001,0.5084000000000001,0.45130000000000003,Jan 15/b,342.4,0.0022,18065406.0,2026-01-16 22:10:37
AVGO,1667550000000.0,0.0074,0.1374,0.3105,16.01%,1.71,1.58,0.78,0.82,0.6470999999999999,0.4093,0.36200000000000004,Dec 11/a,351.71,0.0253,31078554.0,2026-01-16 22:10:37
META,1563360000000.0,0.003,0.2089,0.3264,24.08%,1.98,1.98,0.25,0.26,0.82,0.4328,0.3089,Jan 28/a,620.25,-0.0009,16256126.0,2026-01-16 22:10:37
TSLA,1455050000000.0,,0.0415,0.0703,5.79%,2.07,1.67,0.14,0.17,0.17010000000000003,0.0509,0.055099999999999996,Jan 28/a,437.5,-0.0024,59624588.0,2026-01-16 22:10:37
BRK-A,1065579999999.9999,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,740750.0,0.0028000000000000004,290.0,2026-01-16 22:10:37
BRK-B,1064069999999.9999,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,493.29,0.0014000000000000002,4763875.0,2026-01-16 22:10:37
LLY,981690000000.0,0.005699999999999999,0.19329999999999997,0.9682,28.47%,1.55,1.24,1.72,1.79,0.8303,0.44409999999999994,0.3099,Oct 30/b,1038.4,0.0053,3813919.0,2026-01-16 22:10:37
WMT,954030000000.0,0.0078000000000000005,0.083,0.2487,15.26%,0.8,0.24,0.56,0.71,0.239,0.0412,0.0326,Nov 20/b,119.7,0.0042,408674724.0,2026-01-16 22:10:37
JPM,850630000000.0,0.0202,0.013500000000000002,0.1606,6.98%,1.4,,1.2,2.6,,0.2607,0.1989,Jan 13/b,312.47,0.0104,14527388.0,2026-01-16 22:10:37
V,627790000000.0,0.008199999999999999,0.2045,0.5154,34.07%,1.08,1.08,0.54,0.69,0.7731,0.6716,0.4963,Jan 29/a,328.3,0.0017000000000000001,8294131.0,2026-01-16 22:10:37
ORCL,549030000000.0,0.0096,0.0873,0.706,10.23%,0.91,0.91,4.04,4.4,0.654,0.3194,0.2528,Dec 10/a,191.09,0.006500000000000001,18473528.0,2026-01-16 22:10:37
XOM,547770000000.0,0.0313,0.0654,0.11320000000000001,10.21%,1.14,0.79,0.13,0.16,0.2211,0.10980000000000001,0.0922,Jan 30/b,129.89,0.0059,16234369.0,2026-01-16 22:10:37
JNJ,526820000000.00006,0.023700000000000002,0.1354,0.3362,21.16%,1.07,0.8,0.5,0.58,0.6827,0.2579,0.2726,Jan 21/b,218.66,-0.0040999999999999995,9698596.0,2026-01-16 22:10:37
ASML,526580000000.00006,0.0062,0.2095,0.5172,40.92%,1.31,0.7,0.14,0.14,0.527,0.348,0.29359999999999997,Jan 28/b,1358.57,0.0203,2359691.0,2026-01-16 22:10:37
MA,484460000000.0,0.005699999999999999,0.28350000000000003,1.8574000000000002,53.00%,1.12,1.12,2.4,2.4,0.9658,0.5927,0.4524,Jan 29/b,539.49,-0.0058,3487867.0,2026-01-16 22:10:37
COST,427720000000.0,0.005600000000000001,0.1063,0.3032,21.62%,1.04,0.53,0.27,0.27,0.1288,0.038,0.0296,Dec 11/a,963.61,0.0072,3810739.0,2026-01-16 22:10:37
MU,408280000000.0,0.0014000000000000002,0.15130000000000002,0.2255,16.85%,2.46,1.78,0.2,0.21,0.45530000000000004,0.3292,0.2815,Dec 17/a,362.75,0.0776,47035605.0,2026-01-16 22:10:37
PLTR,407470000000.0,,0.1578,0.19760000000000003,16.16%,6.43,6.43,0.03,0.04,0.8081,0.2181,0.2811,Nov 03/a,170.96,-0.0345,59117839.0,2026-01-16 22:10:37
NFLX,402120000000.0,0.0034999999999999996,0.1946,0.4286,24.50%,1.33,1.33,0.64,0.66,0.4802,0.29059999999999997,0.2408,Jan 20/a,88.0,-0.0006,46895667.0,2026-01-16 22:10:37
BAC,386810000000.0,0.0226,0.0092,0.1023,4.70%,0.99,,1.05,2.34,,0.1807,0.14980000000000002,Jan 14/b,52.97,0.0072,51997697.0,2026-01-16 22:10:37
ABBV,378840000000.0,0.0305,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Feb 04/b,214.35,-0.0111,7893698.0,2026-01-16 22:10:37
HD,378460000000.0,0.0242,0.1433,1.6291,21.95%,1.05,0.29,4.48,5.4,0.314,0.12960000000000002,0.0877,Nov 18/b,380.17,0.0027,3666391.0,2026-01-16 22:10:37
AMD,377430000000.0,,0.042699999999999995,0.053200000000000004,5.18%,2.31,1.68,0.05,0.06,0.44329999999999997,0.0947,0.1032,Feb 03/a,231.83,0.0172,41960402.0,2026-01-16 22:10:37
BABA,371640000000.0,0.0060999999999999995,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Nov 25/b,165.4,-0.032400000000000005,18369855.0,2026-01-16 22:10:37
GE,342940000000.0,0.0043,0.0632,0.4274,20.99%,1.08,0.76,1.04,1.17,0.37670000000000003,0.1894,0.1833,Jan 22/b,325.12,0.016200000000000003,3993240.0,2026-01-16 22:10:37
PG,337730000000.0,0.0297,0.132,0.319,21.23%,0.71,0.51,0.46,0.67,0.5123,0.2433,0.19390000000000002,Jan 22/b,144.53,-0.0007000000000000001,11493604.0,2026-01-16 22:10:37
CVX,334770000000.0,0.0412,0.0436,0.0738,5.61%,1.15,0.86,0.2,0.22,0.136,0.0801,0.0682,Jan 30/b,166.26,0.0006,9711900.0,2026-01-16 22:10:37
KO,303010000000.0,0.0288,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.311,0.2729,Oct 21/b,70.44,-0.0006,19800303.0,2026-01-16 22:10:37
CAT,302730000000.0,0.009000000000000001,0.10300000000000001,0.46299999999999997,19.16%,1.38,0.86,1.34,2.01,0.3345,0.1791,0.1434,Oct 29/b,646.89,-0.0004,2531398.0,2026-01-16 22:10:37
TM,301620000000.0,0.026699999999999998,0.0481,0.1251,7.47%,1.25,1.1,0.63,1.06,0.1795,0.08779999999999999,0.0933,Nov 05/b,231.42,-0.0039000000000000003,234607.0,2026-01-16 22:10:37
MS,300520000000.0,0.0223,0.0128,0.1634,3.66%,1.56,,3.35,3.61,,0.18230000000000002,0.13570000000000002,Jan 15/b,189.09,-0.011200000000000002,8360927.0,2026-01-16 22:10:37
UNH,299850000000.0,0.026000000000000002,0.0572,0.1848,10.46%,0.82,,0.76,0.84,,0.060599999999999994,0.0404,Jan 27/b,331.02,-0.023399999999999997,7904508.0,2026-01-16 22:10:37
CSCO,297080000000.0,0.022000000000000002,0.0867,0.23010000000000003,15.28%,0.93,0.83,0.48,0.63,0.6392,0.2299,0.1838,Nov 12/a,75.19,-0.0008,25624450.0,2026-01-16 22:10:37
AZN,292700000000.0,0.0172,0.0858,0.2173,13.08%,0.88,0.69,0.57,0.71,0.7325,0.2189,0.16190000000000002,Nov 06/b,94.39,0.0043,54712723.0,2026-01-16 22:10:37
GS,288530000000.0,0.0182,0.009899999999999999,0.1391,3.97%,1.54,,2.29,5.29,,0.1507,0.13419999999999999,Jan 15/b,962.0,-0.014199999999999999,3065089.0,2026-01-16 22:10:37
IBM,285720000000.0,0.0219,0.0564,0.3025,9.22%,0.9,0.86,2.07,2.39,0.5722,0.1954,0.1209,Jan 28/a,305.67,0.0259,5998389.0,2026-01-16 22:10:37
HSBC,283490000000.0,0.043899999999999995,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,82.53,-0.0036,1504147.0,2026-01-16 22:10:37
LRCX,280040000000.0,0.0045000000000000005,0.2805,0.6225999999999999,41.73%,2.21,1.6,0.37,0.44,0.49310000000000004,0.33,0.2966,Jan 28/a,222.96,0.0252,14349980.0,2026-01-16 22:10:37
WFC,277430000000.0,0.021400000000000002,0.0105,0.1185,5.70%,0.9,,0.96,2.35,,0.207,0.1638,Jan 14/b,88.38,-0.006500000000000001,26942984.0,2026-01-16 22:10:37
NVS,273899999999.99997,0.0291,0.1369,0.3293,21.05%,0.88,0.68,0.55,0.72,0.7534000000000001,0.3175,0.265,Oct 28/b,144.34,0.0083,1644964.0,2026-01-16 22:10:37
RTX,270730000000.00003,0.0131,0.0395,0.10490000000000001,6.31%,1.07,0.81,0.62,0.63,0.20129999999999998,0.0983,0.0767,Jan 27/b,201.92,0.0105,4800425.0,2026-01-16 22:10:37
PM,270260000000.0,0.0323,0.1284,,27.79%,0.85,0.46,,,0.6437,0.33799999999999997,0.2158,Oct 21/b,173.62,0.0060999999999999995,5047012.0,2026-01-16 22:10:37
MRK,270120000000.0,0.0297,0.15410000000000001,0.3951,20.73%,1.66,1.44,0.77,0.8,0.7581,0.3979,0.2979,Feb 03/b,108.83,-0.019299999999999998,14736131.0,2026-01-16 22:10:37
SAP,265959999999.99997,0.011899999999999999,0.0993,0.163,13.66%,1.1,1.1,0.14,0.21,0.7382,0.2774,0.1946,Jan 29/a,233.59,-0.0095,1856150.0,2026-01-16 22:10:37
AMAT,259300000000.0,0.0055000000000000005,0.1979,0.35509999999999997,25.66%,2.61,1.87,0.34,0.35,0.4867,0.2986,0.24670000000000003,Nov 13/a,327.01,0.024900000000000002,11350010.0,2026-01-16 22:10:37
AXP,251290000000.0,0.009000000000000001,0.0368,0.337,11.54%,7.15,7.15,1.78,1.83,0.6103999999999999,0.20600000000000002,0.1324,Jan 30/b,364.79,0.0208,3539281.0,2026-01-16 22:10:37
RY,236890000000.0,0.0285,0.009000000000000001,0.1528,9.68%,0.64,,0.48,2.52,,0.17859999999999998,0.1461,Dec 03/b,169.18,-0.0009,1970180.0,2026-01-16 22:10:37
INTC,234090000000.0,0.0009,0.001,0.0019,0.13%,1.6,1.25,0.41,0.44,0.3558,-0.0019,0.0037,Jan 22/a,46.96,-0.0281,126001981.0,2026-01-16 22:10:37
TMO,232460000000.0,0.0027,0.0646,0.13140000000000002,7.93%,1.5,1.11,0.62,0.7,0.4053,0.1877,0.1502,Jan 29/b,618.72,-0.0095,2870441.0,2026-01-16 22:10:37
MCD,218940000000.0,0.0233,0.1441,,16.45%,1.0,0.99,,,0.5725,0.46149999999999997,0.3204,Nov 05/b,307.43,-0.0039000000000000003,2543908.0,2026-01-16 22:10:37
MUFG,215290000000.0,0.0252,0.0046,0.0901,3.65%,0.69,,1.48,3.96,,0.1417,0.1578,Nov 14/a,18.9,0.014499999999999999,3057931.0,2026-01-16 22:10:37
CRM,212800000000.0,0.0042,0.0774,0.12179999999999999,10.17%,0.9,0.9,0.18,0.19,0.7006999999999999,0.22030000000000002,0.1791,Dec 03/a,227.11,-0.0275,13812901.0,2026-01-16 22:10:37
ABT,211730000000.0,0.0196,0.1753,0.3062,22.21%,1.7,1.24,0.23,0.25,0.5209,0.1805,0.3169,Jan 22/b,121.76,-0.0143,10287200.0,2026-01-16 22:10:37
C,211200000000.0,0.0213,0.005600000000000001,0.0672,2.47%,1.54,,1.49,3.37,,0.11810000000000001,0.0762,Jan 14/b,118.04,0.0049,17129368.0,2026-01-16 22:10:37
SHEL,211030000000.0,0.038900000000000004,0.0379,0.0806,6.11%,1.35,1.1,0.36,0.42,0.17379999999999998,0.1242,0.053899999999999997,Oct 30/b,74.25,0.0113,4122733.0,2026-01-16 22:10:37
NVO,209970000000.0,0.0285,0.2183,0.6829999999999999,37.50%,0.78,0.57,0.52,0.6,0.8193,0.4241,0.3276,Nov 05/b,62.33,0.09119999999999999,42764420.0,2026-01-16 22:10:37
