Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
NNVDA,5448870000000.0,0.0029,0.8297,1.1429,77.17%,3.44,2.85,0.06,0.07,0.7415,0.6402,0.6297,Aug 26/a,225.16,-0.06%,75499404.0,2026-08-14 22:16:08
AAAPL,4464800000000.0,0.0034999999999999996,0.3608,1.4875,72.08%,1.0,0.93,0.66,0.78,0.4865,0.3317,0.2762,Jul 30/a,305.93,0.22%,28185535.0,2026-08-14 22:16:08
GGOOG,4217700000000.0,0.0023,0.34299999999999997,0.4868,32.33%,2.72,2.64,0.18,0.18,0.6093999999999999,0.3396,0.547,Jul 22/a,343.54,-0.12%,10901522.0,2026-08-14 22:16:08
GGOOGL,4217000000000.0,0.0023,0.34299999999999997,0.4868,32.33%,2.72,2.64,0.18,0.18,0.6093999999999999,0.3396,0.547,Jul 22/a,345.9,-0.13%,17750860.0,2026-08-14 22:16:08
MMSFT,3678620000000.0,0.0079,0.1942,0.3404,24.22%,1.23,1.22,0.25,0.29,0.6794,0.4678,0.4031,Jul 29/a,495.4,-0.30%,16202374.0,2026-08-14 22:16:08
AAMZN,2833030000000.0,,0.1522,0.3056,17.46%,1.03,0.87,0.4,0.44,0.5077,0.1268,0.1744,Jul 30/a,262.65,-0.94%,27169581.0,2026-08-14 22:16:08
TTSM,2211260000000.0,0.0096,0.26899999999999996,0.4006,31.58%,2.46,2.25,0.13,0.15,0.6338,0.5584,0.5031,Jul 16/b,426.35,-0.96%,6305860.0,2026-08-14 22:16:08
AAVGO,1869680000000.0,0.0067,0.17059999999999997,0.3728,19.50%,2.24,2.01,0.71,0.74,0.6566,0.4414,0.3885,Sep 02/a,392.99,-5.94%,29428543.0,2026-08-14 22:16:08
SSPCX,1845450000000.0,,,,-,5.12,4.99,0.29,0.31,,,,Aug 04/a,140.0,-0.91%,96258664.0,2026-08-14 22:16:08
MMETA,1502650000000.0,0.0033,0.18289999999999998,0.2985,18.35%,2.23,2.23,0.42,0.43,0.8175,0.38079999999999997,0.2984,Jul 29/a,589.85,-0.86%,8728823.0,2026-08-14 22:16:08
TTSLA,1351810000000.0,,0.0275,0.0464,3.79%,1.94,1.55,0.16,0.19,0.1885,0.0461,0.036699999999999997,Jul 22/a,342.27,0.68%,45372940.0,2026-08-14 22:16:08
SSKHY,1212320000000.0,0.0026,0.45380000000000004,0.6412,93.46%,2.62,2.22,0.09,0.13,0.4818,0.6776000000000001,0.8495,Jul 29/b,166.33,0.40%,20583479.0,2026-08-14 22:16:08
LLLY,1110950000000.0,0.0058,0.21960000000000002,1.0243,32.68%,1.35,1.0,1.41,1.62,0.8340000000000001,0.4972,0.3353,Aug 05/b,1180.16,-2.39%,2272229.0,2026-08-14 22:16:08
MMU,1097390000000.0001,0.0006,0.475,0.6664,47.38%,3.42,2.98,0.06,0.06,0.726,0.6575,0.5590999999999999,Jun 24/a,971.66,2.30%,27759289.0,2026-08-14 22:16:08
BBRK-B,971030000000.0,,0.0707,0.1211,9.82%,7.29,6.88,0.17,0.17,0.2352,0.1625,0.223,Aug 08/a,504.03,-0.57%,3961276.0,2026-08-14 22:16:08
BBRK-A,968370000000.0,,0.0707,0.1211,9.82%,7.29,6.88,0.17,0.17,0.2352,0.1625,0.223,Aug 08/a,755570.0,-0.84%,108.0,2026-08-14 22:16:08
JJPM,964500000000.0,0.0176,0.013500000000000002,0.1771,7.41%,1.15,,1.33,3.41,,0.2836,0.2139,Jul 14/b,362.84,-0.07%,5057893.0,2026-08-14 22:16:08
WWMT,917330000000.0,0.0086,0.0824,0.2553,15.01%,0.77,0.23,0.61,0.79,0.2498,0.0416,0.0313,Aug 20/b,115.27,-0.39%,14506148.0,2026-08-14 22:16:08
AAMD,839730000000.0,,0.0812,0.102,9.11%,2.61,1.91,0.05,0.06,0.5036999999999999,0.15710000000000002,0.1558,Aug 04/a,514.39,6.50%,25475099.0,2026-08-14 22:16:08
AASML,710750000000.0,0.0058,0.2254,0.5437,45.57%,1.33,0.8,0.09,0.09,0.5273,0.3542,0.3011,Jul 15/b,1844.08,-0.21%,928093.0,2026-08-14 22:16:08
VV,679890000000.0,0.0075,0.2302,0.6067,39.97%,0.99,0.99,0.59,0.68,0.7716,0.6704000000000001,0.5035000000000001,Jul 28/a,364.15,-0.36%,8105545.0,2026-08-14 22:16:08
XXOM,658320000000.0,0.026000000000000002,0.0718,0.1255,11.23%,1.13,0.85,0.12,0.16,0.20879999999999999,0.113,0.0901,Jul 31/b,160.1,0.94%,10228153.0,2026-08-14 22:16:08
JJNJ,627420000000.0,0.0206,0.1067,0.25739999999999996,17.20%,1.09,0.81,0.44,0.58,0.6803,0.2699,0.2148,Jul 15/b,260.35,-0.66%,4998104.0,2026-08-14 22:16:08
IINTC,517010000000.0,0.0004,-0.0572,-0.12179999999999999,-8.30%,1.6,1.25,0.55,0.58,0.39049999999999996,0.0803,-0.1979,Jul 23/a,102.5,-1.97%,95088701.0,2026-08-14 22:16:08
MMA,498700000000.0,0.0062,0.298,2.4149000000000003,58.49%,1.06,1.06,3.95,4.39,0.966,0.5919,0.46270000000000006,Jul 30/b,569.29,0.40%,2473230.0,2026-08-14 22:16:08
BBAC,450960000000.0,0.018500000000000003,0.0097,0.1125,5.34%,1.03,,1.1,2.47,,0.2132,0.1653,Jul 14/b,64.49,0.62%,21844620.0,2026-08-14 22:16:08
AABBV,440830000000.0,0.0275,0.046,152.2182,11.08%,0.81,0.69,,,0.7142000000000001,0.3418,0.0974,Jul 31/b,249.46,-0.54%,4195019.0,2026-08-14 22:16:08
CCSCO,440180000000.0,0.015300000000000001,0.10529999999999999,0.2732,19.05%,0.93,0.79,0.39,0.59,0.6325,0.2523,0.2095,Aug 12/a,111.68,-1.58%,29389870.0,2026-08-14 22:16:08
OORCL,433570000000.0,0.013000000000000001,0.0795,0.5428000000000001,8.60%,1.12,1.12,3.67,3.94,0.6334000000000001,0.3332,0.2521,Jun 10/a,150.52,-3.65%,21826458.0,2026-08-14 22:16:08
CCOST,426230000000.0,0.0054,0.1092,0.2915,21.22%,1.07,0.61,0.24,0.25,0.1288,0.0382,0.0301,May 28/a,961.1,-0.08%,1165148.0,2026-08-14 22:16:08
PPLTR,418230000000.0,,0.31679999999999997,0.38420000000000004,30.21%,7.23,6.91,0.02,0.02,0.848,0.428,0.49,Aug 03/a,174.04,-2.78%,23985996.0,2026-08-14 22:16:08
LLRCX,415890000000.0,0.0036,0.32380000000000003,0.6507,44.04%,2.63,1.91,0.32,0.33,0.5047,0.3529,0.3127,Jul 29/a,332.36,-1.38%,7420418.0,2026-08-14 22:16:08
AAMAT,402680000000.0,0.0038,0.2384,0.4107,30.02%,2.42,1.79,0.2,0.26,0.494,0.3109,0.3005,Aug 13/a,507.18,-5.12%,13112778.0,2026-08-14 22:16:08
CCVX,395150000000.0,0.035699999999999996,0.0709,0.1225,9.09%,1.25,0.98,0.19,0.2,0.1848,0.1333,0.0974,Jul 31/b,200.0,1.16%,7907357.0,2026-08-14 22:16:08
CCAT,393740000000.0,0.0072,0.1124,0.5699000000000001,21.08%,1.37,0.85,1.65,2.33,0.3283,0.1832,0.1451,Aug 04/b,856.57,0.23%,1893416.0,2026-08-14 22:16:08
GGE,382220000000.0,0.0048,0.0708,0.4875,25.18%,0.98,0.67,1.02,1.15,0.35229999999999995,0.1852,0.1769,Jul 16/b,368.38,2.15%,2965190.0,2026-08-14 22:16:08
KKO,377380000000.0,0.025,0.1349,0.44229999999999997,19.57%,1.3,1.12,1.02,1.2,0.6195,0.3193,0.28309999999999996,Jul 28/b,87.71,0.33%,9159522.0,2026-08-14 22:16:08
UUNH,360590000000.0,0.0225,0.045700000000000005,0.1462,8.41%,0.78,,0.71,0.74,,0.0482,0.031400000000000004,Jul 16/b,401.73,0.67%,3474640.0,2026-08-14 22:16:08
HHSBC,356670000000.0,0.0401,0.0073,0.14029999999999998,5.74%,1.63,,1.43,3.29,,0.1527,0.1779,Aug 04/b,103.79,-0.25%,603965.0,2026-08-14 22:16:08
MMS,341380000000.0,0.019799999999999998,0.013300000000000001,0.1795,3.97%,1.4,,3.37,4.69,,0.201,0.1517,Jul 15/b,217.36,-0.47%,3405813.0,2026-08-14 22:16:08
HHD,337880000000.0,0.0274,0.1353,1.2838,20.96%,1.04,0.28,3.82,4.55,0.3114,0.1245,0.08410000000000001,Aug 18/b,338.86,-0.83%,3072404.0,2026-08-14 22:16:08
PPG,336000000000.0,0.0304,0.1275,0.3025,20.69%,0.68,0.47,0.43,0.65,0.5086999999999999,0.2386,0.18100000000000002,Jul 29/b,144.55,0.20%,7249550.0,2026-08-14 22:16:08
MMRK,335140000000.0,0.025099999999999997,0.025699999999999997,0.0698,3.41%,1.32,1.1,1.22,1.29,0.7243,0.1881,0.0479,Aug 04/b,135.84,0.21%,6867757.0,2026-08-14 22:16:08
NNFLX,325450000000.0,,0.2447,0.4954,31.11%,1.14,1.14,0.46,0.55,0.4953,0.3025,0.2799,Jul 16/a,78.16,-0.10%,26703015.0,2026-08-14 22:16:08
DDELL,318180000000.0,0.0051,0.0833,,37.04%,0.95,0.74,,,0.1909,0.0857,0.06269999999999999,Sep 03/a,490.81,-0.75%,3989133.0,2026-08-14 22:16:08
PPANW,313180000000.0,,0.024700000000000003,0.0483,2.85%,0.81,0.81,0.07,0.07,0.7105,0.0739,0.0795,Sep 01/a,384.27,-2.96%,4347327.0,2026-08-14 22:16:08
GGS,302650000000.0,0.0183,0.010700000000000001,0.1699,4.33%,1.19,,2.94,6.5,,0.19519999999999998,0.1472,Jul 14/b,1039.42,-0.31%,1592849.0,2026-08-14 22:16:08
RRY,300970000000.0,0.0226,0.0095,0.161,4.22%,0.83,,2.68,2.77,,0.19440000000000002,0.157,Aug 27/b,216.56,0.73%,1193548.0,2026-08-14 22:16:08
RRTX,300510000000.0,0.0128,0.0454,0.1202,7.76%,1.01,0.78,0.5,0.59,0.20350000000000001,0.10679999999999999,0.0828,Jul 23/b,222.97,1.13%,2870278.0,2026-08-14 22:16:08
AARM,298440000000.0,,0.1014,0.1335,11.53%,5.25,5.25,0.05,0.06,0.9388,0.1726,0.2025,Jul 29/a,279.44,0.28%,2089181.0,2026-08-14 22:16:08
BBABA,296760000000.0,0.0089,0.056600000000000004,0.1016,7.84%,1.27,1.23,0.23,0.27,0.3926,0.0558,0.1032,Aug 20/b,123.81,1.35%,8210402.0,2026-08-14 22:16:08
PPM,296740000000.0,0.0315,0.1586,,32.10%,0.98,0.55,,,0.6533,0.3732,0.2555,Jul 22/b,190.39,0.78%,4579029.0,2026-08-14 22:16:08
GGEV,283180000000.0,0.0019,0.1424,0.9148000000000001,64.60%,0.84,0.62,0.23,0.24,0.2016,0.053200000000000004,0.2305,Jul 22/b,1063.25,1.32%,1488996.0,2026-08-14 22:16:08
NNVS,276190000000.0,0.0294,0.1127,0.3056,15.82%,0.86,0.67,0.94,1.18,0.7408,0.2958,0.2329,Jul 21/b,150.88,-0.55%,1597672.0,2026-08-14 22:16:08
WWFC,268589999999.99997,0.0215,0.0106,0.1252,6.39%,0.96,,0.96,2.57,,0.2192,0.16829999999999998,Jul 14/b,88.82,0.81%,8787966.0,2026-08-14 22:16:08
KKLAC,266170000000.00003,0.0046,0.284,0.875,38.81%,2.82,1.97,0.96,0.97,0.6013000000000001,0.4168,0.35590000000000005,Jul 28/a,203.72,-2.70%,7349534.0,2026-08-14 22:16:08
MMUFG,259560000000.0,0.026600000000000002,0.0064,0.1253,5.74%,1.79,,1.18,3.16,,0.2086,0.20149999999999998,Aug 03/a,23.06,-0.17%,2677721.0,2026-08-14 22:16:08
TTXN,255330000000.0,0.020499999999999997,0.1699,0.3497,19.47%,4.86,3.44,0.72,0.78,0.5832999999999999,0.3807,0.3093,Jul 22/a,279.58,2.25%,4760769.0,2026-08-14 22:16:08
SSHEL,252240000000.0,0.0346,0.0675,0.1434,10.58%,1.43,1.12,0.36,0.4,0.1812,0.1368,0.0876,Jul 30/b,90.47,0.61%,5023842.0,2026-08-14 22:16:08
AANET,250760000000.0,,0.201,0.3148,27.33%,2.96,2.59,0.0,0.0,0.63,0.4314,0.3837,Aug 04/a,198.82,-2.36%,4704888.0,2026-08-14 22:16:08
SSNDK,243030000000.0,,0.6443000000000001,0.9164,72.66%,2.29,1.81,0.0,0.0,0.7147,0.6158,0.5646,Aug 05/a,1641.11,7.39%,20843687.0,2026-08-14 22:16:08
AAZN,242640000000.0,0.0212,0.0915,0.21989999999999998,13.69%,0.89,0.67,0.52,0.64,0.7393000000000001,0.2238,0.1702,Jul 27/b,156.45,-0.50%,3697457.0,2026-08-14 22:16:08
SSAP,240040000000.0,0.0144,0.1114,0.18710000000000002,15.35%,1.15,1.15,0.18,0.22,0.758,0.2845,0.20850000000000002,Jul 23/a,207.97,-0.63%,2521118.0,2026-08-14 22:16:08
CC,233720000000.0,0.0184,0.0064,0.08310000000000001,3.22%,1.51,,1.59,3.85,,0.14300000000000002,0.0935,Jul 14/b,139.33,0.43%,6829659.0,2026-08-14 22:16:08
AAXP,231280000000.0,0.0111,0.0377,0.34149999999999997,12.45%,2.59,2.59,1.66,1.72,0.5974,0.2094,0.13449999999999998,Jul 24/b,342.48,-0.34%,1529509.0,2026-08-14 22:16:08
TTM,226310000000.0,0.0342,0.0453,0.1209,7.43%,1.17,1.0,0.7,1.18,0.1674,0.0705,0.0861,Aug 04/b,191.11,1.27%,216159.0,2026-08-14 22:16:08
