Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4398060000000.0,0.0002,0.7715000000000001,1.0735999999999999,77.27%,4.47,3.71,0.08,0.09,0.7005,0.5884,0.5301,Nov 19/a,180.99,0.0393,323279694.0,2025-12-19 22:06:38
AAPL,4043840000000.0,0.0039000000000000003,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,273.67,0.0054,144232076.0,2025-12-19 22:06:38
GOOG,3715270000000.0,0.0019,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,308.61,0.016,44958781.0,2025-12-19 22:06:38
GOOGL,3713580000000.0,0.0018,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,307.16,0.0155,59480312.0,2025-12-19 22:06:38
MSFT,3611540000000.0,0.0073,0.18100000000000002,0.3224,22.47%,1.4,1.39,0.29,0.33,0.6876000000000001,0.46270000000000006,0.35710000000000003,Oct 29/a,485.92,0.004,70577480.0,2025-12-19 22:06:38
AMZN,2430420000000.0,,0.1165,0.2433,15.14%,1.01,0.8,0.37,0.41,0.5005,0.11539999999999999,0.1106,Oct 30/a,227.35,0.0026,85233686.0,2025-12-19 22:06:38
META,1660450000000.0,0.0028000000000000004,0.2089,0.3264,24.08%,1.98,1.98,0.25,0.26,0.82,0.4328,0.3089,Oct 29/a,658.77,-0.0085,49752901.0,2025-12-19 22:06:38
AVGO,1607300000000.0,0.0077,0.1374,0.3105,16.01%,1.71,1.58,0.78,0.82,0.6470999999999999,0.4093,0.36200000000000004,Dec 11/a,340.36,0.0318,158637553.0,2025-12-19 22:06:38
TSLA,1600380000000.0,,0.0415,0.0703,5.79%,2.07,1.67,0.14,0.17,0.17010000000000003,0.0509,0.055099999999999996,Oct 22/a,481.2,-0.0045000000000000005,100106704.0,2025-12-19 22:06:38
TSM,1498450000000.0,0.011200000000000002,0.23199999999999998,0.3489,25.93%,2.69,2.47,0.19,0.21,0.5775,0.4953,0.43729999999999997,Oct 16/b,288.95,0.015,12658153.0,2025-12-19 22:06:38
BRK-A,1071780000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,745600.0,-0.0134,1008.0,2025-12-19 22:06:38
BRK-B,1067180000000.0001,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,494.53,-0.0176,14609307.0,2025-12-19 22:06:38
