Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4442280000000.0,0.0002,0.7715000000000001,1.0735999999999999,77.27%,4.47,3.71,0.08,0.09,0.7005,0.5884,0.5301,Feb 25/a,182.81,-0.022099999999999998,161406714.0,2026-02-13 22:25:43
AAPL,3755140000000.0,0.0042,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,255.78,-0.0227,55088200.0,2026-02-13 22:25:43
GOOGL,3700290000000.0,0.0027,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,305.72,-0.0106,38417558.0,2026-02-13 22:25:43
GOOG,3699490000000.0,0.0027,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,306.02,-0.0108,20194071.0,2026-02-13 22:25:43
MSFT,2980050000000.0,0.009000000000000001,0.1989,0.3439,23.85%,1.39,1.38,0.28,0.32,0.6859000000000001,0.4667,0.39039999999999997,Jan 28/a,401.32,-0.0013,33987457.0,2026-02-13 22:25:43
AMZN,2133989999999.9998,,0.10769999999999999,0.2229,13.77%,1.05,0.88,0.37,0.41,0.5029,0.11800000000000001,0.10830000000000001,Feb 05/a,198.79,-0.0040999999999999995,66114306.0,2026-02-13 22:25:43
TSM,1900130000000.0,0.010700000000000001,0.2422,0.36460000000000004,27.69%,2.62,2.42,0.16,0.18,0.5902000000000001,0.5084000000000001,0.45130000000000003,Jan 15/b,366.36,-0.004699999999999999,10424875.0,2026-02-13 22:25:43
META,1618330000000.0,0.0031,0.1883,0.3024,20.17%,2.6,2.6,0.38,0.39,0.82,0.4144,0.30079999999999996,Jan 28/a,639.77,-0.0155,12290602.0,2026-02-13 22:25:43
TSLA,1566420000000.0,,0.0292,0.0489,4.02%,2.16,1.77,0.15,0.18,0.18030000000000002,0.051100000000000007,0.04,Jan 28/a,417.44,0.0009,51263097.0,2026-02-13 22:25:43
AVGO,1541720000000.0,0.008,0.1374,0.3105,16.01%,1.71,1.58,0.78,0.82,0.6470999999999999,0.4093,0.36200000000000004,Mar 04/a,325.17,-0.0181,18322930.0,2026-02-13 22:25:43
BRK-A,1081150000000.0001,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,751425.0,0.0025,400.0,2026-02-13 22:25:43
BRK-B,1073130000000.0001,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Mar 02/b,497.55,-0.0049,4639997.0,2026-02-13 22:25:43
WMT,1067130000000.0001,0.006999999999999999,0.083,0.2487,15.26%,0.8,0.24,0.56,0.71,0.239,0.0412,0.0326,Feb 19/b,133.89,0.0019,24108228.0,2026-02-13 22:25:43
LLY,983200000000.0,0.006500000000000001,0.19329999999999997,0.9682,30.11%,1.55,1.24,1.72,1.79,0.8540000000000001,0.4556,0.3166,Feb 04/b,1040.0,0.0017000000000000001,2679725.0,2026-02-13 22:25:43
JPM,823620000000.0,0.021,0.013500000000000002,0.1606,6.98%,1.4,,1.2,2.6,,0.2607,0.1989,Jan 13/b,302.55,-0.0003,9100490.0,2026-02-13 22:25:43
XOM,626040000000.0,0.027999999999999997,0.0639,0.1103,9.82%,1.15,0.79,0.13,0.17,0.21559999999999999,0.10339999999999999,0.0892,Jan 30/b,148.45,-0.009899999999999999,20147563.0,2026-02-13 22:25:43
