Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
NVDA,5242960000000.0,0.0032,0.8368000000000001,1.1721,72.42%,4.59,3.85,0.16,0.17,0.7467,0.6520999999999999,0.6365999999999999,Aug 26/a,217.55,-4.57%,195116417.0,2026-08-29 03:56:35
AAPL,4665760000000.0,0.0034000000000000002,0.3608,1.4875,72.08%,1.0,0.93,0.66,0.78,0.4865,0.3317,0.2762,Jul 30/a,319.7,1.63%,38649398.0,2026-08-29 03:56:35
GOOGL,4222260000000.0,0.0023,0.34299999999999997,0.4868,32.33%,2.72,2.64,0.18,0.18,0.6093999999999999,0.3396,0.547,Jul 22/a,346.59,1.74%,25347206.0,2026-08-29 03:56:35
GOOG,4213430000000.0005,0.0023,0.34299999999999997,0.4868,32.33%,2.72,2.64,0.18,0.18,0.6093999999999999,0.3396,0.547,Jul 22/a,342.88,1.53%,17841906.0,2026-08-29 03:56:35
MSFT,3813240000000.0,0.0076,0.1942,0.3404,24.22%,1.23,1.22,0.25,0.29,0.6794,0.4678,0.4031,Jul 29/a,513.53,1.68%,29207325.0,2026-08-29 03:56:35
AMZN,2873800000000.0,,0.1522,0.3056,17.46%,1.03,0.87,0.4,0.44,0.5077,0.1268,0.1744,Jul 30/a,266.43,3.97%,49547427.0,2026-08-29 03:56:35
TSM,2165460000000.0,0.009899999999999999,0.26899999999999996,0.4006,31.23%,2.46,2.25,0.14,0.17,0.6308,0.5584,0.5031,Jul 16/b,417.52,-2.29%,8896988.0,2026-08-29 03:56:35
SPCX,1920310000000.0,,,,-,5.12,4.99,0.29,0.31,,,,Aug 04/a,141.5,0.45%,55111222.0,2026-08-29 03:56:35
AVGO,1754550000000.0,0.0070999999999999995,0.17059999999999997,0.3728,19.50%,2.24,2.01,0.71,0.74,0.6566,0.4414,0.3885,Sep 02/a,368.79,-0.74%,16596066.0,2026-08-29 03:56:35
META,1472510000000.0,0.0033,0.18289999999999998,0.2985,18.35%,2.23,2.23,0.42,0.43,0.8175,0.38079999999999997,0.2984,Jul 29/a,578.02,1.21%,16042352.0,2026-08-29 03:56:35
TSLA,1377400000000.0,,0.0275,0.0464,3.79%,1.94,1.55,0.16,0.19,0.1885,0.0461,0.036699999999999997,Jul 22/a,348.75,-1.71%,32972214.0,2026-08-29 03:56:35
SKHY,1173760000000.0,0.0027,0.6831999999999999,0.937,61.27%,2.59,2.29,0.06,0.08,0.7563,0.6776000000000001,0.8495,Jul 29/b,161.04,-0.35%,11711980.0,2026-08-29 03:56:35
LLY,1105730000000.0,0.0059,0.21960000000000002,1.0243,32.68%,1.35,1.0,1.41,1.62,0.8340000000000001,0.4972,0.3353,Aug 05/b,1174.61,-0.13%,2451946.0,2026-08-29 03:56:35
MU,1053569999999.9999,0.0006,0.475,0.6664,47.38%,3.42,2.98,0.06,0.06,0.726,0.6575,0.5590999999999999,Jun 24/a,932.86,-0.27%,22890088.0,2026-08-29 03:56:35
BRK-A,972420000000.0,,0.0707,0.1211,9.82%,7.29,6.88,0.17,0.17,0.2352,0.1625,0.223,Aug 08/a,757985.0,0.27%,203.0,2026-08-29 03:56:35
BRK-B,972310000000.0,,0.0707,0.1211,9.82%,7.29,6.88,0.17,0.17,0.2352,0.1625,0.223,Aug 08/a,505.0,0.26%,4852931.0,2026-08-29 03:56:35
JPM,950620000000.0,0.0179,0.013500000000000002,0.1771,7.41%,1.15,,1.33,3.41,,0.2836,0.2139,Jul 14/b,357.62,0.96%,3916500.0,2026-08-29 03:56:35
WMT,820400000000.0,0.0097,0.0782,0.23440000000000003,14.20%,0.77,0.23,0.58,0.75,0.2675,0.043899999999999995,0.03,Aug 20/b,103.09,0.45%,19420840.0,2026-08-29 03:56:35
AMD,760050000000.0,,0.0812,0.102,9.11%,2.61,1.91,0.05,0.06,0.5036999999999999,0.15710000000000002,0.1558,Aug 04/a,465.58,-2.33%,15373949.0,2026-08-29 03:56:35
V,712470000000.0,0.0070999999999999995,0.2302,0.6067,39.97%,0.99,0.99,0.59,0.68,0.7716,0.6704000000000001,0.5035000000000001,Jul 28/a,381.6,0.51%,4645154.0,2026-08-29 03:56:35
ASML,653730000000.0,0.0062,0.2254,0.5437,45.57%,1.33,0.8,0.09,0.09,0.5273,0.3542,0.3011,Jul 15/b,1696.16,-2.24%,1259364.0,2026-08-29 03:56:35
JNJ,645950000000.0,0.020099999999999996,0.1067,0.25739999999999996,17.20%,1.09,0.81,0.44,0.58,0.6803,0.2699,0.2148,Jul 15/b,268.04,0.85%,5766445.0,2026-08-29 03:56:35
XOM,644380000000.0,0.0265,0.0718,0.1255,11.23%,1.13,0.85,0.12,0.16,0.20879999999999999,0.113,0.0901,Jul 31/b,156.71,0.17%,11362140.0,2026-08-29 03:56:35
MA,521490000000.0,0.006,0.298,2.4149000000000003,58.49%,1.06,1.06,3.95,4.39,0.966,0.5919,0.46270000000000006,Jul 30/b,595.3,0.60%,1885583.0,2026-08-29 03:56:35
INTC,470120000000.0,0.0004,-0.0572,-0.12179999999999999,-8.30%,1.6,1.25,0.55,0.58,0.39049999999999996,0.0803,-0.1979,Jul 23/a,89.47,-2.85%,86172589.0,2026-08-29 03:56:35
ABBV,451460000000.0,0.0269,0.046,152.2182,11.08%,0.81,0.69,,,0.7142000000000001,0.3418,0.0974,Jul 31/b,255.48,-1.03%,3224873.0,2026-08-29 03:56:35
PLTR,447670000000.0,,0.31679999999999997,0.38420000000000004,30.21%,7.23,6.91,0.02,0.02,0.848,0.428,0.49,Aug 03/a,186.29,0.19%,25060205.0,2026-08-29 03:56:35
BAC,435790000000.0,0.0191,0.0097,0.1125,5.34%,1.03,,1.1,2.47,,0.2132,0.1653,Jul 14/b,62.32,1.88%,33518005.0,2026-08-29 03:56:35
ORCL,434520000000.0,0.0129,0.0795,0.5428000000000001,8.60%,1.12,1.12,3.67,3.94,0.6334000000000001,0.3332,0.2521,Jun 10/a,150.85,-0.72%,17800032.0,2026-08-29 03:56:35
CSCO,433280000000.0,0.0155,0.10529999999999999,0.2732,19.05%,0.93,0.79,0.39,0.59,0.6325,0.2523,0.2095,Aug 12/a,109.93,-1.98%,13045415.0,2026-08-29 03:56:35
COST,419300000000.0,0.0055000000000000005,0.1092,0.2915,21.22%,1.07,0.61,0.24,0.25,0.1288,0.0382,0.0301,May 28/a,945.47,1.16%,1401469.0,2026-08-29 03:56:35
CVX,398830000000.0,0.0354,0.0709,0.1225,9.09%,1.25,0.98,0.19,0.2,0.1848,0.1333,0.0974,Jul 31/b,201.86,1.05%,5301048.0,2026-08-29 03:56:35
KO,385770000000.0,0.0245,0.1349,0.44229999999999997,19.57%,1.3,1.12,1.02,1.2,0.6195,0.3193,0.28309999999999996,Jul 28/b,89.66,0.67%,9889616.0,2026-08-29 03:56:35
LRCX,377770000000.0,0.004,0.32380000000000003,0.6507,44.04%,2.63,1.91,0.32,0.33,0.5047,0.3529,0.3127,Jul 29/a,301.9,-5.24%,8059615.0,2026-08-29 03:56:35
CAT,367850000000.0,0.0078000000000000005,0.1124,0.5699000000000001,21.08%,1.37,0.85,1.65,2.33,0.3283,0.1832,0.1451,Aug 04/b,800.25,-2.05%,1788600.0,2026-08-29 03:56:35
AMAT,366380000000.0,0.0042,0.2384,0.4107,29.37%,2.42,1.79,0.23,0.29,0.494,0.3109,0.3005,Aug 13/a,461.67,-4.29%,6531804.0,2026-08-29 03:56:35
MRK,366000000000.0,0.023,0.025699999999999997,0.0698,3.41%,1.32,1.1,1.22,1.29,0.7243,0.1881,0.0479,Aug 04/b,148.35,-0.80%,8067854.0,2026-08-29 03:56:35
HSBC,355520000000.0,0.04019999999999999,0.0073,0.14029999999999998,5.74%,1.63,,1.43,3.29,,0.1527,0.1779,Aug 04/b,103.53,0.66%,1269137.0,2026-08-29 03:56:35
GE,355450000000.0,0.0052,0.0708,0.4875,25.18%,0.98,0.67,1.02,1.15,0.35229999999999995,0.1852,0.1769,Jul 16/b,342.58,-0.04%,2537490.0,2026-08-29 03:56:35
UNH,352710000000.0,0.0231,0.045700000000000005,0.1462,8.41%,0.78,,0.71,0.74,,0.0482,0.031400000000000004,Jul 16/b,392.95,-0.53%,2457160.0,2026-08-29 03:56:35
NFLX,340280000000.0,,0.2447,0.4954,31.11%,1.14,1.14,0.46,0.55,0.4953,0.3025,0.2799,Jul 16/a,81.72,2.35%,29092685.0,2026-08-29 03:56:35
MS,337310000000.0,0.02,0.013300000000000001,0.1795,3.97%,1.4,,3.37,4.69,,0.201,0.1517,Jul 15/b,214.77,-0.04%,3735758.0,2026-08-29 03:56:35
PG,334210000000.0,0.0305,0.1275,0.3025,20.69%,0.68,0.47,0.43,0.65,0.5086999999999999,0.2386,0.18100000000000002,Jul 29/b,143.78,0.45%,5870691.0,2026-08-29 03:56:35
HD,329430000000.0,0.0279,0.1359,1.043,20.70%,1.08,0.31,3.14,3.77,0.3122,0.1243,0.08410000000000001,Aug 18/b,330.19,0.48%,3139798.0,2026-08-29 03:56:35
PANW,302850000000.0,,0.024700000000000003,0.0483,2.85%,0.81,0.81,0.07,0.07,0.7105,0.0739,0.0795,Sep 01/a,371.59,-2.94%,5845766.0,2026-08-29 03:56:35
GS,301070000000.0,0.0184,0.010700000000000001,0.1699,4.33%,1.19,,2.94,6.5,,0.19519999999999998,0.1472,Jul 14/b,1033.99,-0.66%,1053200.0,2026-08-29 03:56:35
PM,299080000000.0,0.0313,0.1586,,32.10%,0.98,0.55,,,0.6533,0.3732,0.2555,Jul 22/b,191.89,0.74%,3816886.0,2026-08-29 03:56:35
DELL,295770000000.0,0.0055000000000000005,0.0833,,37.04%,0.95,0.74,,,0.1909,0.0857,0.06269999999999999,Sep 01/a,456.24,-3.39%,3954933.0,2026-08-29 03:56:35
BABA,295540000000.0,0.009300000000000001,0.0383,0.0707,5.52%,1.36,1.36,0.22,0.25,0.377,0.0406,0.07,Aug 20/b,118.9,2.23%,9678274.0,2026-08-29 03:56:35
RTX,285330000000.0,0.013500000000000002,0.0454,0.1202,7.76%,1.01,0.78,0.5,0.59,0.20350000000000001,0.10679999999999999,0.0828,Jul 23/b,211.71,-0.17%,2314863.0,2026-08-29 03:56:35
RY,283190000000.0,0.024300000000000002,0.0097,0.163,4.19%,0.81,,2.79,2.88,,0.195,0.15689999999999998,Aug 27/b,204.23,-0.15%,970615.0,2026-08-29 03:56:35
NVS,281560000000.0,0.0288,0.1127,0.3056,15.82%,0.86,0.67,0.94,1.18,0.7408,0.2958,0.2329,Jul 21/b,153.81,-0.54%,1165890.0,2026-08-29 03:56:35
WFC,262149999999.99997,0.022000000000000002,0.0106,0.1252,6.39%,0.96,,0.96,2.57,,0.2192,0.16829999999999998,Jul 14/b,86.69,2.02%,12024514.0,2026-08-29 03:56:35
MUFG,257760000000.0,0.027000000000000003,0.0064,0.1253,5.74%,1.79,,1.18,3.16,,0.2086,0.20149999999999998,Aug 03/a,22.9,2.05%,2694914.0,2026-08-29 03:56:35
SAP,255700000000.0,0.013600000000000001,0.1114,0.18710000000000002,15.35%,1.15,1.15,0.18,0.22,0.758,0.2845,0.20850000000000002,Jul 23/a,221.54,0.17%,2318026.0,2026-08-29 03:56:35
ARM,255310000000.0,,0.1014,0.1335,11.53%,5.25,5.25,0.05,0.06,0.9388,0.1726,0.2025,Jul 29/a,239.05,-6.33%,3884571.0,2026-08-29 03:56:35
SHEL,253470000000.0,0.0345,0.0675,0.1434,10.57%,1.43,1.12,0.36,0.4,0.1812,0.1368,0.0876,Jul 30/b,90.91,0.23%,7603187.0,2026-08-29 03:56:35
AZN,252330000000.0,0.020499999999999997,0.0915,0.21989999999999998,13.69%,0.89,0.67,0.52,0.64,0.7393000000000001,0.2238,0.1702,Jul 27/b,162.7,-1.11%,2880830.0,2026-08-29 03:56:35
ANET,246420000000.0,,0.201,0.3148,27.33%,2.96,2.59,0.0,0.0,0.63,0.4314,0.3837,Aug 04/a,195.38,-2.84%,3064698.0,2026-08-29 03:56:35
GEV,242880000000.0,0.0022,0.1424,0.9148000000000001,64.60%,0.84,0.62,0.23,0.24,0.2016,0.053200000000000004,0.2305,Jul 22/b,911.93,-4.39%,1893676.0,2026-08-29 03:56:35
BHP,241820000000.0,0.030699999999999998,0.08560000000000001,0.2,13.08%,1.88,1.48,0.48,0.53,0.39130000000000004,0.39130000000000004,0.1673,Aug 17/a,95.15,-1.27%,1656773.0,2026-08-29 03:56:35
TXN,236200000000.0,0.0222,0.1699,0.3497,19.47%,4.86,3.44,0.72,0.78,0.5832999999999999,0.3807,0.3093,Jul 22/a,258.64,-2.96%,5861229.0,2026-08-29 03:56:35
AMGN,233780000000.0,0.023399999999999997,0.0953,0.9147,13.76%,1.37,1.13,4.44,4.9,0.7271,0.3331,0.2289,Aug 04/a,432.42,-1.05%,1739954.0,2026-08-29 03:56:35
TM,230300000000.0,0.0337,0.0453,0.1209,7.43%,1.17,1.0,0.7,1.18,0.1674,0.0705,0.0861,Aug 04/b,194.48,1.29%,427853.0,2026-08-29 03:56:35
TMO,230050000000.0,0.003,0.065,0.1351,7.59%,1.55,1.18,0.74,0.81,0.4019,0.1909,0.15039999999999998,Jul 23/b,622.18,-1.35%,1016631.0,2026-08-29 03:56:35
KLAC,229350000000.0,0.0053,0.284,0.875,38.81%,2.82,1.97,0.96,0.97,0.6013000000000001,0.4168,0.35590000000000005,Jul 28/a,175.54,-4.48%,9970532.0,2026-08-29 03:56:35
LIN,225650000000.0,0.0132,0.08310000000000001,0.1867,12.12%,0.88,0.75,0.53,0.72,0.37560000000000004,0.271,0.2043,Jul 31/b,489.51,0.86%,1240846.0,2026-08-29 03:56:35
