Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NNVDA,4908000000000.0,0.0032,0.8297,1.1429,77.17%,3.44,2.85,0.06,0.07,0.7415,0.6402,0.6297,May 20/a,202.81,-0.022099999999999998,144072733.0,2026-07-17 22:44:03
AAAPL,4901760000000.0,0.0032,0.34909999999999997,1.4147,67.76%,1.07,1.02,0.7,0.8,0.47859999999999997,0.3264,0.27149999999999996,Jul 30/a,333.74,0.0014000000000000002,63375069.0,2026-07-17 22:44:03
GGOOGL,4218210000000.0,0.0025,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Jul 22/a,346.77,-0.0217,29938082.0,2026-07-17 22:44:03
GGOOG,4218029999999.9995,0.0025,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Jul 22/a,346.12,-0.0217,22000376.0,2026-07-17 22:44:03
MMSFT,2925470000000.0,0.009300000000000001,0.1993,0.34009999999999996,24.02%,1.28,1.27,0.26,0.3,0.6831,0.46799999999999997,0.3934,Jul 29/a,393.82,-0.0182,33019905.0,2026-07-17 22:44:03
AAMZN,2659480000000.0,,0.1164,0.24280000000000002,13.93%,1.18,1.01,0.47,0.51,0.506,0.12140000000000001,0.1222,Jul 30/a,247.23,-0.0106,43531912.0,2026-07-17 22:44:03
TTSM,2066139999999.9998,0.0102,0.26899999999999996,0.4006,31.58%,2.46,2.25,0.13,0.15,0.6338,0.5584,0.5031,Jul 16/b,398.37,-0.0277,20953813.0,2026-07-17 22:44:03
AAVGO,1764230000000.0,0.0070999999999999995,0.17059999999999997,0.3728,19.50%,2.24,2.01,0.71,0.74,0.6566,0.4414,0.3885,Jun 03/a,370.83,-0.0097,23244641.0,2026-07-17 22:44:03
SSPCX,1644990000000.0,,,,-,1.22,1.11,0.69,0.74,,,,Jun 03,123.99,-0.054299999999999994,83503982.0,2026-07-17 22:44:03
MMETA,1639850000000.0,0.003,0.209,0.3293,21.52%,2.35,2.35,0.35,0.36,0.8194,0.4121,0.3284,Jul 29/a,646.01,-0.0279,22227813.0,2026-07-17 22:44:03
TTSLA,1430330000000.0,,0.0287,0.048600000000000004,3.96%,2.04,1.62,0.16,0.19,0.1907,0.0541,0.0395,Jul 22/a,380.84,-0.026099999999999998,31340039.0,2026-07-17 22:44:03
