Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,5060960000000.0,0.0002,0.7542,1.0149,71.75%,3.91,3.24,0.06,0.07,0.7106999999999999,0.6038,0.556,Feb 25/a,208.27,0.0432,213419086.0,2026-04-24 22:35:34
GOOGL,4159910000000.0,0.0024,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Apr 29/a,344.4,0.0163,26338564.0,2026-04-24 22:35:34
GOOG,4148740000000.0,0.0025,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Apr 29/a,342.32,0.013500000000000002,18185246.0,2026-04-24 22:35:34
AAPL,3979470000000.0,0.004,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Apr 30/a,271.06,-0.0087,38030105.0,2026-04-24 22:35:34
MSFT,3153070000000.0,0.0086,0.1989,0.3439,23.85%,1.39,1.38,0.28,0.32,0.6859000000000001,0.4667,0.39039999999999997,Apr 29/a,424.62,0.0213,27301242.0,2026-04-24 22:35:34
AMZN,2839010000000.0,,0.10769999999999999,0.2229,13.77%,1.05,0.88,0.37,0.41,0.5029,0.11800000000000001,0.10830000000000001,Apr 29/a,263.99,0.0349,53387399.0,2026-04-24 22:35:34
TSM,2087360000000.0002,0.0096,0.2569,0.38789999999999997,29.55%,2.49,2.31,0.15,0.17,0.6102000000000001,0.5318,0.4696,Apr 15/a,402.46,0.051699999999999996,21541310.0,2026-04-24 22:35:34
AVGO,2001630000000.0,0.0064,0.149,0.3337,17.38%,1.9,1.73,0.8,0.83,0.6496,0.4157,0.3657,Mar 04/a,422.76,0.0067,22417712.0,2026-04-24 22:35:34
META,1707530000000.0,0.003,0.1883,0.3024,20.17%,2.6,2.6,0.38,0.39,0.82,0.4144,0.30079999999999996,Apr 29/a,675.03,0.0241,13251504.0,2026-04-24 22:35:34
TSLA,1412040000000.0,,0.0287,0.048600000000000004,3.96%,2.04,1.62,0.16,0.19,0.1907,0.0541,0.0395,Apr 22/a,376.3,0.0069,62482576.0,2026-04-24 22:35:34
WMT,1035770000000.0,0.0075,0.0803,0.2297,14.21%,0.79,0.24,0.55,0.67,0.2341,0.0418,0.030699999999999998,Feb 19/b,129.92,-0.016,15945682.0,2026-04-24 22:35:34
BRK-A,1012550000000.0,,0.0564,0.098,7.99%,7.25,6.88,0.17,0.19,0.23629999999999998,0.156,0.18030000000000002,Feb 28/a,704760.0,-0.002,73.0,2026-04-24 22:35:34
BRK-B,1011910000000.0,,0.0564,0.098,7.99%,7.25,6.88,0.17,0.19,0.23629999999999998,0.156,0.18030000000000002,May 04/b,469.32,-0.0026,3809289.0,2026-04-24 22:35:34
LLY,835180000000.0,0.008,0.2159,1.0134999999999998,30.11%,1.58,1.19,1.58,1.65,0.8304,0.4556,0.3166,Apr 30/b,883.96,-0.036699999999999997,4453438.0,2026-04-24 22:35:34
JPM,831440000000.0,0.0206,0.0127,0.16390000000000002,7.08%,1.37,,1.23,3.39,,0.2638,0.20190000000000002,Apr 14/b,308.28,-0.0109,5209612.0,2026-04-24 22:35:34
XOM,618950000000.0,0.0279,0.0639,0.1103,9.66%,1.15,0.79,0.15,0.19,0.21559999999999999,0.10339999999999999,0.0892,May 01/b,148.91,-0.0108,13658471.0,2026-04-24 22:35:34
V,589760000000.0,0.0087,0.2183,0.5344,35.28%,1.11,1.11,0.51,0.55,0.7802,0.6716,0.4975,Apr 28/a,309.42,0.0017000000000000001,5604618.0,2026-04-24 22:35:34
AMD,567050000000.0,,0.0584,0.0708,6.57%,2.85,2.01,0.05,0.06,0.45990000000000003,0.1067,0.1251,May 05/a,347.81,0.1391,81253872.0,2026-04-24 22:35:34
ASML,561830000000.0,0.006999999999999999,0.22219999999999998,0.5412,42.81%,1.36,0.78,0.13,0.13,0.526,0.3479,0.29710000000000003,Apr 15/b,1457.7,0.0281,1749484.0,2026-04-24 22:35:34
MU,560170000000.0,0.0012,0.2762,0.3982,29.16%,2.9,2.32,0.14,0.15,0.5854,0.4865,0.41490000000000005,Mar 18/a,496.72,0.0311,35242433.0,2026-04-24 22:35:34
JNJ,547640000000.0,0.0232,0.1066,0.2642,17.72%,1.03,0.77,0.46,0.68,0.6796,0.2688,0.2183,Apr 14/b,227.5,-0.0137,5778364.0,2026-04-24 22:35:34
ORCL,498360000000.0,0.0109,0.0797,0.5871,8.64%,1.35,1.35,3.87,4.21,0.643,0.32270000000000004,0.2526,Mar 10/a,173.28,-0.017,33055803.0,2026-04-24 22:35:34
MA,449630000000.0,0.0066,0.2928,2.1049,56.14%,1.03,1.03,2.45,2.54,0.9652,0.6013000000000001,0.4558,Apr 30/b,504.17,0.0036,2402419.0,2026-04-24 22:35:34
COST,448600000000.0,0.0054,0.109,0.2965,21.24%,1.06,0.59,0.25,0.26,0.1293,0.0382,0.029900000000000003,Mar 05/a,1011.15,-0.0032,1694345.0,2026-04-24 22:35:34
INTC,414430000000.0,0.0005,-0.016,-0.0301,-2.06%,2.31,1.85,0.39,0.4,0.3608,0.0264,-0.059000000000000004,Apr 23/a,82.54,0.23600000000000002,279885442.0,2026-04-24 22:35:34
NFLX,389430000000.0,0.0029,0.2365,0.485,28.80%,1.41,1.41,0.49,0.54,0.49439999999999995,0.303,0.2829,Apr 16/a,92.44,-0.0040999999999999995,32369061.0,2026-04-24 22:35:34
CAT,386560000000.0,0.0075,0.0953,0.4354,16.89%,1.44,0.94,1.47,2.07,0.3221,0.1716,0.13140000000000002,Apr 30/b,830.79,-0.0053,2176868.0,2026-04-24 22:35:34
BAC,373550000000.0,0.022799999999999997,0.009300000000000001,0.1067,4.84%,1.01,,1.08,2.45,,0.1925,0.156,Apr 15/b,52.05,-0.008,30225431.0,2026-04-24 22:35:34
CVX,369570000000.0,0.038599999999999995,0.042300000000000004,0.0726,5.34%,1.15,0.86,0.24,0.25,0.1466,0.0888,0.0666,May 01/b,185.21,-0.0127,9531668.0,2026-04-24 22:35:34
CSCO,351580000000.0,0.018600000000000002,0.09269999999999999,0.2434,16.13%,0.91,0.81,0.47,0.67,0.6396999999999999,0.2364,0.19219999999999998,May 13/a,89.01,0.004699999999999999,18889872.0,2026-04-24 22:35:34
ABBV,351470000000.0,0.0344,0.0311,152.2182,7.43%,0.67,0.56,,,0.7012,0.3281,0.0684,Apr 29/b,198.71,-0.0111,7603828.0,2026-04-24 22:35:34
PG,344370000000.0,0.0288,0.1317,0.31579999999999997,20.56%,0.72,0.51,0.48,0.69,0.5111,0.24309999999999998,0.18960000000000002,Apr 24/b,148.18,0.017,13519386.0,2026-04-24 22:35:34
PLTR,342220000000.0,,0.2132,0.2623,21.46%,7.11,7.11,0.02,0.03,0.8237000000000001,0.3159,0.36310000000000003,May 04/a,143.09,0.010700000000000001,38411245.0,2026-04-24 22:35:34
HD,334560000000.0,0.0277,0.1407,1.4554,21.03%,1.06,0.26,4.25,5.1,0.31329999999999997,0.1268,0.086,Feb 24/b,335.89,-0.0126,3231817.0,2026-04-24 22:35:34
LRCX,334400000000.0,0.0038,0.3292,0.6676000000000001,46.86%,2.54,1.77,0.35,0.35,0.49979999999999997,0.34259999999999996,0.3094,Apr 22/a,267.78,0.035699999999999996,12220258.0,2026-04-24 22:35:34
