Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4206800000000.0,0.0002,0.7589,1.1545999999999998,81.82%,3.39,2.96,0.12,0.12,0.7011,0.5803,0.5169,May 28/a,172.41,-0.0034000000000000002,145444590.0,2025-07-18 22:07:32
MSFT,3790970000000.0,0.0064,0.18460000000000001,0.3361,23.24%,1.37,1.36,0.29,0.33,0.6907,0.4523,0.3579,Jul 30/a,510.05,-0.0032,21113351.0,2025-07-18 22:07:32
AAPL,3154150000000.0,0.0049,0.29100000000000004,1.3802,66.93%,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,Jul 31/a,211.18,0.0055000000000000005,48583865.0,2025-07-18 22:07:32
AMZN,2400680000000.0,,0.11230000000000001,0.25239999999999996,15.02%,1.05,0.84,0.44,0.49,0.4916,0.1115,0.1014,Jul 31/a,226.13,0.0101,37665016.0,2025-07-18 22:07:32
GOOGL,2251870000000.0,0.0028000000000000004,0.2515,0.3479,30.02%,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Jul 23/a,185.06,0.008100000000000001,33814566.0,2025-07-18 22:07:32
GOOG,2248850000000.0,0.003,0.2515,0.3479,30.02%,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Jul 23/a,185.94,0.0067,20884839.0,2025-07-18 22:07:32
META,1770660000000.0,0.0025,0.26489999999999997,0.3983,28.65%,2.66,2.66,0.26,0.27,0.8175,0.43,0.3911,Jul 30/a,704.28,0.0040999999999999995,12729767.0,2025-07-18 22:07:32
AVGO,1332680000000.0,0.0084,0.0779,0.1898,9.84%,1.08,0.98,0.89,0.97,0.6172,0.379,0.22640000000000002,Jun 05/a,283.34,-0.0109,14929080.0,2025-07-18 22:07:32
TSM,1246680000000.0,0.0139,0.2147,0.3329,24.51%,2.37,2.15,0.19,0.21,0.5760000000000001,0.4874,0.4292,Jul 17/b,240.4,-0.0212,16228016.0,2025-07-18 22:07:32
TSLA,1060319999999.9999,,0.054299999999999994,0.0916,7.52%,2.0,1.54,0.13,0.18,0.1766,0.07400000000000001,0.0665,Jul 23/a,329.65,0.0321,93822128.0,2025-07-18 22:07:32
