Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4301100000000.0005,0.0002,0.7715000000000001,1.0735999999999999,77.27%,4.47,3.71,0.08,0.09,0.7005,0.5884,0.5301,Nov 19/a,177.0,-0.0181,121266558.0,2025-11-28 22:04:45
AAPL,4120390000000.0005,0.0038,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,278.85,0.004699999999999999,20133320.0,2025-11-28 22:04:45
GOOGL,3865400000000.0,0.0017000000000000001,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,320.18,0.0007000000000000001,26011951.0,2025-11-28 22:04:45
GOOG,3860690000000.0,0.0018,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,320.12,-0.0005,19693855.0,2025-11-28 22:04:45
MSFT,3656800000000.0,0.0072,0.18100000000000002,0.3224,22.47%,1.4,1.39,0.29,0.33,0.6876000000000001,0.46270000000000006,0.35710000000000003,Oct 29/a,492.01,0.0134,14384544.0,2025-11-28 22:04:45
AMZN,2493170000000.0,,0.1165,0.2433,15.14%,1.01,0.8,0.37,0.41,0.5005,0.11539999999999999,0.1106,Oct 30/a,233.22,0.0177,20284604.0,2025-11-28 22:04:45
AVGO,1902920000000.0,0.0058,0.1128,0.2708,13.91%,1.5,1.37,0.86,0.88,0.6313,0.3933,0.3159,Dec 11/a,402.96,0.013600000000000001,13363664.0,2025-11-28 22:04:45
META,1633180000000.0,0.0028000000000000004,0.2089,0.3264,24.08%,1.98,1.98,0.25,0.26,0.82,0.4328,0.3089,Oct 29/a,647.95,0.0226,11027824.0,2025-11-28 22:04:45
TSM,1511730000000.0,0.0111,0.23199999999999998,0.3489,25.93%,2.69,2.47,0.19,0.21,0.5775,0.4953,0.43729999999999997,Oct 16/b,291.51,0.0053,5514698.0,2025-11-28 22:04:45
TSLA,1430670000000.0,,0.0415,0.0703,5.79%,2.07,1.67,0.14,0.17,0.17010000000000003,0.0509,0.055099999999999996,Oct 22/a,430.17,0.0084,36240618.0,2025-11-28 22:04:45
BRK-B,1109000000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,513.81,0.005,2312197.0,2025-11-28 22:04:45
BRK-A,1106640000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,770100.0,0.0029,216.0,2025-11-28 22:04:45
LLY,1016730000000.0,0.0055000000000000005,0.19329999999999997,0.9682,28.47%,1.55,1.24,1.72,1.79,0.8303,0.44409999999999994,0.3099,Oct 30/b,1075.47,-0.026099999999999998,2732059.0,2025-11-28 22:04:45
