Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MSFT,3496120000000.0,0.006999999999999999,0.18460000000000001,0.3361,0.2324,1.37,1.36,0.29,0.33,0.6907,0.4523,0.3579,Apr 30/a,470.38,0.0058,15107980.0,2025-06-06 22:03:34
NVDA,3457970000000.0,0.0003,0.7589,1.1545999999999998,0.8181999999999999,3.39,2.96,0.12,0.12,0.7011,0.5803,0.5169,May 28/a,141.72,0.0124,153191536.0,2025-06-06 22:03:34
AAPL,3045710000000.0,0.0051,0.29100000000000004,1.3802,0.6693000000000001,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,May 01/a,203.92,0.016399999999999998,46416163.0,2025-06-06 22:03:34
AMZN,2267330000000.0,,0.11230000000000001,0.25239999999999996,0.1502,1.05,0.84,0.44,0.49,0.4916,0.1115,0.1014,May 01/a,213.57,0.027200000000000002,39413672.0,2025-06-06 22:03:34
GOOGL,2116630000000.0,0.003,0.2515,0.3479,0.3002,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Apr 24/a,173.68,0.0325,35634423.0,2025-06-06 22:03:34
GOOG,2111650000000.0,0.0032,0.2515,0.3479,0.3002,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Apr 24/a,174.92,0.0301,22216393.0,2025-06-06 22:03:34
META,1754150000000.0,0.0025,0.26489999999999997,0.3983,0.2865,2.66,2.66,0.26,0.27,0.8175,0.43,0.3911,Apr 30/a,697.71,0.0191,11455510.0,2025-06-06 22:03:34
AVGO,1161050000000.0,0.0096,0.0779,0.1898,0.0984,1.08,0.98,0.89,0.97,0.6167,0.3801,0.22640000000000002,Jun 05/a,246.93,-0.05,41013694.0,2025-06-06 22:03:34
BRK-A,1065000000000.0,,0.0724,0.132,0.1039,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 03/a,740395.5,0.0102,375.0,2025-06-06 22:03:34
BRK-B,1064619999999.9999,,0.0724,0.132,0.1039,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 05/b,493.53,0.0098,3800241.0,2025-06-06 22:03:34
TSM,1064040000000.0,0.013500000000000002,0.20370000000000002,0.3211,0.2398,2.39,2.18,0.22,0.24,0.5602,0.4719,0.4168,Apr 17/a,205.18,0.009000000000000001,8483237.0,2025-06-06 22:03:34
TSLA,949320000000.0,,0.054299999999999994,0.0916,0.07519999999999999,2.0,1.54,0.13,0.18,0.1766,0.07400000000000001,0.0665,Apr 22/a,295.14,0.036699999999999997,162483124.0,2025-06-06 22:03:34
WMT,779850000000.0,0.0095,0.0729,0.228,0.1354,0.78,0.22,0.66,0.8,0.2488,0.0433,0.0275,May 15/b,97.47,-0.005,15576647.0,2025-06-06 22:03:34
JPM,738490000000.0,0.021400000000000002,0.0141,0.1725,0.0735,1.21,,1.25,2.96,,0.2848,0.20440000000000003,Apr 11/b,265.73,0.0144,7524590.0,2025-06-06 22:03:34
LLY,729640000000.0,0.0085,0.1449,0.7773,0.221,1.37,1.06,2.19,2.44,0.8170000000000001,0.4025,0.2266,May 01/b,769.88,0.0055000000000000005,2066026.0,2025-06-06 22:03:34
V,717920000000.0,0.006500000000000001,0.2121,0.5003,0.35810000000000003,1.08,1.08,0.44,0.55,0.7709999999999999,0.6739,0.5221,Apr 29/a,370.22,0.009399999999999999,5007617.0,2025-06-06 22:03:34
MA,535860000000.0,0.0051,0.28859999999999997,1.8891999999999998,0.516,1.11,1.11,2.82,2.82,0.9671,0.5769,0.4524,May 01/b,590.12,0.008,1527004.0,2025-06-06 22:03:34
NFLX,528340000000.00006,,0.1837,0.40840000000000004,0.23170000000000002,1.2,1.2,0.67,0.73,0.46520000000000006,0.2717,0.2325,Apr 17/a,1241.47,-0.0072,2527764.0,2025-06-06 22:03:34
ORCL,487990000000.0,0.009300000000000001,0.0815,1.0879,0.11599999999999999,1.02,1.02,5.27,5.75,0.6663,0.318,0.218,Jun 11/a,174.02,0.0168,6806416.0,2025-06-06 22:03:34
COST,450310000000.0,0.0045000000000000005,0.1094,0.3208,0.22210000000000002,1.02,0.52,0.3,0.31,0.1278,0.0375,0.0292,May 29/a,1014.94,0.0040999999999999995,1839974.0,2025-06-06 22:03:34
