Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4659230000000.0,0.0034999999999999996,0.8297,1.1429,77.17%,3.44,2.85,0.06,0.07,0.7415,0.6402,0.6297,May 20/a,192.53,-0.016399999999999998,177719615.0,2026-06-26 23:05:14
AAPL,4167979999999.9995,0.0038,0.34909999999999997,1.4147,67.76%,1.07,1.02,0.7,0.8,0.47859999999999997,0.3264,0.27149999999999996,Apr 30/a,283.78,0.031400000000000004,261210212.0,2026-06-26 23:05:14
GOOGL,4079720000000.0,0.0025,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,337.39,-0.0184,113652748.0,2026-06-26 23:05:14
GOOG,4065040000000.0,0.0026,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,334.69,-0.0219,82115750.0,2026-06-26 23:05:14
MSFT,2770580000000.0,0.009899999999999999,0.1993,0.34009999999999996,24.02%,1.28,1.27,0.26,0.3,0.6831,0.46799999999999997,0.3934,Apr 29/a,372.97,0.0571,185292329.0,2026-06-26 23:05:14
AMZN,2503070000000.0,,0.1164,0.24280000000000002,13.93%,1.18,1.01,0.47,0.51,0.506,0.12140000000000001,0.1222,Apr 29/a,232.69,0.025,247143980.0,2026-06-26 23:05:14
TSM,2242370000000.0,0.0088,0.2569,0.38789999999999997,29.23%,2.49,2.31,0.16,0.19,0.6072,0.5318,0.4696,Apr 15/a,432.35,-0.0060999999999999995,18000060.0,2026-06-26 23:05:14
SPCX,2020150000000.0,,,,-,1.22,1.11,0.69,0.74,,,,Jun 03,153.23,0.0015,126346201.0,2026-06-26 23:05:14
AVGO,1736610000000.0,0.0072,0.17059999999999997,0.3728,19.50%,2.24,2.01,0.71,0.74,0.6566,0.4414,0.3885,Jun 03/a,365.02,-0.036699999999999997,34080573.0,2026-06-26 23:05:14
TSLA,1426090000000.0,,0.0287,0.048600000000000004,3.96%,2.04,1.62,0.16,0.19,0.1907,0.0541,0.0395,Apr 22/a,379.71,0.012199999999999999,53192660.0,2026-06-26 23:05:14
META,1396770000000.0,0.0036,0.209,0.3293,21.52%,2.35,2.35,0.35,0.36,0.8194,0.4121,0.3284,Apr 29/a,550.25,0.013600000000000001,18422514.0,2026-06-26 23:05:14
