Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4559170000000.0,0.0002,0.7665000000000001,1.0942,78.42%,4.21,3.6,0.1,0.11,0.6984999999999999,0.5809000000000001,0.5241,Aug 27/a,187.62,-0.0067,136331900.0,2025-10-03 21:59:26
MSFT,3845550000000.0,0.0067,0.18,0.3328,22.93%,1.35,1.35,0.29,0.33,0.6881999999999999,0.4562,0.3615,Jul 30/a,517.35,0.0031,15086936.0,2025-10-03 21:59:26
AAPL,3829120000000.0,0.004,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Jul 31/a,258.02,0.0034999999999999996,49079121.0,2025-10-03 21:59:26
GOOG,2975630000000.0,0.0023,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,246.45,0.0001,19927621.0,2025-10-03 21:59:26
GOOGL,2971280000000.0,0.0022,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,245.35,-0.0014000000000000002,30221505.0,2025-10-03 21:59:26
AMZN,2341050000000.0,,0.1142,0.2477,15.10%,1.02,0.81,0.4,0.46,0.4961,0.1151,0.1054,Jul 31/a,219.51,-0.013000000000000001,43508492.0,2025-10-03 21:59:26
META,1784900000000.0,0.0025,0.2724,0.4065,29.47%,1.97,1.97,0.24,0.25,0.8195,0.44079999999999997,0.39990000000000003,Jul 30/a,710.56,-0.0227,16069044.0,2025-10-03 21:59:26
AVGO,1597910000000.0,0.006999999999999999,0.1128,0.2708,13.91%,1.5,1.37,0.86,0.88,0.6313,0.3933,0.3159,Sep 04/a,338.37,0.0006,14705615.0,2025-10-03 21:59:26
TSM,1515260000000.0,0.0113,0.2147,0.3329,24.21%,2.37,2.15,0.2,0.22,0.5727,0.4874,0.4292,Jul 17/b,292.19,0.014199999999999999,10536468.0,2025-10-03 21:59:26
TSLA,1429250000000.0,,0.050199999999999995,0.0843,6.93%,2.04,1.55,0.13,0.17,0.1748,0.0623,0.0654,Jul 23/a,429.83,-0.014199999999999999,132412225.0,2025-10-03 21:59:26
BRK-A,1078829999999.9999,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 02/a,750583.19,0.008,489.0,2025-10-03 21:59:26
BRK-B,1076380000000.0001,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 04/b,498.75,0.005699999999999999,4669832.0,2025-10-03 21:59:26
JPM,852510000000.0,0.0187,0.0129,0.1613,6.78%,1.16,,1.28,3.13,,0.27190000000000003,0.1978,Oct 14/b,310.03,0.008100000000000001,6005232.0,2025-10-03 21:59:26
WMT,813790000000.0,0.0091,0.08130000000000001,0.2446,14.73%,0.79,0.23,0.61,0.72,0.2439,0.0418,0.0308,Aug 21/b,102.07,0.0036,11860774.0,2025-10-03 21:59:26
ORCL,813130000000.0,0.006500000000000001,0.0766,0.7115,10.02%,0.62,0.62,4.14,4.62,0.6609999999999999,0.31629999999999997,0.2108,Sep 09/a,286.14,-0.0091,13634233.0,2025-10-03 21:59:26
LLY,794900000000.0,0.006999999999999999,0.1597,0.867,26.31%,1.28,1.0,1.87,2.18,0.8264,0.4213,0.2591,Aug 07/b,839.87,0.024399999999999998,5081368.0,2025-10-03 21:59:26
V,674000000000.0,0.0068000000000000005,0.21,0.5118,34.44%,1.12,1.12,0.51,0.65,0.772,0.6731999999999999,0.5158,Jul 29/a,349.84,0.011200000000000002,5198358.0,2025-10-03 21:59:26
MA,524730000000.0,0.005,0.2898,1.7790000000000001,50.65%,1.16,1.16,2.42,2.42,0.9665,0.5878,0.44920000000000004,Jul 31/b,580.45,0.0054,2331522.0,2025-10-03 21:59:26
NFLX,490080000000.0,,0.2005,0.4355,24.73%,1.34,1.34,0.66,0.68,0.48210000000000003,0.2912,0.24719999999999998,Oct 21/a,1153.32,-0.0079,3058013.0,2025-10-03 21:59:26
XOM,482860000000.0,0.0353,0.0683,0.1168,10.47%,1.25,0.88,0.13,0.15,0.2205,0.11199999999999999,0.0944,Aug 01/b,113.26,0.0177,12947763.0,2025-10-03 21:59:26
JNJ,454310000000.0,0.0269,0.121,0.30210000000000004,19.25%,1.01,0.76,0.5,0.65,0.6812,0.2402,0.2501,Oct 14/b,188.64,0.0143,8664180.0,2025-10-03 21:59:26
BABA,421460000000.0,0.0054,0.0818,0.1522,12.08%,1.45,1.45,0.2,0.23,0.4065,0.1451,0.1485,Aug 29/b,188.03,-0.0069,13942111.0,2025-10-03 21:59:26
ABBV,413220000000.0,0.027999999999999997,0.026699999999999998,1.129,5.93%,0.74,0.61,,,0.7097,0.3161,0.0638,Jul 31/b,233.91,-0.011200000000000002,6539247.0,2025-10-03 21:59:26
PLTR,410580000000.0,,0.1216,0.153,12.47%,6.32,6.32,0.03,0.04,0.8003,0.1655,0.2218,Aug 04/a,173.07,-0.0747,103692491.0,2025-10-03 21:59:26
COST,405950000000.0,0.0059,0.11019999999999999,0.3069,21.69%,1.03,0.55,0.28,0.28,0.1344,0.0377,0.0294,Sep 25/a,915.38,-0.0015,2313081.0,2025-10-03 21:59:26
ASML,400090000000.0,0.008100000000000001,0.2125,0.5614,40.88%,1.43,0.81,0.21,0.21,0.5252,0.348,0.2927,Oct 15/b,1032.22,0.002,1349477.0,2025-10-03 21:59:26
HD,393240000000.0,0.0231,0.14859999999999998,1.9394999999999998,22.77%,1.15,0.34,5.02,5.75,0.314,0.1309,0.0886,Aug 19/b,395.06,0.0001,2944258.0,2025-10-03 21:59:26
BAC,375090000000.0,0.0213,0.0084,0.0946,4.36%,0.98,,1.04,2.57,,0.15410000000000001,0.134,Oct 15/b,50.64,0.0032,24561336.0,2025-10-03 21:59:26
PG,356390000000.0,0.0282,0.129,0.3123,20.18%,0.7,0.49,0.49,0.68,0.5134000000000001,0.2415,0.1861,Oct 24/b,152.27,0.0014000000000000002,5210939.0,2025-10-03 21:59:26
UNH,326220000000.0,0.0235,0.0716,0.2314,12.66%,0.85,,0.78,0.84,,0.0727,0.0504,Jul 29/b,360.2,0.0183,13454626.0,2025-10-03 21:59:26
SAP,315060000000.0,0.0104,0.09140000000000001,0.1534,12.99%,1.03,1.03,0.14,0.21,0.738,0.2736,0.1822,Oct 22/a,270.53,-0.0051,1027418.0,2025-10-03 21:59:26
GE,314950000000.0,0.004699999999999999,0.0611,0.402,20.96%,1.04,0.73,0.93,1.05,0.37979999999999997,0.183,0.1861,Oct 21/b,297.0,-0.008199999999999999,2816279.0,2025-10-03 21:59:26
CVX,314380000000.0,0.044500000000000005,0.0536,0.0897,8.08%,1.0,0.74,0.16,0.2,0.13570000000000002,0.08220000000000001,0.0731,Aug 01/b,153.55,0.0012,7127680.0,2025-10-03 21:59:26
KO,286840000000.0,0.0305,0.1185,0.4476,16.56%,1.21,0.98,1.57,1.73,0.6146,0.2823,0.2588,Jul 22/b,66.65,0.0083,12236027.0,2025-10-03 21:59:26
IBM,268620000000.0,0.0232,0.0415,0.2273,6.83%,0.88,0.84,2.11,2.46,0.5694,0.18530000000000002,0.0911,Oct 22/a,288.37,0.0058,4371559.0,2025-10-03 21:59:26
CSCO,268500000000.0,0.024399999999999998,0.08470000000000001,0.22649999999999998,14.75%,1.0,0.91,0.51,0.63,0.6394,0.2266,0.1845,Aug 13/a,67.92,-0.005699999999999999,11096496.0,2025-10-03 21:59:26
AMD,267230000000.00003,,0.0383,0.047,4.46%,2.49,1.81,0.07,0.07,0.43200000000000005,0.0836,0.09570000000000001,Aug 05/a,164.67,-0.0298,41779486.0,2025-10-03 21:59:26
AZN,264500000000.0,0.0191,0.0768,0.19760000000000003,11.77%,0.86,0.67,0.58,0.73,0.7256,0.2113,0.1471,Jul 29/b,85.31,0.019799999999999998,5868595.0,2025-10-03 21:59:26
TMUS,259149999999.99997,0.0155,0.057999999999999996,0.1974,7.27%,1.21,1.13,1.75,1.93,0.48560000000000003,0.2302,0.14529999999999998,Oct 23/b,230.27,0.0006,3766678.0,2025-10-03 21:59:26
WFC,258420000000.00003,0.0212,0.0105,0.1151,5.51%,0.47,,0.95,2.03,,0.1954,0.15810000000000002,Oct 14/b,80.67,0.0021,10120637.0,2025-10-03 21:59:26
TM,253620000000.0,0.0338,0.0462,0.12050000000000001,6.96%,1.27,1.11,0.64,1.07,0.1928,0.09609999999999999,0.0877,Aug 07/b,194.59,0.021400000000000002,242875.0,2025-10-03 21:59:26
MS,251570000000.0,0.0246,0.0115,0.1413,3.24%,1.49,,3.03,4.08,,0.1407,0.1294,Oct 15/b,157.59,0.0147,5180733.0,2025-10-03 21:59:26
