Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4024050000000.0,0.0002,0.7589,1.1545999999999998,81.82%,3.39,2.96,0.12,0.12,0.7011,0.5803,0.5169,May 28/a,164.92,0.005,191542070.0,2025-07-11 22:04:11
MSFT,3740950000000.0,0.006500000000000001,0.18460000000000001,0.3361,23.24%,1.37,1.36,0.29,0.33,0.6907,0.4523,0.3579,Apr 30/a,503.32,0.0037,16447992.0,2025-07-11 22:04:11
AAPL,3153850000000.0,0.0049,0.29100000000000004,1.3802,66.93%,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,May 01/a,211.16,-0.0059,39683222.0,2025-07-11 22:04:11
AMZN,2388890000000.0,,0.11230000000000001,0.25239999999999996,15.02%,1.05,0.84,0.44,0.49,0.4916,0.1115,0.1014,May 01/a,225.02,0.0124,50375570.0,2025-07-11 22:04:11
GOOG,2192880000000.0,0.0031,0.2515,0.3479,30.02%,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Jul 23/a,181.31,0.0146,23878567.0,2025-07-11 22:04:11
GOOGL,2192590000000.0002,0.0029,0.2515,0.3479,30.02%,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Jul 23/a,180.19,0.014499999999999999,34199525.0,2025-07-11 22:04:11
META,1803930000000.0,0.0024,0.26489999999999997,0.3983,28.65%,2.66,2.66,0.26,0.27,0.8175,0.43,0.3911,Jul 30/a,717.51,-0.0134,10848108.0,2025-07-11 22:04:11
AVGO,1290540000000.0,0.0086,0.0779,0.1898,9.84%,1.08,0.98,0.89,0.97,0.6172,0.379,0.22640000000000002,Jun 05/a,274.38,-0.0037,14258472.0,2025-07-11 22:04:11
TSM,1194820000000.0,0.0132,0.20370000000000002,0.3211,23.98%,2.39,2.18,0.22,0.24,0.5602,0.4719,0.4168,Jul 17/b,230.4,0.0028000000000000004,8800482.0,2025-07-11 22:04:11
BRK-B,1026470000000.0,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 05/b,475.86,-0.005,4285888.0,2025-07-11 22:04:11
