Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
NNVDA,5419830000000.0,0.0029,0.8297,1.1429,77.17%,3.44,2.85,0.06,0.07,0.7415,0.6402,0.6297,Aug 26/a,223.96,2.27%,105481152.0,2026-08-07 22:33:58
AAAPL,4572790000000.0,0.0034000000000000002,0.3608,1.4875,72.08%,1.0,0.93,0.66,0.78,0.4865,0.3317,0.2762,Jul 30/a,313.33,0.29%,34410811.0,2026-08-07 22:33:58
GGOOG,4330450000000.0,0.0023,0.34299999999999997,0.4868,32.33%,2.72,2.64,0.18,0.18,0.6093999999999999,0.3396,0.547,Jul 22/a,353.47,-0.88%,14482193.0,2026-08-07 22:33:58
GGOOGL,4326899999999.9995,0.0023,0.34299999999999997,0.4868,32.33%,2.72,2.64,0.18,0.18,0.6093999999999999,0.3396,0.547,Jul 22/a,354.3,-0.96%,19808720.0,2026-08-07 22:33:58
MMSFT,3712700000000.0,0.0078000000000000005,0.1942,0.3404,24.22%,1.23,1.22,0.25,0.29,0.6794,0.4678,0.4031,Jul 29/a,499.99,0.03%,28821661.0,2026-08-07 22:33:58
AAMZN,2960630000000.0,,0.1522,0.3056,17.46%,1.03,0.87,0.4,0.44,0.5077,0.1268,0.1744,Jul 30/a,274.48,0.82%,33834779.0,2026-08-07 22:33:58
TTSM,2178530000000.0002,0.0098,0.26899999999999996,0.4006,31.58%,2.46,2.25,0.13,0.15,0.6338,0.5584,0.5031,Jul 16/b,420.04,0.44%,9146182.0,2026-08-07 22:33:58
AAVGO,2035100000000.0,0.0060999999999999995,0.17059999999999997,0.3728,19.50%,2.24,2.01,0.71,0.74,0.6566,0.4414,0.3885,Jun 03/a,427.76,1.71%,14682156.0,2026-08-07 22:33:58
SSPCX,1765740000000.0,,,,-,5.12,4.99,0.29,0.31,,,,Aug 04/a,133.11,15.83%,240819142.0,2026-08-07 22:33:58
MMETA,1508380000000.0,0.0032,0.18289999999999998,0.2985,18.35%,2.23,2.23,0.42,0.43,0.8175,0.38079999999999997,0.2984,Jul 29/a,592.1,0.37%,11227474.0,2026-08-07 22:33:58
TTSLA,1297740000000.0,,0.0275,0.0464,3.79%,1.94,1.55,0.16,0.19,0.1885,0.0461,0.036699999999999997,Jul 22/a,328.58,2.83%,39374970.0,2026-08-07 22:33:58
LLLY,1116180000000.0,0.0059,0.21960000000000002,1.0243,32.68%,1.35,1.0,1.41,1.62,0.8340000000000001,0.4972,0.3353,Aug 05/b,1185.71,-0.52%,2897291.0,2026-08-07 22:33:58
BBRK-B,1012420000000.0,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,Aug 10/b,521.8,-0.54%,3637274.0,2026-08-07 22:33:58
BBRK-A,1010210000000.0,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,780086.0,-0.75%,71.0,2026-08-07 22:33:58
SSKHY,1005180000000.0,0.0032,0.45380000000000004,0.6412,93.46%,2.62,2.22,0.09,0.13,0.4818,0.6776000000000001,0.8495,Jul 29/b,137.91,-3.92%,34225282.0,2026-08-07 22:33:58
