Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4900820000000.0,0.0002,0.7542,1.0149,71.75%,3.91,3.24,0.06,0.07,0.7106999999999999,0.6038,0.556,Feb 25/a,201.68,0.0168,159594217.0,2026-04-17 22:34:19
GOOG,4127790000000.0,0.0025,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Apr 29/a,339.4,0.0199,19623442.0,2026-04-17 22:34:19
GOOGL,4115330000000.0,0.0025,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Apr 29/a,341.68,0.0168,25304980.0,2026-04-17 22:34:19
AAPL,3967280000000.0,0.004,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Apr 30/a,270.23,0.0259,61221866.0,2026-04-17 22:34:19
MSFT,3139480000000.0,0.0085,0.1989,0.3439,23.85%,1.39,1.38,0.28,0.32,0.6859000000000001,0.4667,0.39039999999999997,Apr 29/a,422.79,0.006,47751464.0,2026-04-17 22:34:19
AMZN,2689740000000.0,,0.10769999999999999,0.2229,13.77%,1.05,0.88,0.37,0.41,0.5029,0.11800000000000001,0.10830000000000001,Apr 29/a,250.56,0.0034000000000000002,51823384.0,2026-04-17 22:34:19
AVGO,1924830000000.0,0.0067,0.149,0.3337,17.38%,1.9,1.73,0.8,0.83,0.6496,0.4157,0.3657,Mar 04/a,406.54,0.0203,20453689.0,2026-04-17 22:34:19
TSM,1921600000000.0,0.0104,0.2422,0.36460000000000004,27.37%,2.62,2.42,0.17,0.2,0.5872999999999999,0.5084000000000001,0.45130000000000003,Apr 15/a,370.5,0.0197,18336479.0,2026-04-17 22:34:19
META,1741730000000.0,0.0029,0.1883,0.3024,20.17%,2.6,2.6,0.38,0.39,0.82,0.4144,0.30079999999999996,Apr 29/a,688.55,0.0173,15332897.0,2026-04-17 22:34:19
TSLA,1503300000000.0,,0.0292,0.0489,4.02%,2.16,1.77,0.15,0.18,0.18030000000000002,0.051100000000000007,0.04,Apr 22/a,400.62,0.0301,90188850.0,2026-04-17 22:34:19
BRK-B,1023090000000.0,,0.0564,0.098,7.99%,7.25,6.88,0.17,0.19,0.23629999999999998,0.156,0.18030000000000002,Feb 28/a,474.58,-0.0011,6426465.0,2026-04-17 22:34:19
BRK-A,1022610000000.0,,0.0564,0.098,7.99%,7.25,6.88,0.17,0.19,0.23629999999999998,0.156,0.18030000000000002,Feb 28/a,711558.81,-0.0016,193.0,2026-04-17 22:34:19
WMT,1016480000000.0,0.0076,0.0803,0.2297,14.21%,0.79,0.24,0.55,0.67,0.2341,0.0418,0.030699999999999998,Feb 19/b,127.5,0.0215,24725266.0,2026-04-17 22:34:19
LLY,875880000000.0,0.0076,0.2159,1.0134999999999998,30.11%,1.58,1.19,1.58,1.65,0.8304,0.4556,0.3166,Apr 30/b,927.03,0.0255,3243194.0,2026-04-17 22:34:19
