Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,3849100000000.0,0.0002,0.7589,1.1545999999999998,81.82%,3.39,2.96,0.12,0.12,0.7011,0.5803,0.5169,May 28/a,157.75,0.0176,251363349.0,2025-06-27 22:02:25
MSFT,3686100000000.0,0.0066,0.18460000000000001,0.3361,23.24%,1.37,1.36,0.29,0.33,0.6907,0.4523,0.3579,Apr 30/a,495.94,-0.003,33979501.0,2025-06-27 22:02:25
AAPL,3003300000000.0,0.0051,0.29100000000000004,1.3802,66.93%,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,May 01/a,201.08,0.0004,72580704.0,2025-06-27 22:02:25
AMZN,2370630000000.0,,0.11230000000000001,0.25239999999999996,15.02%,1.05,0.84,0.44,0.49,0.4916,0.1115,0.1014,May 01/a,223.3,0.0285,118483396.0,2025-06-27 22:02:25
GOOGL,2171460000000.0,0.0029,0.2515,0.3479,30.02%,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Apr 24/a,178.53,0.0288,107546589.0,2025-06-27 22:02:25
GOOG,2157230000000.0,0.0031,0.2515,0.3479,30.02%,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Apr 24/a,178.27,0.022000000000000002,73702971.0,2025-06-27 22:02:25
META,1844450000000.0,0.0024,0.26489999999999997,0.3983,28.65%,2.66,2.66,0.26,0.27,0.8175,0.43,0.3911,Apr 30/a,733.63,0.0104,18739335.0,2025-06-27 22:02:25
AVGO,1266880000000.0,0.0088,0.0779,0.1898,9.84%,1.08,0.98,0.89,0.97,0.6172,0.379,0.22640000000000002,Jun 05/a,269.35,-0.003,26902913.0,2025-06-27 22:02:25
TSM,1185330000000.0,0.0123,0.20370000000000002,0.3211,23.98%,2.39,2.18,0.22,0.24,0.5602,0.4719,0.4168,Apr 17/a,228.57,0.0204,12941394.0,2025-06-27 22:02:25
BRK-A,1049250000000.0,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 03/a,730939.88,0.0016,410.0,2025-06-27 22:02:25
BRK-B,1048990000000.0,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 05/b,485.68,0.0013,6090551.0,2025-06-27 22:02:25
TSLA,1040960000000.0,,0.054299999999999994,0.0916,7.52%,2.0,1.54,0.13,0.18,0.1766,0.07400000000000001,0.0665,Apr 22/a,323.63,-0.0066,88602833.0,2025-06-27 22:02:25
JPM,797910000000.0,0.0199,0.0141,0.1725,7.35%,1.21,,1.25,2.96,,0.2848,0.20440000000000003,Jul 15/b,287.11,-0.005699999999999999,17574429.0,2025-06-27 22:02:25
WMT,776260000000.0,0.0096,0.0729,0.228,13.54%,0.78,0.22,0.66,0.8,0.2488,0.0433,0.0275,May 15/b,97.27,0.013000000000000001,31166976.0,2025-06-27 22:02:25
LLY,734920000000.0,0.0085,0.1449,0.7773,22.10%,1.37,1.06,2.19,2.44,0.8170000000000001,0.4025,0.2266,May 01/b,775.45,-0.024700000000000003,4032976.0,2025-06-27 22:02:25
V,676010000000.0,0.0069,0.2121,0.5003,35.81%,1.08,1.08,0.44,0.55,0.7709999999999999,0.6739,0.5221,Apr 29/a,348.61,0.0075,6587753.0,2025-06-27 22:02:25
ORCL,590530000000.0,0.0086,0.08039999999999999,0.8536,10.37%,0.75,0.74,4.87,5.33,0.6648999999999999,0.3145,0.2168,Jun 11/a,210.24,-0.0121,14116468.0,2025-06-27 22:02:25
NFLX,563080000000.0,,0.1837,0.40840000000000004,23.17%,1.2,1.2,0.67,0.73,0.46520000000000006,0.2717,0.2325,Jul 17/a,1323.12,0.0126,3908036.0,2025-06-27 22:02:25
MA,499720000000.0,0.0055000000000000005,0.28859999999999997,1.8891999999999998,51.60%,1.11,1.11,2.82,2.82,0.9671,0.5769,0.4524,May 01/b,550.32,0.0083,3686508.0,2025-06-27 22:02:25
XOM,471390000000.0,0.0366,0.08,0.1418,11.22%,1.24,0.9,0.12,0.14,0.222,0.11599999999999999,0.09759999999999999,May 02/b,109.38,-0.0055000000000000005,21963055.0,2025-06-27 22:02:25
COST,436890000000.0,0.004699999999999999,0.1094,0.3208,22.21%,1.02,0.52,0.3,0.31,0.1278,0.0375,0.0292,May 29/a,985.14,0.0023,2065826.0,2025-06-27 22:02:25
PG,374800000000.0,0.025099999999999997,0.1278,0.3029,19.87%,0.71,0.5,0.46,0.65,0.514,0.2339,0.1812,Apr 24/b,159.86,0.0078000000000000005,19158101.0,2025-06-27 22:02:25
HD,366870000000.0,0.024900000000000002,0.1641,2.9951999999999996,23.23%,1.09,0.28,6.92,7.7,0.3141,0.1324,0.0898,May 20/b,368.74,0.0144,5365558.0,2025-06-27 22:02:25
JNJ,366710000000.0,0.0337,0.1193,0.2945,18.73%,1.26,1.03,0.49,0.67,0.6823999999999999,0.23829999999999998,0.2441,Jul 16/b,152.41,0.0026,9892343.0,2025-06-27 22:02:25
BAC,354900000000.0,0.023,0.0084,0.0946,4.46%,0.96,,1.0,2.47,,0.1534,0.1328,Jul 16/b,47.12,-0.0072,56426188.0,2025-06-27 22:02:25
SAP,351250000000.0,0.009000000000000001,0.0766,0.1281,10.85%,1.17,1.17,0.15,0.22,0.736,0.261,0.1629,Apr 22/a,301.09,0.0187,1030482.0,2025-06-27 22:02:25
ABBV,322030000000.0,0.035699999999999996,0.0292,0.8815000000000001,6.30%,0.76,0.64,45.44,49.22,0.708,0.3074,0.0724,Apr 25/b,182.31,-0.024,29259309.0,2025-06-27 22:02:25
ASML,313030000000.0,0.0103,0.20440000000000003,0.5521,40.78%,1.52,0.91,0.21,0.21,0.52,0.33740000000000003,0.2832,Jul 16/b,795.95,-0.0027,1199387.0,2025-06-27 22:02:25
PLTR,308540000000.0,,0.0989,0.1241,10.15%,6.49,6.49,0.04,0.05,0.8001,0.13019999999999998,0.1832,May 05/a,130.74,-0.09369999999999999,199528287.0,2025-06-27 22:02:25
