Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,5210990000000.0,0.0023,0.8297,1.1429,77.17%,3.44,2.85,0.06,0.07,0.7415,0.6402,0.6297,May 20/a,215.33,-0.019,166579438.0,2026-05-22 23:00:41
GOOG,4624220000000.0,0.0023,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,379.38,-0.010700000000000001,13087749.0,2026-05-22 23:00:41
GOOGL,4617520000000.0,0.0022,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,382.97,-0.0121,19177083.0,2026-05-22 23:00:41
AAPL,4535750000000.0,0.0034999999999999996,0.34909999999999997,1.4147,67.76%,1.07,1.02,0.7,0.8,0.47859999999999997,0.3264,0.27149999999999996,Apr 30/a,308.82,0.0126,43604204.0,2026-05-22 23:00:41
MSFT,3109320000000.0,0.0088,0.1993,0.34009999999999996,24.02%,1.28,1.27,0.26,0.3,0.6831,0.46799999999999997,0.3934,Apr 29/a,418.57,-0.0012,22017843.0,2026-05-22 23:00:41
AMZN,2864830000000.0,,0.1164,0.24280000000000002,13.93%,1.18,1.01,0.47,0.51,0.506,0.12140000000000001,0.1222,Apr 29/a,266.32,-0.008,27434955.0,2026-05-22 23:00:41
TSM,2098040000000.0,0.0095,0.2569,0.38789999999999997,29.23%,2.49,2.31,0.16,0.19,0.6072,0.5318,0.4696,Apr 15/a,404.52,-0.006500000000000001,7075350.0,2026-05-22 23:00:41
AVGO,1960820000000.0,0.0066,0.149,0.3337,17.38%,1.9,1.73,0.8,0.83,0.6496,0.4157,0.3657,Jun 03/a,414.14,-0.001,14017160.0,2026-05-22 23:00:41
TSLA,1599980000000.0,,0.0287,0.048600000000000004,3.96%,2.04,1.62,0.16,0.19,0.1907,0.0541,0.0395,Apr 22/a,426.01,0.0195,45748343.0,2026-05-22 23:00:41
META,1549100000000.0,0.0033,0.209,0.3293,21.52%,2.35,2.35,0.35,0.36,0.8194,0.4121,0.3284,Apr 29/a,610.26,0.004699999999999999,11095795.0,2026-05-22 23:00:41
BRK-A,1049210000000.0,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,728641.0,0.0143,356.0,2026-05-22 23:00:41
BRK-B,1048240000000.0,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,486.38,0.013300000000000001,4311983.0,2026-05-22 23:00:41
LLY,1002950000000.0,0.0067,0.24539999999999998,1.0764,35.82%,1.5,1.1,1.26,1.39,0.8283,0.473,0.34979999999999994,Apr 30/b,1065.0,0.022400000000000003,3466912.0,2026-05-22 23:00:41
