Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4505460000000.0,0.0002,0.7715000000000001,1.0735999999999999,77.27%,4.47,3.71,0.08,0.09,0.7005,0.5884,0.5301,Feb 25/a,185.41,0.0787,229910412.0,2026-02-06 22:22:08
AAPL,4083120000000.0,0.0039000000000000003,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,278.12,0.008,50295716.0,2026-02-06 22:22:08
GOOG,3896710000000.0,0.0024,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,323.1,-0.0248,33765790.0,2026-02-06 22:22:08
GOOGL,3894760000000.0,0.0024,0.2528,0.35700000000000004,27.73%,2.01,2.01,0.15,0.16,0.5968,0.32939999999999997,0.32789999999999997,Feb 04/a,322.86,-0.0253,56138818.0,2026-02-06 22:22:08
MSFT,2978720000000.0,0.009000000000000001,0.1989,0.3439,23.85%,1.39,1.38,0.28,0.32,0.6859000000000001,0.4667,0.39039999999999997,Jan 28/a,401.14,0.019,52636253.0,2026-02-06 22:22:08
AMZN,2248370000000.0,,0.10769999999999999,0.2229,13.77%,1.05,0.88,0.37,0.37,0.5029,0.11800000000000001,0.10830000000000001,Feb 05/a,210.32,-0.0555,179987301.0,2026-02-06 22:22:08
TSM,1809310000000.0,0.011200000000000002,0.2422,0.36460000000000004,27.69%,2.62,2.42,0.16,0.18,0.5902000000000001,0.5084000000000001,0.45130000000000003,Jan 15/b,348.85,0.0548,16981323.0,2026-02-06 22:22:08
META,1673610000000.0,0.003,0.1883,0.3024,20.17%,2.6,2.6,0.38,0.39,0.82,0.4144,0.30079999999999996,Jan 28/a,661.46,-0.0131,18049583.0,2026-02-06 22:22:08
AVGO,1578460000000.0,0.0078000000000000005,0.1374,0.3105,16.01%,1.71,1.58,0.78,0.82,0.6470999999999999,0.4093,0.36200000000000004,Dec 11/a,332.92,0.0722,32928165.0,2026-02-06 22:22:08
TSLA,1542660000000.0,,0.0292,0.0489,4.02%,2.16,1.77,0.15,0.18,0.18030000000000002,0.051100000000000007,0.04,Jan 28/a,411.11,0.035,62057430.0,2026-02-06 22:22:08
BRK-B,1096700000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,508.09,0.0083,4394701.0,2026-02-06 22:22:08
BRK-A,1095720000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,762569.62,0.0074,255.0,2026-02-06 22:22:08
WMT,1045530000000.0,0.0070999999999999995,0.083,0.2487,15.26%,0.8,0.24,0.56,0.71,0.239,0.0412,0.0326,Feb 19/b,131.18,0.0334,26548143.0,2026-02-06 22:22:08
LLY,1000390000000.0,0.0062,0.19329999999999997,0.9682,31.91%,1.55,1.24,1.72,1.79,0.8540000000000001,0.4556,0.3166,Feb 04/b,1058.18,0.0366,4439690.0,2026-02-06 22:22:08
JPM,877660000000.0,0.0197,0.013500000000000002,0.1606,6.98%,1.4,,1.2,2.6,,0.2607,0.1989,Jan 13/b,322.4,0.0395,17775827.0,2026-02-06 22:22:08
V,632040000000.0,0.008100000000000001,0.2183,0.5344,35.28%,1.11,1.11,0.51,0.55,0.7802,0.6716,0.4975,Jan 29/a,331.58,0.0074,7758247.0,2026-02-06 22:22:08
XOM,628570000000.0,0.0279,0.0639,0.1103,9.82%,1.15,0.79,0.13,0.17,0.21559999999999999,0.10339999999999999,0.0892,Jan 30/b,149.05,0.0203,17197796.0,2026-02-06 22:22:08
JNJ,578210000000.0,0.022099999999999998,0.1354,0.3362,22.58%,1.07,0.8,0.5,0.58,0.7526999999999999,0.2743,0.2846,Jan 21/b,239.99,0.009300000000000001,8267459.0,2026-02-06 22:22:08
ASML,547679999999.99994,0.0070999999999999995,0.198,0.5152,41.44%,1.26,0.79,0.14,0.14,0.528,0.3458,0.2939,Jan 28/b,1413.01,0.0466,1891346.0,2026-02-06 22:22:08
MA,492910000000.0,0.006,0.2928,2.1049,57.60%,1.03,1.12,2.36,2.46,0.9268000000000001,0.6013000000000001,0.456,Jan 29/b,548.74,-0.005699999999999999,3778570.0,2026-02-06 22:22:08
COST,444380000000.0,0.0054,0.1063,0.3032,21.62%,1.04,0.53,0.27,0.27,0.1288,0.038,0.0296,Dec 11/a,1001.16,0.012,2352846.0,2026-02-06 22:22:08
MU,444230000000.0,0.0012,0.15130000000000002,0.2255,16.85%,2.46,1.78,0.2,0.21,0.45530000000000004,0.3292,0.2815,Dec 17/a,394.69,0.0308,37027714.0,2026-02-06 22:22:08
ORCL,410480000000.0,0.0129,0.0873,0.706,10.23%,0.91,0.91,4.04,4.4,0.654,0.3194,0.2528,Dec 10/a,142.82,0.04650000000000001,29848884.0,2026-02-06 22:22:08
BAC,407720000000.0,0.021099999999999997,0.0092,0.1023,4.70%,0.99,,1.05,2.34,,0.1807,0.14980000000000002,Jan 14/b,56.53,0.028900000000000002,41575704.0,2026-02-06 22:22:08
ABBV,394890000000.0,0.0305,0.0169,1.3853,6.96%,0.72,0.6,,,0.8338,0.33,0.06860000000000001,Feb 04/b,223.43,0.020099999999999996,6050671.0,2026-02-06 22:22:08
HD,383420000000.0,0.023799999999999998,0.1433,1.6291,21.95%,1.05,0.29,4.48,5.4,0.314,0.12960000000000002,0.0877,Feb 24/b,385.15,0.0073,4677306.0,2026-02-06 22:22:08
PG,369910000000.0,0.0268,0.1317,0.31579999999999997,20.56%,0.72,0.51,0.48,0.69,0.5111,0.24309999999999998,0.18960000000000002,Jan 22/b,159.17,0.0034999999999999996,10178223.0,2026-02-06 22:22:08
BABA,365150000000.0,0.0062,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Nov 25/b,162.51,0.0301,10935434.0,2026-02-06 22:22:08
CVX,364170000000.0,0.0395,0.042300000000000004,0.0726,5.41%,1.15,0.86,0.22,0.22,0.1379,0.08900000000000001,0.0666,Jan 30/b,180.86,0.0091,9892003.0,2026-02-06 22:22:08
NFLX,347060000000.0,0.0042,0.1986,0.4276,26.06%,1.19,1.19,0.58,0.64,0.48590000000000005,0.2964,0.2425,Jan 20/a,82.2,0.016399999999999998,45847617.0,2026-02-06 22:22:08
KO,339960000000.0,0.025699999999999997,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.311,0.2729,Feb 10/b,79.03,0.0066,18127143.0,2026-02-06 22:22:08
CAT,339850000000.0,0.0085,0.0953,0.4354,17.08%,1.44,0.94,1.44,2.03,0.3432,0.16690000000000002,0.13140000000000002,Jan 29/b,726.2,0.0706,3342954.0,2026-02-06 22:22:08
AMD,339840000000.0,,0.0584,0.0708,6.57%,2.85,2.01,0.05,0.06,0.45990000000000003,0.1067,0.1251,Feb 03/a,208.44,0.0828,54245546.0,2026-02-06 22:22:08
GE,336670000000.0,0.0054,0.0665,0.4524,22.70%,1.04,0.74,1.05,1.15,0.3664,0.1821,0.1895,Jan 22/b,321.0,0.0478,5724247.0,2026-02-06 22:22:08
CSCO,335130000000.0,0.0195,0.0867,0.23010000000000003,15.28%,0.93,0.83,0.48,0.63,0.6392,0.2299,0.1838,Feb 11/a,84.82,0.029900000000000003,23915819.0,2026-02-06 22:22:08
PLTR,323910000000.0,,0.2132,0.2623,21.46%,7.11,6.43,0.02,0.03,0.8237000000000001,0.3159,0.36310000000000003,Feb 02/a,135.9,0.0453,62104804.0,2026-02-06 22:22:08
TM,318300000000.0,0.0255,0.0481,0.1251,7.47%,1.25,1.1,0.63,1.06,0.1795,0.08779999999999999,0.0933,Feb 06/b,244.22,0.0296,337564.0,2026-02-06 22:22:08
HSBC,306710000000.0,0.0406,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,89.29,0.0279,1941737.0,2026-02-06 22:22:08
MRK,302630000000.0,0.026600000000000002,0.15410000000000001,0.3951,19.88%,1.66,1.44,0.77,0.8,0.815,0.4118,0.2808,Feb 03/b,121.93,0.0182,13079052.0,2026-02-06 22:22:08
AZN,299290000000.0,0.0167,0.0857,0.217,13.06%,0.88,0.69,0.57,0.71,0.7323000000000001,0.2186,0.1617,Feb 10/b,193.03,0.031400000000000004,3116567.0,2026-02-06 22:22:08
NVS,298470000000.0,0.0279,0.1263,0.3114,18.54%,1.12,0.89,0.64,0.77,0.7502,0.3116,0.2566,Feb 04/b,156.42,0.016,3011733.0,2026-02-06 22:22:08
WFC,290610000000.0,0.0202,0.0105,0.1185,5.70%,0.9,,0.96,2.35,,0.207,0.1638,Jan 14/b,93.97,0.0213,13197024.0,2026-02-06 22:22:08
LRCX,288480000000.0,0.0044,0.3014,0.6556000000000001,44.78%,2.26,1.61,0.37,0.44,0.498,0.33759999999999996,0.30219999999999997,Jan 28/a,231.01,0.083,13832100.0,2026-02-06 22:22:08
MS,286010000000.0,0.0235,0.0128,0.1634,3.66%,1.56,,3.35,3.61,,0.18230000000000002,0.13570000000000002,Jan 15/b,179.96,0.023399999999999997,9132489.0,2026-02-06 22:22:08
PM,284570000000.0,0.0329,0.1284,,27.79%,0.85,0.46,,,0.6437,0.33799999999999997,0.2158,Feb 06/b,182.81,0.0045000000000000005,8512770.0,2026-02-06 22:22:08
IBM,279420000000.0,0.0226,0.0731,0.35259999999999997,11.77%,0.93,0.9,1.76,1.98,0.5806,0.1917,0.15689999999999998,Jan 28/a,298.93,0.031200000000000002,3735974.0,2026-02-06 22:22:08
GS,278560000000.0,0.0196,0.009899999999999999,0.1391,3.97%,1.54,,2.29,5.29,,0.1507,0.13419999999999999,Jan 15/b,928.75,0.0431,2470718.0,2026-02-06 22:22:08
RTX,266360000000.0,0.0144,0.0403,0.1074,6.66%,1.03,0.8,0.55,0.61,0.20079999999999998,0.1003,0.076,Jan 27/b,198.66,0.0137,4341955.0,2026-02-06 22:22:08
AMAT,255730000000.0,0.0055000000000000005,0.1979,0.35509999999999997,25.66%,2.61,1.87,0.34,0.35,0.4867,0.2986,0.24670000000000003,Feb 12/a,322.51,0.060899999999999996,8329688.0,2026-02-06 22:22:08
INTC,252700000000.0,0.0008,-0.0013,-0.0025,-0.17%,2.02,1.65,0.39,0.41,0.3477,-0.0004,-0.0051,Jan 22/a,50.59,0.0487,111586740.0,2026-02-06 22:22:08
UNH,250600000000.0,0.0322,0.0394,0.1848,7.17%,0.79,,0.76,0.82,,0.0424,0.0269,Jan 27/b,276.65,0.0302,9552987.0,2026-02-06 22:22:08
AXP,247400000000.0,0.0105,0.037599999999999995,0.33759999999999996,11.91%,79.97,7.15,1.68,1.73,0.6286,0.20629999999999998,0.133,Jan 30/b,359.15,0.0128,3295317.0,2026-02-06 22:22:08
