Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4629880000000.0,0.0002,0.7715000000000001,1.0735999999999999,77.27%,4.47,3.71,0.08,0.09,0.7005,0.5884,0.5301,Nov 19/a,190.53,0.0102,139033402.0,2025-12-26 22:07:55
AAPL,4039850000000.0,0.0039000000000000003,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,273.4,-0.0015,21433229.0,2025-12-26 22:07:55
GOOGL,3791650000000.0,0.0017000000000000001,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,313.51,-0.0018,10863189.0,2025-12-26 22:07:55
GOOG,3790120000000.0,0.0018,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,314.96,-0.0022,6706166.0,2025-12-26 22:07:55
MSFT,3624840000000.0,0.0073,0.18100000000000002,0.3224,22.47%,1.4,1.39,0.29,0.33,0.6876000000000001,0.46270000000000006,0.35710000000000003,Oct 29/a,487.71,-0.0006,8802379.0,2025-12-26 22:07:55
AMZN,2485690000000.0,,0.1165,0.2433,15.14%,1.01,0.8,0.37,0.41,0.5005,0.11539999999999999,0.1106,Oct 30/a,232.52,0.0006,15429771.0,2025-12-26 22:07:55
META,1671840000000.0,0.0028000000000000004,0.2089,0.3264,24.08%,1.98,1.98,0.25,0.26,0.82,0.4328,0.3089,Oct 29/a,663.29,-0.0064,6988670.0,2025-12-26 22:07:55
AVGO,1669540000000.0,0.0074,0.1374,0.3105,16.01%,1.71,1.58,0.78,0.82,0.6470999999999999,0.4093,0.36200000000000004,Dec 11/a,352.13,0.0055000000000000005,14864202.0,2025-12-26 22:07:55
TSLA,1580400000000.0,,0.0415,0.0703,5.79%,2.07,1.67,0.14,0.17,0.17010000000000003,0.0509,0.055099999999999996,Oct 22/a,475.19,-0.021,58353800.0,2025-12-26 22:07:55
TSM,1570480000000.0,0.010700000000000001,0.23199999999999998,0.3489,25.93%,2.69,2.47,0.19,0.21,0.5775,0.4953,0.43729999999999997,Oct 16/b,302.84,0.013500000000000002,5106201.0,2025-12-26 22:07:55
BRK-A,1075050000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,747000.0,-0.005699999999999999,253.0,2025-12-26 22:07:55
BRK-B,1074599999999.9999,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,498.3,-0.0060999999999999995,2235881.0,2025-12-26 22:07:55
LLY,1018890000000.0,0.0055000000000000005,0.19329999999999997,0.9682,28.47%,1.55,1.24,1.72,1.79,0.8303,0.44409999999999994,0.3099,Oct 30/b,1077.75,0.0007000000000000001,1010009.0,2025-12-26 22:07:55
JPM,892660000000.0,0.0176,0.0132,0.1635,6.87%,1.14,,1.29,3.06,,0.2641,0.204,Jan 13/b,327.91,-0.0038,3782895.0,2025-12-26 22:07:55
WMT,890590000000.0,0.0084,0.083,0.2487,15.26%,0.8,0.24,0.56,0.71,0.239,0.0412,0.0326,Nov 20/b,111.74,0.0012,8891583.0,2025-12-26 22:07:55
V,678840000000.0,0.0076,0.2045,0.5154,34.07%,1.08,1.08,0.54,0.69,0.7731,0.6716,0.4963,Oct 28/a,355.0,-0.0004,2001386.0,2025-12-26 22:07:55
ORCL,568850000000.0,0.009300000000000001,0.0873,0.706,10.23%,0.91,0.91,4.04,4.4,0.654,0.3194,0.2528,Dec 10/a,197.99,0.0025,11178249.0,2025-12-26 22:07:55
MA,520480000000.0,0.0053,0.28350000000000003,1.8574000000000002,53.00%,1.12,1.12,2.4,2.4,0.9658,0.5927,0.4524,Oct 30/b,579.6,0.0003,942423.0,2025-12-26 22:07:55
XOM,502310000000.0,0.0341,0.0654,0.11320000000000001,10.21%,1.14,0.79,0.13,0.16,0.2211,0.10980000000000001,0.0922,Oct 31/b,119.11,-0.0009,8046668.0,2025-12-26 22:07:55
JNJ,500240000000.0,0.025,0.1354,0.3362,21.16%,1.07,0.8,0.5,0.58,0.6827,0.2579,0.2726,Oct 14/b,207.63,-0.0007000000000000001,2183996.0,2025-12-26 22:07:55
PLTR,449780000000.0,,0.1578,0.19760000000000003,16.16%,6.43,6.43,0.03,0.04,0.8081,0.2181,0.2811,Nov 03/a,188.71,-0.0281,24917523.0,2025-12-26 22:07:55
