Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4920510000000.0,0.0002,0.7665000000000001,1.0942,78.42%,4.21,3.6,0.1,0.11,0.6984999999999999,0.5809000000000001,0.5241,Nov 19/a,202.49,-0.002,179059051.0,2025-10-31 22:00:00
AAPL,4012400000000.0,0.004,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Oct 30/a,270.37,-0.0038,84713387.0,2025-10-31 22:00:00
MSFT,3848560000000.0,0.0068000000000000005,0.18100000000000002,0.3224,22.47%,1.4,1.39,0.29,0.33,0.6876000000000001,0.46270000000000006,0.35710000000000003,Oct 29/a,517.81,-0.0151,33939091.0,2025-10-31 22:00:00
GOOG,3404130000000.0,0.0021,0.2571,0.35450000000000004,29.54%,1.75,1.9,0.09,0.09,0.5918,0.32189999999999996,0.3223,Oct 29/a,281.82,-0.0003,29886555.0,2025-10-31 22:00:00
GOOGL,3401580000000.0,0.002,0.2571,0.35450000000000004,29.54%,1.75,1.9,0.09,0.09,0.5918,0.32189999999999996,0.3223,Oct 29/a,281.19,-0.001,39215454.0,2025-10-31 22:00:00
AMZN,2604580000000.0,,0.1142,0.2477,15.10%,1.02,0.81,0.4,0.46,0.4961,0.1151,0.1054,Oct 30/a,244.22,0.0958,166075478.0,2025-10-31 22:00:00
AVGO,1745530000000.0,0.0064,0.1128,0.2708,13.91%,1.5,1.37,0.86,0.88,0.6313,0.3933,0.3159,Sep 04/a,369.63,-0.0182,21570664.0,2025-10-31 22:00:00
META,1628630000000.0,0.0029,0.2089,0.3264,24.08%,1.98,1.98,0.25,0.26,0.82,0.4328,0.3089,Oct 29/a,648.35,-0.027200000000000002,56707294.0,2025-10-31 22:00:00
TSM,1557990000000.0,0.010700000000000001,0.23199999999999998,0.3489,26.23%,2.69,2.47,0.18,0.19,0.5806,0.4954,0.43729999999999997,Oct 16/b,300.43,-0.0092,12644579.0,2025-10-31 22:00:00
TSLA,1518440000000.0,,0.0415,0.0703,5.79%,2.07,1.67,0.14,0.17,0.17010000000000003,0.0509,0.055099999999999996,Oct 22/a,456.56,0.0374,82851548.0,2025-10-31 22:00:00
MA,1157670000000.0,0.0055000000000000005,0.2898,1.7790000000000001,50.65%,1.16,1.16,2.42,2.42,0.9665,0.5878,0.44920000000000004,Oct 30/b,551.99,-0.0031,3520989.0,2025-10-31 22:00:00
BRK-B,1030290000000.0,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Nov 03/b,477.54,-0.002,7125315.0,2025-10-31 22:00:00
BRK-A,1029270000000.0,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Nov 03/b,715740.0,-0.003,242.0,2025-10-31 22:00:00
JPM,855500000000.0,0.018500000000000003,0.0132,0.1635,7.20%,1.38,,1.19,2.95,,0.2639,0.2039,Oct 14/b,311.12,0.0054,7717627.0,2025-10-31 22:00:00
LLY,816660000000.0,0.0068000000000000005,0.1597,0.867,35.10%,1.28,1.0,1.87,2.18,0.8563,0.44409999999999994,0.3099,Oct 30/b,862.86,0.0217,5009494.0,2025-10-31 22:00:00
WMT,806690000000.0,0.0092,0.08130000000000001,0.2446,14.73%,0.79,0.23,0.61,0.72,0.2439,0.0418,0.0308,Nov 20/b,101.18,-0.0103,19768441.0,2025-10-31 22:00:00
ORCL,748650000000.0,0.006999999999999999,0.0766,0.7115,10.02%,0.62,0.62,4.14,4.62,0.6609999999999999,0.31629999999999997,0.2108,Sep 09/a,262.61,0.0223,16336177.0,2025-10-31 22:00:00
V,656470000000.0,0.0069,0.205,0.5167,34.61%,1.08,1.12,0.52,0.66,0.7731,0.6714,0.4976,Oct 28/a,340.74,-0.0124,7300055.0,2025-10-31 22:00:00
XOM,487540000000.0,0.035,0.0683,0.1168,10.47%,1.25,0.88,0.13,0.15,0.2205,0.11199999999999999,0.0944,Oct 31/b,114.36,-0.0029,20209773.0,2025-10-31 22:00:00
PLTR,475580000000.0,,0.1216,0.153,12.47%,6.32,6.32,0.03,0.04,0.8003,0.1655,0.2218,Nov 03/a,200.47,0.0304,52366349.0,2025-10-31 22:00:00
NFLX,474100000000.0,0.0021,0.1946,0.4286,24.50%,1.33,1.33,0.64,0.66,0.4802,0.29059999999999997,0.2408,Oct 21/a,1118.86,0.0274,6742632.0,2025-10-31 22:00:00
JNJ,455040000000.0,0.0275,0.1354,0.3362,21.16%,1.07,0.8,0.5,0.58,0.6827,0.2579,0.2726,Oct 14/b,188.87,-0.001,8790864.0,2025-10-31 22:00:00
AMD,415640000000.0,,0.0383,0.047,4.46%,2.49,1.81,0.07,0.07,0.43200000000000005,0.0836,0.09570000000000001,Nov 04/a,256.12,0.005,34326774.0,2025-10-31 22:00:00
ASML,410560000000.0,0.008,0.2095,0.5172,40.92%,1.31,0.7,0.14,0.14,0.527,0.348,0.29359999999999997,Oct 15/b,1059.23,-0.0151,1138897.0,2025-10-31 22:00:00
COST,403940000000.0,0.0059,0.11019999999999999,0.3069,20.91%,1.03,0.55,0.33,0.34,0.1284,0.0377,0.0294,Sep 25/a,911.45,-0.0095,2136127.0,2025-10-31 22:00:00
BAC,395900000000.0,0.0202,0.0088,0.0987,4.59%,0.98,,1.02,2.33,,0.16760000000000003,0.1449,Oct 21/b,53.45,0.0079,39278759.0,2025-10-31 22:00:00
ABBV,385180000000.0,0.03,0.026699999999999998,1.129,5.93%,0.74,0.61,,,0.7097,0.3161,0.0638,Oct 31/b,218.04,-0.044500000000000005,10818403.0,2025-10-31 22:00:00
BABA,382340000000.0,0.0053,0.0818,0.1522,12.08%,1.45,1.45,0.2,0.23,0.4065,0.1451,0.1485,Aug 29/b,170.43,-0.020099999999999996,13148967.0,2025-10-31 22:00:00
HD,377840000000.0,0.024,0.14859999999999998,1.9394999999999998,22.77%,1.15,0.34,5.02,5.75,0.314,0.1309,0.0886,Nov 18/b,379.59,0.0001,2640681.0,2025-10-31 22:00:00
PG,351370000000.0,0.0286,0.132,0.319,21.23%,0.71,0.51,0.46,0.67,0.5123,0.2433,0.19390000000000002,Oct 24/b,150.37,0.0053,7929670.0,2025-10-31 22:00:00
GE,325880000000.0,0.0045000000000000005,0.0632,0.4274,20.99%,1.08,0.76,1.04,1.17,0.37670000000000003,0.1894,0.1833,Oct 21/b,308.95,-0.0058,3784839.0,2025-10-31 22:00:00
CVX,322910000000.0,0.0433,0.0536,0.0897,8.08%,1.0,0.74,0.16,0.2,0.13570000000000002,0.08220000000000001,0.0731,Oct 31/b,157.72,0.0274,11073590.0,2025-10-31 22:00:00
UNH,309400000000.0,0.025099999999999997,0.0572,0.1848,10.46%,0.82,,0.76,0.84,,0.060599999999999994,0.0404,Oct 28/b,341.56,-0.009300000000000001,8365211.0,2025-10-31 22:00:00
KO,296380000000.0,0.029500000000000002,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.3089,0.2729,Oct 21/b,68.9,-0.0012,16734780.0,2025-10-31 22:00:00
SAP,296040000000.0,0.010700000000000001,0.0993,0.163,13.66%,1.1,1.1,0.14,0.21,0.7382,0.2774,0.1946,Oct 22/a,260.01,0.0032,1972125.0,2025-10-31 22:00:00
CSCO,289020000000.0,0.0226,0.08470000000000001,0.22649999999999998,14.75%,1.0,0.91,0.51,0.63,0.6394,0.2262,0.1845,Nov 12/a,73.11,0.0027,24003787.0,2025-10-31 22:00:00
IBM,287350000000.0,0.0218,0.0564,0.3025,9.22%,0.9,0.86,2.07,2.39,0.5722,0.1954,0.1209,Oct 22/a,307.41,-0.0085,7694925.0,2025-10-31 22:00:00
WFC,278600000000.0,0.0196,0.0106,0.11560000000000001,5.56%,0.81,,0.98,2.25,,0.1993,0.162,Oct 14/b,86.97,0.011399999999999999,14750914.0,2025-10-31 22:00:00
CAT,270430000000.0,0.0101,0.10300000000000001,0.46299999999999997,19.16%,1.38,0.86,1.34,2.01,0.3599,0.17850000000000002,0.1434,Oct 29/b,577.26,-0.0101,2972502.0,2025-10-31 22:00:00
TM,266130000000.0,0.032,0.0462,0.12050000000000001,6.96%,1.27,1.11,0.64,1.07,0.1928,0.09609999999999999,0.0877,Nov 05/b,204.19,-0.0146,297250.0,2025-10-31 22:00:00
MS,261800000000.0,0.0236,0.0123,0.1515,3.59%,1.49,,2.95,3.18,,0.1525,0.1376,Oct 15/b,164.0,-0.0076,5323310.0,2025-10-31 22:00:00
AZN,255480000000.0,0.0197,0.0768,0.19760000000000003,11.77%,0.86,0.67,0.58,0.73,0.7256,0.2113,0.1471,Nov 06/b,82.4,0.0007000000000000001,2976935.0,2025-10-31 22:00:00
MU,251170000000.0,0.0024,0.11220000000000001,0.172,12.40%,2.52,1.79,0.27,0.28,0.4006,0.2667,0.2284,Sep 23/a,223.77,-0.0011,15485470.0,2025-10-31 22:00:00
AXP,248490000000.0,0.0091,0.0368,0.337,11.54%,7.15,7.15,1.78,1.83,0.6103999999999999,0.20600000000000002,0.1324,Oct 17/b,360.73,0.0052,2155553.0,2025-10-31 22:00:00
CRM,247910000000.0,0.0034000000000000002,0.0702,0.11199999999999999,9.20%,1.04,1.04,0.18,0.19,0.6990999999999999,0.2122,0.16870000000000002,Sep 03/a,260.41,0.0147,6873068.0,2025-10-31 22:00:00
HSBC,241070000000.0,0.0506,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,70.07,-0.0043,1643583.0,2025-10-31 22:00:00
RTX,239330000000.0,0.0148,0.0395,0.10490000000000001,6.31%,1.07,0.81,0.62,0.63,0.20129999999999998,0.0983,0.0767,Oct 21/b,178.5,0.0060999999999999995,4346422.0,2025-10-31 22:00:00
GS,238960000000.0,0.0177,0.009399999999999999,0.136,3.95%,1.51,,2.23,5.24,,0.14429999999999998,0.1291,Oct 14/b,789.37,-0.001,1326927.0,2025-10-31 22:00:00
TMUS,234940000000.0,0.0171,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Oct 23/b,210.05,-0.0028000000000000004,4950480.0,2025-10-31 22:00:00
NVS,234900000000.0,0.034,0.1369,0.3293,21.05%,0.88,0.68,0.55,0.72,0.7534000000000001,0.3175,0.265,Oct 28/b,123.79,0.0096,1655417.0,2025-10-31 22:00:00
SHOP,225970000000.0,,0.18100000000000002,0.2202,19.03%,3.85,3.85,0.02,0.09,0.4921,0.15410000000000001,0.23420000000000002,Nov 04/b,173.86,0.0014000000000000002,10941848.0,2025-10-31 22:00:00
PM,224670000000.0,0.0388,0.1284,,27.79%,0.85,0.46,,,0.6437,0.33799999999999997,0.2158,Oct 21/b,144.33,-0.0098,6138639.0,2025-10-31 22:00:00
SHEL,215960000000.0,0.038599999999999995,0.035,0.0747,5.56%,1.32,1.07,0.36,0.42,0.1698,0.1211,0.049699999999999994,Oct 30/b,74.92,0.0025,5352978.0,2025-10-31 22:00:00
APP,215580000000.0,0.0001,0.4241,2.403,49.65%,2.74,2.74,3.01,3.01,0.7951999999999999,0.5629,0.4371,Nov 05/a,637.33,0.0269,4307585.0,2025-10-31 22:00:00
