Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4402980000000.0,0.0002,0.7589,1.1545999999999998,81.82%,3.39,2.96,0.12,0.12,0.7011,0.5803,0.5169,Aug 27/a,180.45,-0.0086,155712319.0,2025-08-15 22:01:17
MSFT,3866510000000.0,0.0067,0.18,0.3328,22.93%,1.35,1.35,0.29,0.33,0.6881999999999999,0.4562,0.3615,Jul 30/a,520.17,-0.0044,24649033.0,2025-08-15 22:01:17
AAPL,3436890000000.0,0.0044,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Jul 31/a,231.59,-0.0051,55120288.0,2025-08-15 22:01:17
GOOG,2472290000000.0,0.0027,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,204.91,0.0053,20587544.0,2025-08-15 22:01:17
GOOGL,2470770000000.0,0.0025,0.2521,0.3483,28.86%,1.9,1.9,0.1,0.11,0.5892000000000001,0.3265,0.31129999999999997,Jul 23/a,203.9,0.004699999999999999,34779716.0,2025-08-15 22:01:17
AMZN,2463910000000.0,,0.1142,0.2477,15.10%,1.02,0.81,0.4,0.46,0.4961,0.1151,0.1054,Jul 31/a,231.03,0.0002,39493895.0,2025-08-15 22:01:17
META,1972470000000.0,0.0022,0.2724,0.4065,29.47%,1.97,1.97,0.24,0.25,0.8195,0.44079999999999997,0.39990000000000003,Jul 30/a,785.23,0.004,11311070.0,2025-08-15 22:01:17
AVGO,1440860000000.0,0.0077,0.0779,0.1898,9.84%,1.08,0.98,0.89,0.97,0.6172,0.379,0.22640000000000002,Sep 04/a,306.34,-0.015700000000000002,22459167.0,2025-08-15 22:01:17
TSM,1238800000000.0,0.0141,0.2147,0.3329,24.21%,2.37,2.15,0.2,0.22,0.5727,0.4874,0.4292,Jul 17/b,238.88,-0.0088,8146998.0,2025-08-15 22:01:17
TSLA,1066200000000.0,,0.050199999999999995,0.0843,6.93%,2.04,1.55,0.13,0.17,0.1748,0.0623,0.0654,Jul 23/a,330.56,-0.015,73970874.0,2025-08-15 22:01:17
BRK-A,1031700000000.0,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 02/a,717250.0,-0.002,309.0,2025-08-15 22:01:17
BRK-B,1029400000000.0001,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 04/b,477.2,-0.0042,5216795.0,2025-08-15 22:01:17
JPM,798780000000.0,0.0199,0.0129,0.1613,6.78%,1.16,,1.28,3.13,,0.27190000000000003,0.1978,Jul 15/b,290.49,-0.0125,7301654.0,2025-08-15 22:01:17
WMT,798040000000.0,0.009300000000000001,0.0729,0.228,13.54%,0.78,0.22,0.66,0.8,0.2488,0.0433,0.0275,Aug 21/b,100.0,-0.0084,13558958.0,2025-08-15 22:01:17
