Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4560380000000.0,0.0002,0.7715000000000001,1.0735999999999999,77.27%,4.47,3.71,0.08,0.09,0.7005,0.5884,0.5301,Nov 19/a,187.67,0.015300000000000001,141637441.0,2026-01-23 22:12:18
GOOG,3962080000000.0,0.0018,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Feb 04/a,328.43,-0.0073,19063071.0,2026-01-23 22:12:18
GOOGL,3958010000000.0,0.0016,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Feb 04/a,327.93,-0.0079,27166866.0,2026-01-23 22:12:18
AAPL,3645670000000.0,0.0043,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Jan 29/a,248.04,-0.0012,41413274.0,2026-01-23 22:12:18
MSFT,3463120000000.0,0.0076,0.18100000000000002,0.3224,22.47%,1.4,1.39,0.29,0.33,0.6876000000000001,0.46270000000000006,0.35710000000000003,Jan 28/a,465.95,0.032799999999999996,37919737.0,2026-01-23 22:12:18
AMZN,2556670000000.0,,0.1165,0.2433,15.14%,1.01,0.8,0.37,0.41,0.5005,0.11539999999999999,0.1106,Feb 05/a,239.16,0.0206,33678509.0,2026-01-23 22:12:18
TSM,1736590000000.0,0.011699999999999999,0.24230000000000002,0.36469999999999997,27.69%,2.62,2.42,0.16,0.18,0.5902000000000001,0.5084000000000001,0.45130000000000003,Jan 15/b,334.87,0.0229,12863603.0,2026-01-23 22:12:18
META,1660420000000.0,0.0028000000000000004,0.2089,0.3264,24.08%,1.98,1.98,0.25,0.26,0.82,0.4328,0.3089,Jan 28/a,658.76,0.0172,22578695.0,2026-01-23 22:12:18
AVGO,1517440000000.0,0.008100000000000001,0.1374,0.3105,16.01%,1.71,1.58,0.78,0.82,0.6470999999999999,0.4093,0.36200000000000004,Dec 11/a,320.05,-0.0167,30147522.0,2026-01-23 22:12:18
TSLA,1493490000000.0,,0.0415,0.0703,5.79%,2.07,1.67,0.14,0.17,0.17010000000000003,0.0509,0.055099999999999996,Jan 28/a,449.06,-0.0007000000000000001,56476816.0,2026-01-23 22:12:18
BRK-A,1037390000000.0001,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,720932.19,-0.0073,518.0,2026-01-23 22:12:18
BRK-B,1033000000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,478.97,-0.011399999999999999,5420271.0,2026-01-23 22:12:18
LLY,1006160000000.0,0.0055000000000000005,0.19329999999999997,0.9682,28.47%,1.55,1.24,1.72,1.79,0.8303,0.44409999999999994,0.3099,Feb 04/b,1064.29,-0.0212,2573782.0,2026-01-23 22:12:18
WMT,938330000000.0,0.0079,0.083,0.2487,15.26%,0.8,0.24,0.56,0.71,0.239,0.0412,0.0326,Nov 20/b,117.73,-0.0008,20747379.0,2026-01-23 22:12:18
