Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4963420000000.0,0.0029,0.8297,1.1429,77.17%,3.44,2.85,0.06,0.07,0.7415,0.6402,0.6297,May 20/a,205.1,-0.062,217062222.0,2026-06-05 23:03:32
AAPL,4514010000000.0,0.0034999999999999996,0.34909999999999997,1.4147,67.76%,1.07,1.02,0.7,0.8,0.47859999999999997,0.3264,0.27149999999999996,Apr 30/a,307.34,-0.0125,64579558.0,2026-06-05 23:03:32
GOOG,4450850000000.0,0.0024,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,365.76,-0.0095,23207740.0,2026-06-05 23:03:32
GOOGL,4449380000000.0,0.0023,0.2717,0.38880000000000003,28.04%,1.92,1.92,0.19,0.2,0.6043,0.33630000000000004,0.3786,Apr 29/a,368.53,-0.0098,36552086.0,2026-06-05 23:03:32
MSFT,3095210000000.0,0.0088,0.1993,0.34009999999999996,24.02%,1.28,1.27,0.26,0.3,0.6831,0.46799999999999997,0.3934,Apr 29/a,416.67,-0.026600000000000002,34040565.0,2026-06-05 23:03:32
AMZN,2646570000000.0,,0.1164,0.24280000000000002,13.93%,1.18,1.01,0.47,0.51,0.506,0.12140000000000001,0.1222,Apr 29/a,246.03,-0.030600000000000002,55375400.0,2026-06-05 23:03:32
TSM,2153270000000.0,0.0092,0.2569,0.38789999999999997,29.23%,2.49,2.31,0.16,0.19,0.6072,0.5318,0.4696,Apr 15/a,415.17,-0.0669,19327620.0,2026-06-05 23:03:32
AVGO,1826300000000.0,0.0070999999999999995,0.17059999999999997,0.3728,19.50%,2.24,2.01,0.71,0.74,0.6566,0.4414,0.3885,Jun 03/a,385.73,-0.07919999999999999,50760820.0,2026-06-05 23:03:32
META,1505280000000.0,0.0033,0.209,0.3293,21.52%,2.35,2.35,0.35,0.36,0.8194,0.4121,0.3284,Apr 29/a,593.0,-0.055099999999999996,29453451.0,2026-06-05 23:03:32
TSLA,1468490000000.0,,0.0287,0.048600000000000004,3.96%,2.04,1.62,0.16,0.19,0.1907,0.0541,0.0395,Apr 22/a,391.0,-0.06559999999999999,61964729.0,2026-06-05 23:03:32
LLY,1065510000000.0,0.0063,0.24539999999999998,1.0764,35.82%,1.5,1.1,1.26,1.39,0.8283,0.473,0.34979999999999994,Apr 30/b,1131.42,0.0055000000000000005,4076685.0,2026-06-05 23:03:32
BRK-A,1054319999999.9999,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,733550.0,0.021099999999999997,308.0,2026-06-05 23:03:32
BRK-B,1053069999999.9999,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,488.13,0.019799999999999998,8444102.0,2026-06-05 23:03:32
MU,974370000000.0,0.0007000000000000001,0.2762,0.3982,29.16%,2.9,2.32,0.14,0.15,0.5854,0.4865,0.41490000000000005,Jun 24/a,864.01,-0.1325,75435440.0,2026-06-05 23:03:32
WMT,946060000000.0,0.0084,0.0824,0.2553,15.01%,0.77,0.23,0.61,0.79,0.2348,0.0416,0.0313,May 21/b,118.88,0.0097,36451371.0,2026-06-05 23:03:32
JPM,837000000000.0,0.0203,0.0127,0.16390000000000002,6.90%,1.13,,1.33,3.49,,0.2638,0.20190000000000002,Apr 14/b,312.37,0.0048,8844759.0,2026-06-05 23:03:32
AMD,760480000000.0,,0.0652,0.0806,7.43%,2.72,1.96,0.05,0.06,0.47090000000000004,0.1165,0.13369999999999999,May 05/a,466.38,-0.10859999999999999,46564197.0,2026-06-05 23:03:32
ASML,632760000000.0,0.0060999999999999995,0.22219999999999998,0.5412,42.81%,1.36,0.78,0.13,0.13,0.526,0.3479,0.29710000000000003,Apr 15/b,1641.74,-0.0659,2697282.0,2026-06-05 23:03:32
XOM,621410000000.0,0.0277,0.0553,0.09789999999999999,8.80%,1.04,0.77,0.13,0.19,0.20920000000000002,0.09949999999999999,0.07690000000000001,May 01/b,149.92,-0.0139,15153615.0,2026-06-05 23:03:32
ORCL,614550000000.0,0.0088,0.0797,0.5871,8.65%,1.35,1.35,3.87,4.21,0.643,0.32270000000000004,0.2526,Jun 10/a,213.68,-0.0959,28732322.0,2026-06-05 23:03:32
V,609650000000.0,0.0084,0.2345,0.598,37.94%,1.09,1.09,0.63,0.67,0.7828,0.6724,0.5121,Apr 28/a,323.57,0.0106,7174308.0,2026-06-05 23:03:32
JNJ,560330000000.0,0.0227,0.1066,0.2642,17.72%,1.03,0.77,0.46,0.68,0.6796,0.2688,0.2183,Apr 14/b,232.77,0.0202,8023109.0,2026-06-05 23:03:32
INTC,498430000000.0,0.0005,-0.016,-0.0301,-2.06%,2.31,1.85,0.39,0.4,0.359,0.024700000000000003,-0.059000000000000004,Apr 23/a,99.17,-0.1128,142873102.0,2026-06-05 23:03:32
CSCO,479440000000.0,0.013600000000000001,0.09970000000000001,0.258,17.59%,0.92,0.81,0.42,0.68,0.6353,0.2394,0.20129999999999998,May 13/a,121.64,-0.0643,32539063.0,2026-06-05 23:03:32
MA,433910000000.0,0.0070999999999999995,0.3086,2.3256,65.06%,0.98,0.98,2.56,2.82,0.9656999999999999,0.5946,0.4578,Apr 30/b,491.08,0.019299999999999998,4160557.0,2026-06-05 23:03:32
COST,431000000000.0,0.0055000000000000005,0.1092,0.2915,21.22%,1.07,0.61,0.24,0.25,0.1288,0.0382,0.0301,May 28/a,971.87,-0.0005,3079746.0,2026-06-05 23:03:32
CAT,416540000000.0,0.0069,0.1045,0.5135000000000001,19.13%,1.35,0.81,1.64,2.31,0.319,0.17120000000000002,0.1333,Apr 30/b,904.28,-0.0385,2730876.0,2026-06-05 23:03:32
ABBV,401470000000.0,0.0301,0.0264,152.2182,6.21%,0.8,0.68,,,0.7058,0.3358,0.0572,Apr 29/b,227.23,0.0102,6101928.0,2026-06-05 23:03:32
BAC,382010000000.0,0.022099999999999998,0.009300000000000001,0.1067,5.24%,0.98,,1.02,2.49,,0.193,0.15560000000000002,Apr 15/b,53.83,-0.0063,38809776.0,2026-06-05 23:03:32
LRCX,379270000000.0,0.0034000000000000002,0.3292,0.6676000000000001,46.86%,2.54,1.77,0.35,0.35,0.49979999999999997,0.34259999999999996,0.3094,Apr 22/a,303.28,-0.09849999999999999,13254185.0,2026-06-05 23:03:32
CVX,373050000000.0,0.0381,0.037599999999999995,0.0661,4.93%,1.09,0.84,0.22,0.25,0.1515,0.09570000000000001,0.0583,May 01/b,187.31,-0.0055000000000000005,6306438.0,2026-06-05 23:03:32
ARM,364880000000.0,,0.09210000000000002,0.1195,10.38%,6.0,6.0,0.05,0.06,0.9408,0.1827,0.1837,May 06/a,342.93,-0.1284,14739170.0,2026-06-05 23:03:32
UNH,362780000000.0,0.0223,0.0387,0.1249,7.11%,0.8,,0.73,0.8,,0.04190000000000001,0.0268,Apr 21/b,399.47,0.0076,10604250.0,2026-06-05 23:03:32
AMAT,359670000000.0,0.0040999999999999995,0.2302,0.3969,28.49%,2.51,1.8,0.25,0.3,0.48960000000000004,0.3013,0.29309999999999997,May 14/a,453.01,-0.0971,11695508.0,2026-06-05 23:03:32
NFLX,346040000000.0,0.0032,0.2365,0.485,28.80%,1.41,1.41,0.49,0.54,0.49439999999999995,0.303,0.2829,Apr 16/a,82.18,0.0076,43218933.0,2026-06-05 23:03:32
GE,342210000000.0,0.0054,0.0677,0.45899999999999996,23.29%,1.01,0.7,1.05,1.18,0.35869999999999996,0.1813,0.1784,Apr 21/b,328.0,0.0011,3909301.0,2026-06-05 23:03:32
KO,341960000000.0,0.027200000000000002,0.1331,0.45799999999999996,18.85%,1.36,1.15,1.16,1.3,0.6182,0.31829999999999997,0.275,Apr 28/b,79.48,0.0346,23550002.0,2026-06-05 23:03:32
PG,341230000000.0,0.028999999999999998,0.1322,0.31120000000000003,21.21%,0.73,0.53,0.44,0.68,0.5088,0.2413,0.1882,Apr 24/b,146.54,0.0409,10821722.0,2026-06-05 23:03:32
MS,334270000000.0,0.02,0.0126,0.1638,3.74%,1.39,,3.24,4.67,,0.18780000000000002,0.14150000000000001,Apr 15/b,211.93,-0.028999999999999998,6168134.0,2026-06-05 23:03:32
PLTR,324910000000.0,,0.26940000000000003,0.3289,26.34%,6.91,6.91,0.03,0.03,0.8406999999999999,0.38130000000000003,0.43670000000000003,May 04/a,135.53,-0.0435,37620474.0,2026-06-05 23:03:32
HSBC,312050000000.0,0.0453,0.0066,0.12179999999999999,5.47%,1.86,,1.21,2.45,,0.135,0.1578,May 05/b,90.8,-0.0197,2328009.0,2026-06-05 23:03:32
HD,309880000000.0,0.029900000000000003,0.1353,1.2838,20.96%,1.04,0.28,3.82,4.55,0.3114,0.1245,0.08410000000000001,May 19/b,310.78,0.0027,3900238.0,2026-06-05 23:03:32
GS,306420000000.0,0.0177,0.009399999999999999,0.1463,4.01%,1.14,,2.67,6.1,,0.17800000000000002,0.13269999999999998,Apr 13/b,1038.68,-0.049400000000000006,2640298.0,2026-06-05 23:03:32
MRK,298330000000.0,0.026600000000000002,0.0733,0.18969999999999998,9.65%,1.3,1.06,1.02,1.07,0.7343999999999999,0.275,0.1364,Apr 30/b,120.79,0.0044,14370196.0,2026-06-05 23:03:32
BABA,290440000000.0,0.0087,0.056600000000000004,0.1016,7.84%,1.27,1.23,0.23,0.27,0.3926,0.0558,0.1032,May 13/b,121.06,-0.0388,12471545.0,2026-06-05 23:03:32
AZN,288380000000.0,0.018000000000000002,0.0943,0.2351,14.17%,0.91,0.71,0.55,0.72,0.7432,0.2323,0.17190000000000003,Apr 29/b,185.95,0.022799999999999997,2343921.0,2026-06-05 23:03:32
PM,277880000000.0,0.0337,0.16519999999999999,,32.05%,0.98,0.54,,,0.6528,0.34509999999999996,0.2672,Apr 22/b,178.29,0.0189,4571605.0,2026-06-05 23:03:32
NVS,273040000000.00003,0.0301,0.1245,0.3538,17.52%,0.85,0.65,1.02,1.22,0.7458,0.2969,0.2489,Apr 28/b,149.16,0.0051,3484087.0,2026-06-05 23:03:32
RY,271000000000.0,0.0254,0.0095,0.161,4.22%,0.83,,2.68,2.77,,0.19440000000000002,0.157,May 28/b,194.04,-0.0048,1165929.0,2026-06-05 23:03:32
IBM,267720000000.00003,0.023700000000000002,0.0711,0.3586,11.52%,0.77,0.73,1.83,2.12,0.578,0.2109,0.1561,Apr 22/a,284.84,-0.056100000000000004,12156410.0,2026-06-05 23:03:32
TXN,259430000000.0,0.020099999999999996,0.1566,0.32159999999999994,17.98%,4.46,2.94,0.77,0.84,0.5732,0.3602,0.2894,Apr 22/a,285.06,-0.0665,11579227.0,2026-06-05 23:03:32
DELL,257310000000.0,0.0063,0.0833,,37.87%,0.95,0.74,,,0.2086,0.084,0.06269999999999999,May 28/a,394.39,-0.0655,10452635.0,2026-06-05 23:03:32
KLAC,252010000000.0,0.0040999999999999995,0.2913,0.9498000000000001,39.17%,2.98,2.06,1.05,1.05,0.5991,0.4177,0.3568,Apr 29/a,1929.2,-0.0947,1817084.0,2026-06-05 23:03:32
GEV,250880000000.0,0.0021,0.1474,0.8323,56.04%,0.88,0.65,0.2,0.21,0.2016,0.0518,0.23829999999999998,Apr 22/b,933.61,-0.030899999999999997,2958344.0,2026-06-05 23:03:32
WFC,250750000000.0,0.023,0.0104,0.1207,6.30%,0.91,,0.93,2.55,,0.20879999999999999,0.1641,Apr 14/b,81.94,0.0039000000000000003,14959463.0,2026-06-05 23:03:32
RTX,243740000000.0,0.0158,0.0433,0.11359999999999999,7.20%,1.02,0.78,0.52,0.59,0.2021,0.10339999999999999,0.0803,Apr 21/b,180.99,0.0088,6267944.0,2026-06-05 23:03:32
SHEL,238100000000.0,0.0365,0.0487,0.10640000000000001,7.84%,1.27,0.97,0.38,0.44,0.16949999999999998,0.1191,0.0701,May 07/b,85.4,-0.015300000000000001,6272136.0,2026-06-05 23:03:32
LIN,234950000000.0,0.0127,0.08380000000000001,0.18489999999999998,12.12%,0.83,0.69,0.51,0.68,0.3779,0.27149999999999996,0.20440000000000003,May 01/b,507.9,0.0009,2849954.0,2026-06-05 23:03:32
SNDK,230920000000.0,,0.30010000000000003,0.39299999999999996,32.29%,4.78,3.62,0.01,0.02,0.5604,0.4158,0.3419,Apr 30/a,1559.32,-0.1139,13056187.0,2026-06-05 23:03:32
MRVL,230480000000.0,0.0009,0.1076,0.1603,10.71%,3.28,2.66,0.29,0.3,0.5064,0.1641,0.2899,May 27/a,263.47,-0.1674,88580712.0,2026-06-05 23:03:32
