Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,4432560000000.0,0.0002,0.7715000000000001,1.0735999999999999,77.27%,4.47,3.71,0.08,0.09,0.7005,0.5884,0.5301,Nov 19/a,182.41,-0.0053,142934212.0,2025-12-05 22:07:37
AAPL,4119350000000.0005,0.0039000000000000003,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,278.78,-0.0068000000000000005,45575209.0,2025-12-05 22:07:37
GOOG,3881470000000.0,0.0018,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,322.09,0.0116,15631478.0,2025-12-05 22:07:37
GOOGL,3880980000000.0,0.0017000000000000001,0.2571,0.35450000000000004,29.40%,1.75,1.75,0.09,0.11,0.5918,0.331,0.3223,Oct 29/a,321.27,0.0115,27687168.0,2025-12-05 22:07:37
MSFT,3591030000000.0,0.0074,0.18100000000000002,0.3224,22.47%,1.4,1.39,0.29,0.33,0.6876000000000001,0.46270000000000006,0.35710000000000003,Oct 29/a,483.16,0.0048,22303551.0,2025-12-05 22:07:37
AMZN,2453730000000.0,,0.1165,0.2433,15.14%,1.01,0.8,0.37,0.41,0.5005,0.11539999999999999,0.1106,Oct 30/a,229.53,0.0018,33003812.0,2025-12-05 22:07:37
AVGO,1842860000000.0,0.006,0.1128,0.2708,13.91%,1.5,1.37,0.86,0.88,0.6313,0.39189999999999997,0.3159,Dec 11/a,390.24,0.0242,23420834.0,2025-12-05 22:07:37
META,1697370000000.0,0.0028000000000000004,0.2089,0.3264,24.08%,1.98,1.98,0.25,0.26,0.82,0.4328,0.3089,Oct 29/a,673.42,0.018000000000000002,21004915.0,2025-12-05 22:07:37
TSM,1528370000000.0,0.011000000000000001,0.23199999999999998,0.3489,25.93%,2.69,2.47,0.19,0.21,0.5775,0.4953,0.43729999999999997,Oct 16/b,294.72,0.0060999999999999995,10257206.0,2025-12-05 22:07:37
TSLA,1513250000000.0,,0.0415,0.0703,5.79%,2.07,1.67,0.14,0.17,0.17010000000000003,0.0509,0.055099999999999996,Oct 22/a,455.0,0.001,56161935.0,2025-12-05 22:07:37
